id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-28772,2024-08-21,2024-08-01,OP,FORN-00145,DESPESA,1001.28,1001.28,BRL,Licenciamento de software - OP,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28772,827593083a9e37edecdecc170951da37abde35868321f67735f2e26bfa2b97aa
TR-28773,08-14-2024,2024-08-01,OP,FORN-00145,DESPESA,1349.80,"R$1349,80",BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28773,bcf064451a135241062d60d5defe2ed22f1ce5cb358606cc7201745a25e6ec4c
TR-28774,15-08-2024,2024-08-01,OP,FORN-00145,DESPESA,"R$ 1.343,95","R$ 1.343,95",BRL,Abatimento comercial registrado em OP,38,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28774,19a7e5a65d00f18ea3af185c45464efb9dc0e35070b97907d172532f25e2869d
TR-29598,Aug 12 2024,2024-08-01,COM,ACC-00149,DESPESA,"R$3824,83",3.825,BRL,Contrato de serviço - setor COM,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29598,2c4e92a435614e1a48a352bb890af38d7ed901b2e05804808b4e6caaae921c4c
TR-29599,26/08/24,2024-08-01,OP,ACC-00149,DESPESA,4896.76,4.897,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29599,f53e2be1c643a71feb80ecaafeed1c1f850977581797eab6b08c6ee3d2234fd8
TR-29600,2024/08/14,2024-08-01,COMP,ACC-00149,DESPESA,4.525,"R$4311,44",BRL,Manutenção estrutural vinculada à área COMP,3,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29600,8f3380473a95f4326a46839b920b743f8af16ad936dc73ca4663bdfd47018d1f
TR-29601,08-22-2024,2024-08-01,CTB,ACC-00149,DESPESA,"R$ 3.749,01",3749.01,BRL,Apólice de seguro - CTB,21,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29601,93deab10e3f7a9d1ba0ec09fc69287b1162299c70cbffbedaa40b0ae50faf6bc
TR-29602,Aug 08 2024,2024-08-01,COMP,ACC-00149,DESPESA,"R$ 4.656,74","4.443,00",BRL,Despesa de infraestrutura - COMP,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29602,9ff984e0678edd1ce84e0d2c7b9267f97b4aa1eb8e704cbd76be8618b492b691
TR-29603,14/08/24,2024-08-01,RH,ACC-00149,RECEITA,4021.66,3.974,BRL,Propaganda e divulgação para área RH,13,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29603,80b3e01b494f77881f83a4a3dec90bd7708fc9e1ff5feb86b1ea0cb9839825d8
TR-29802,19-08-2024,2024-08-01,QAS,FORN-00150,DESPESA,2439,2439,BRL,Despesa de infraestrutura - QAS,3,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29802,f1770a70892ff70b06cf08932755cca4e20c79b524a28b2ecce4ce6ee2b0d3c1
TR-29803,2024-08-15,2024-08-01,MKT,FORN-00150,RECEITA,"2.569,30",2444,USD,Treinamento corporativo para equipe MKT,30,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29803,7519d31b03c3ab86b5c62f528cc607ac8cd65e8c1aa96567108598b270152260
TR-29804,Aug 05 2024,2024-08-01,FIN,FORN-00150,DESPESA,"R$ 3.088,24","R$3010,73",BRL,Juros sobre operação financeira - FIN,23,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29804,ad9b048c0cd8f3351818104ee0ade14b9c8aca963b543054d440fb0eee1eb024
TR-29805,08-19-2024,2024-08-01,COMP,FORN-00150,DESPESA,"2.689,22",2689.22,BRL,Compra de insumos para setor COMP,2,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29805,0a23d7d1b2a5a28dd3ea5ca6e3933abe4b6e94322907010c99e5d83b22b31a95
TR-29806,08-26-2024,2024-08-01,COM,FORN-00150,DESPESA,"R$2521,72","2.521,72",BRL,Taxas bancárias incidentes em COM,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29806,74ed904b32acad4a473e9e02570e758cddb880841f51335e3967567229515032
TR-29807,07-08-2024,2024-08-01,COMP,FORN-00150,DESPESA,2.481,2.481,BRL,Compra de insumos para setor COMP,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29807,ec5008fc962434bbd4564813662f8d98d2a6e6160710110c51ae85258cb7ef96
TR-29808,07/08/2024,2024-08-01,COMP,FORN-00150,DESPESA,"R$3480,43",3.370,BRL,Suporte técnico para sistemas de COMP,29,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29808,0f6afbe2e9435fb169c7e5ed2473fcf3345d76ad960b2de0d364b5e9891676a6
TR-29809,08-19-2024,2024-08-01,RH,FORN-00150,DESPESA,"R$ 2.893,43",2.893,BRL,Certificado digital adquirido por RH,26,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29809,1daa65e19f4b62d4b4666a628d2060016655801471434988703a85146d8e9bb9
TR-29810,19/08/24,2024-08-01,OP,FORN-00150,DESPESA,"R$ 2.600,84",2561.95,USD,Despesa operacional - OP,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29810,ec5eb842760698e7fedb5e033d083dbdadeb78a2cd95cf3b6af6e2475c533437
TR-29811,2024/08/20,2024-08-01,OP,FORN-00150,DESPESA,"1.294,87","R$1141,74",BRL,Despesa operacional - OP,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29811,88440280c9b880155971352c9b074b479ecd8fdc333cb779c2e9bfa8fcca2c9e
TR-29812,2024/08/27,2024-08-01,CPT,FORN-00150,DESPESA,7.180,7132,BRL,Viagem corporativa - CPT,18,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29812,aacc36e87a2c1d3534fb913b2f457499b6cc36d71717bcecb79ae69d6d7f276d
TR-29813,06-08-2024,2024-08-01,COMP,FORN-00150,DESPESA,"3.018,73","3.018,73",BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29813,f65c7ed2d5d49f1f6a9b7f57d4a4e98e9742c1734b536b980ea8a6873af5abe8
TR-29814,Aug 12 2024,2024-08-01,CPT,FORN-00150,RECEITA,"R$ 2.834,37",2742,BRL,Despesa operacional - CPT,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29814,0b4186eef3d30424dda43dc027ad07275e45967c5efa1435a8ec85e03701ed5d
TR-29815,12/08/24,2024-08-01,ADM,FORN-00150,DESPESA,"2.585,27","2.489,06",BRL,Diária de hotel para equipe ADM,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29815,61c35441b0dc740b5327bf54bfd709b9d38fa10d1a86808d8eed5bb3c9a32f86
TR-29816,12/08/2024,2024-08-01,SEC,FORN-00150,DESPESA,"R$ 2.810,96","2.810,96",BRL,Tarifas de serviços financeiros - SEC,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29816,8c81b19920c011cdcfa5b7fd33040ce7b9c817f38ceada235aab83957e36ca63
TR-29817,2024/08/19,2024-08-01,VND,FORN-00150,DESPESA,"R$2822,35","R$2715,34",BRL,Receita de aluguel creditada em VND,31,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29817,af4ba876fee2ae8ab11f464f69f9956d16c2ad66e01b4917520d4764f439d0bb
TR-29818,2024/08/12,2024-08-01,OP,FORN-00150,RECEITA,"782,55","782,55",BRL,Receita de comissão comercial - OP,33,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29818,e7372eb6be5413af093527067983bc1a836791aea28a9874c800b1fc87d42fb7
TR-29819,08/08/24,2024-08-01,RH,FORN-00150,DESPESA,3147,"R$ 3.147,28",BRL,Abastecimento de veículos - RH,16,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29819,b028c7f54f5173ec35a1939f41d69536558d025372e6cdd3120d16819dc1dcd5
TR-29820,19/08/24,2024-08-01,ATD,FORN-00150,DESPESA,3336,3.336,BRL,Imposto sobre venda apurado em ATD,40,CARTAO,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29820,f598ad30d38f13b09bbc12f1390c43fb4a8f4daa2e2ae97cf78600a83ae30f92
TR-29821,09/08/2024,2024-08-01,RH,FORN-00150,DESPESA,"2.786,57","2.786,57",BRL,Receita eventual registrada em RH,37,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29821,e02ba59d3367534fd8bf86b016d804b69678ca6857d004aa725e5d5040d392f6
TR-29822,23/08/2024,2024-08-01,COM,FORN-00150,RECEITA,"2.209,78","2.209,78",BRL,Alienação de bem patrimonial - COM,35,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29822,770898837af8b8e3180b6382bfd4265100a331352c3e6938465a74a7d0dc6289
TR-30378,Aug 26 2024,2024-08-01,OP,FORN-00153,RECEITA,5422.09,5187.35,BRL,Hospedagem em viagem a serviço de OP,19,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30378,931309c74d84d02e84d33078e26a775366331978b905fa62c3ba6d21a073e849
TR-30379,05/08/24,2024-08-01,RH,FORN-00153,DESPESA,4768.28,"4.768,28",BRL,Tributo incidente sobre receita de RH,40,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30379,e201cb6d6dea034a838960ff9859acdd065482442823c9ef12473b2bf55f7c1e
TR-30380,27-08-2024,2024-08-01,VND,FORN-00153,DESPESA,"R$ 4.172,48","R$4105,34",BRL,Compra de insumos para setor VND,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30380,1ed8536755ef776065ebd65e8d4efd5b936e1d035f14ff9797dd943317078210
TR-30381,2024/08/19,2024-08-01,PJT,FORN-00153,RECEITA,"R$ 4.517,61",4518,USD,Custo operacional associado a PJT,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30381,70ddabaa647c016ada221302a2413f64a197324cc789865529aa7062a4dc2eb0
TR-30382,15/08/2024,2024-08-01,MKT,FORN-00153,DESPESA,4.348,4.348,BRL,Honorários profissionais contratados por MKT,11,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30382,86a1adda7b9d1b83d5b41780b6e4c3eabdb40d3e870c30c268a6329a68913567
TR-30383,09-08-2024,2024-08-01,SEC,FORN-00153,RECEITA,4.756,"R$ 4.604,41",BRL,Manutenção de equipamentos de SEC,28,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30383,efb733885fcfead75e229f125a6c1f6870f1e6cfb401323b9f46368a5cbe0684
TR-30384,19/08/2024,2024-08-01,ATD,FORN-00153,DESPESA,"4.482,75",4.346,BRL,Suporte técnico para sistemas de ATD,29,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30384,65621f610d196de71981cc772c6c6036056ec7fb8f291f07a5e7bf1b610a2bb7
TR-30385,2024/08/26,2024-08-01,FIN,FORN-00153,DESPESA,5.141,5141,BRL,Serviço de telefonia e internet - FIN,9,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30385,004667175136f119b943fcda8781636a631e9251bdf5dc2f1f7db8cd0a78d6f7
TR-30386,2024/08/19,2024-08-01,COM,FORN-00153,DESPESA,4315.09,"R$ 4.215,36",BRL,Compra de insumos para setor COM,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30386,de9ba1d986ffc3b99443dc266ae1f02f3d33211857f63b5de0787c0d0c644ba5
TR-30387,2024/08/16,2024-08-01,SEC,FORN-00153,DESPESA,"R$ 5.843,07",5843.07,BRL,Contrato de serviço - setor SEC,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30387,9e3f7d63737c17fb895b2e208a091c0fc6d8514d4c97d1fa982aab91a3faad5c
TR-30388,13-08-2024,2024-08-01,COM,FORN-00153,RECEITA,"R$4053,89",4.054,BRL,Hospedagem em viagem a serviço de COM,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30388,f37d736fba0035da0ab0976e0b4bbe03125e657a847da58e9a9be35fb38bef22
TR-30389,08-19-2024,2024-08-01,JUR,FORN-00153,DESPESA,4843,"4.842,76",BRL,Investimento em marketing corporativo (JUR),4,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30389,386bc1149c90f939ab378537ff014607543bfce5ecf6354a8ea36e34f77162d5
TR-30390,26/08/2024,2024-08-01,PJT,FORN-00153,DESPESA,"3.998,26",3998.26,BRL,Taxas bancárias incidentes em PJT,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30390,4a6994575209eb5d300452d824413937d31c28da89ea45e6061de39af5e5666a
TR-30391,21/08/2024,2024-08-01,RH,FORN-00153,RECEITA,"R$14474,97","14.474,97",BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30391,806f69f89499f497fc478f0d9d01dd812b881c3f326e0b4af9449473043b831e
TR-30392,22-08-2024,2024-08-01,MKT,FORN-00153,DESPESA,"R$ 4.719,02",4.643,BRL,Alimentação em viagem corporativa - MKT,20,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30392,c4206a8f1f903c30def18093f2380527c8b40565beecad283433dd65ed99604d
TR-30393,Aug 26 2024,2024-08-01,COM,FORN-00153,DESPESA,4794.59,4.795,USD,Contrato de serviço - setor COM,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30393,d3b9b87fb11dc40b293a03325589bb684c04b7516d32cf5d138943ef29f572b4
TR-30394,13/08/2024,2024-08-01,CTB,FORN-00153,RECEITA,"R$ 1.049,12",1049.12,USD,Reparo e conservação de instalações - CTB,10,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30394,f342d5bb44e903588a14b14d43043569bb64fdd7ac2c1729c709f4f718973630
TR-30395,2024-08-12,2024-08-01,OP,FORN-00153,DESPESA,5235.74,"R$ 5.235,74",BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30395,b5b44ba114e855dde3855154710644827b293e978a3df1933537d7f7df2d24b3
TR-30396,2024/08/30,2024-08-01,ESG,FORN-00153,DESPESA,"R$ 5.008,80","R$ 4.807,58",BRL,Manutenção estrutural vinculada à área ESG,3,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30396,f2013cf89cb678aad9068f03c8e99429b24d67622cfaec9a0f1b5a61aa54b18b
TR-30397,2024-08-05,2024-08-01,COMP,FORN-00153,RECEITA,4447.63,"4.447,63",BRL,Serviço especializado solicitado por COMP,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30397,37785dff3840b2978ef197d3931414e2e05f786680154eb6bfb8fbae4b8f65e3
TR-30398,2024/08/05,2024-08-01,JUR,FORN-00153,DESPESA,"4.689,18",4593.10,BRL,Tarifas de serviços financeiros - JUR,22,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30398,12108093c59a9895826c6bc340d723facbbcb9216a94477bddb07bf248d79350
TR-30399,15-08-2024,2024-08-01,COMP,FORN-00153,RECEITA,4.297,4245.75,BRL,Compra de insumos para setor COMP,2,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30399,c6deeee53eda87d5ecc73cde4a61c7bbfb03902a23235797ea13f7e63b6e8ded
TR-30400,Aug 01 2024,2024-08-01,ESG,FORN-00153,RECEITA,"R$ 4.263,11","4.263,11",BRL,Viagem corporativa - ESG,18,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30400,af1998b8320dc7b1af3584aed4e57d659e2776dd7b058e624af94ad4a1b2eae8
TR-30401,2024-08-12,2024-08-01,TI,FORN-00153,DESPESA,"R$ 4.416,65","R$ 4.220,51",BRL,Receita extraordinária - TI,37,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30401,7c1d423c8271e4fc512bc1fdbf7c5917b7c61d060f166e0bb9144eafc0787a16
TR-30651,19/08/2024,2024-08-01,PJT,ACC-00154,RECEITA,13604,"R$ 13.191,83",BRL,Honorários profissionais contratados por PJT,11,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30651,f1dfa611e114e49547b6daf846ee109b5a9ba7111696682e318edc537233e5e7
TR-30652,08-20-2024,2024-08-01,COM,ACC-00154,DESPESA,9670.81,"R$ 9.670,81",BRL,Serviço de tecnologia contratado por COM,5,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30652,3663ff16750e2011f1b7ea7818d492c35735a78ce43cacb28b1e03906ec81f0a
TR-30653,Aug 12 2024,2024-08-01,SEC,ACC-00154,DESPESA,"9.935,18",9935,BRL,Estorno de receita - SEC,39,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30653,ef3a2fd120cf3fd8ad094cb035498bdce719ced29869742965f01625174bb7f4
TR-30654,09/08/2024,2024-08-01,RH,ACC-00154,DESPESA,10.973,10561,BRL,Material de marketing solicitado por RH,15,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30654,c368aa269e0ca1f885cb0b2af42ae5044c4cdc752ac272b2321fbc2beb9ae9c1
TR-30655,2024-08-21,2024-08-01,VND,ACC-00154,RECEITA,10007.59,10.008,BRL,Honorários profissionais contratados por VND,11,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30655,d84ebf149d17df26c49c59bca001d05a2a221f39fb1a5bb11968047c8825084d
TR-30656,07/08/24,2024-08-01,PES,ACC-00154,DESPESA,13391.80,"R$13391,80",BRL,Diária de hotel para equipe PES,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30656,c3e5eff2b6d8913887b49d45b011543891b6708065ff949f6415b0e2e70d8559
TR-30657,27-08-2024,2024-08-01,RH,ACC-00154,RECEITA,"11.711,11",11711,BRL,Compra de insumos para setor RH,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30657,52801bc44338372ff8a74e402dfc7449cc22229b24fc08149601c3da914245b2
TR-30802,Aug 08 2024,2024-08-01,JUR,ACC-00155,RECEITA,"R$ 1.009,03",1009.03,BRL,Serviço de tecnologia contratado por JUR,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30802,7272b12cf6c696a97a95660bdc431e19a285584fc94c6128e2ed3a97298d7e4e
TR-30803,09/08/24,2024-08-01,VND,ACC-00155,RECEITA,"R$2744,83",2731,BRL,Recebimento de subvenção - VND,36,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30803,75bcf934e847dac85afc9b1c139d413e28f349b245753837f25fcbf2f4d6650e
TR-30804,19/08/2024,2024-08-01,PRD,ACC-00155,RECEITA,"R$1054,62",1.055,BRL,Campanha institucional - PRD,4,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30804,e7cbe397da8a626038f8bd489478f68054463c96fa4a017009080c5328d59bb3
TR-30805,13/08/2024,2024-08-01,COM,ACC-00155,DESPESA,"R$ 909,66","R$ 909,66",BRL,Promoção e atividade externa - COM,14,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30805,534fa91e9c78a19897848f78498b03f6d36fe77bb5962ebecb1adac95739bdbf
TR-30806,Aug 06 2024,2024-08-01,COM,ACC-00155,RECEITA,807,807,BRL,Desconto concedido em operação de COM,38,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30806,34f64ba3a57d7e3d17c6065ae028a7d8740201c685ee34cb6faf0be14386457f
TR-30807,26-08-2024,2024-08-01,FIN,ACC-00155,DESPESA,"1.148,82","1.148,82",BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30807,61f46003dfa155e695ebca07c36299a250dcb14283c975c44186576285708028
TR-30808,2024-08-20,2024-08-01,FIN,ACC-00155,RECEITA,"R$ 752,78",753,USD,Evento corporativo organizado por FIN,14,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30808,8767cd221a847e2d991b08a377a25f369451bd55e6425b973df671373518ac44
TR-30809,2024-08-29,2024-08-01,ESG,ACC-00155,RECEITA,"R$911,75",912,BRL,Tributo incidente sobre receita de ESG,40,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30809,e42f984d7826fbdac3f2f7b1895076e84c868015cbf58362f0c0a8d5d05b75ad
TR-30810,08-08-2024,2024-08-01,VND,ACC-00155,DESPESA,"R$818,01",803,BRL,Juros sobre operação financeira - VND,23,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30810,b51fdcae47f514f58685818096a2d54d2f11c3b3c06b85097b06b8be7d584b2d
TR-30811,08-26-2024,2024-08-01,JUR,ACC-00155,DESPESA,982,982.22,BRL,Reparo e conservação de instalações - JUR,10,TRANSFERENCIA,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30811,88a2f0bff8d163a0b472dd84ca764ade3f2f59327ef7a7a104f2228a0c309bee
TR-30812,08-05-2024,2024-08-01,PJT,ACC-00155,DESPESA,857,"857,35",BRL,Despesa de infraestrutura - PJT,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30812,e2cb16823ce58adb14c8dd1c46985dc9f81159c957a2a34c987a0d9c11a4b2b4
