id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-28988,2025-12-15,2025-12-01,OP,FORN-00145,DESPESA,1208.9068462479368,1208.9068462479368,BRL,Suporte técnico para sistemas de OP,29,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28988,850e25f0c5b1c03ca02a74d36283775285fff9df478bc644de10e12c64dc89a1
TR-28989,2025-12-11,2025-12-01,VND,FORN-00145,RECEITA,1162.029501409451,1137.582991607374,BRL,Investimento em marketing corporativo (VND),4,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28989,a096671296f99382f2e8634c116156e0fb9c0e9cfb6fd9857cc0e285d2604c79
TR-28990,2025-12-22,2025-12-01,ATD,FORN-00145,RECEITA,1124.651882381669,1104.4848226888134,USD,Licenciamento de software - ATD,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28990,b084d6227650ccf20d70601743e19fe9cc4ee230e8cb1bb6239ce1a84f01054a
TR-28991,2025-12-05,2025-12-01,RH,FORN-00145,DESPESA,955.6317934332627,955.6317934332627,BRL,Campanha institucional - RH,4,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28991,675155fd1bd246dd899c9ab420cd21feb14f1eb804ba2e3d67d29eaac87ecad2
TR-29180,2025-12-12,2025-12-01,FIN,1000145,DESPESA,2696.463589022783,2696.463589022783,BRL,Serviço especializado solicitado por FIN,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29180,2da290ae267e6b0cf4918e1f61735e6e63e3c5802f6af2dd1d0c89f3e91b4ecc
TR-29181,2025-12-16,2025-12-01,VND,1000145,RECEITA,3655.6896520755445,3655.6896520755445,BRL,Investimento em marketing corporativo (VND),4,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29181,dcd4a71191ed067f25748afdc4383a5c5694d9cfabe702b19a1b51c313d54fde
TR-29182,2025-12-12,2025-12-01,PES,1000145,DESPESA,3462.366714453936,3349.5626125867034,BRL,Locação de espaço comercial - PES,31,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29182,73919413b6ee8d5dced7af3307f6071792cfb3f2a72aba5fbbc679d08e4bd31c
TR-29183,2025-12-22,2025-12-01,PJT,1000145,RECEITA,3717.9115196926005,3717.9115196926005,BRL,Custo operacional associado a PJT,8,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29183,2a850d05665cce2a1939392498d317d9bc3e3493bfe3c1ecb4bcf46a6b692fa8
TR-29184,2025-12-15,2025-12-01,FIN,1000145,RECEITA,1854.400484210324,1787.3114421623611,BRL,Serviço especializado solicitado por FIN,1,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29184,3976200639a5a7da80631a0f6607b3ba8fd544175664a06af23ff907ff70e9a8
TR-29185,2025-12-10,2025-12-01,OP,1000145,RECEITA,4093.681208686199,4093.681208686199,BRL,Capacitação profissional vinculada a OP,30,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29185,ab0468a3e2508ebac3e041027c6504dfde8bc322f0991aa121e54e7bd3e4497f
TR-29186,2025-12-23,2025-12-01,VND,1000145,RECEITA,3504.8252534722187,3504.8252534722187,BRL,Serviço de telefonia e internet - VND,9,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29186,6335a081fcc570116e1e3e9d3d714fb6e31c3fc09497486a9d4164b2c342a0a0
TR-29187,2025-12-12,2025-12-01,PES,1000145,DESPESA,3890.24630474196,3775.6596233880496,BRL,Serviço especializado solicitado por PES,1,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29187,0336e25442a2bdb3fcd164e51907d93c563ede68fd7bd5668f44196fae40d65c
TR-29188,2025-12-01,2025-12-01,COMP,1000145,RECEITA,3401.332216514568,3401.332216514568,BRL,Campanha institucional - COMP,4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29188,70b34cbb583988b62758cc5023deafedc6ff2d9cfaffdfd00c7f18b4c1131cbc
TR-29189,2025-12-22,2025-12-01,FIN,1000145,DESPESA,3749.361528769516,3749.361528769516,BRL,Estorno de receita - FIN,39,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29189,5cfe4a54c0bd63498a5fdab3c7d81c612e464f9c5703d0ba42cae3b48b623c07
TR-29190,2025-12-08,2025-12-01,COM,1000145,DESPESA,3063.0032215295732,3063.0032215295732,BRL,Receita de aluguel creditada em COM,31,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29190,3c579c2ae3b6b7b7f968ef744b847ac091aa28f659f28aa85d03486109d880f9
TR-29191,2025-12-25,2025-12-01,ADM,1000145,DESPESA,2872.7341607112753,2734.9573909487317,BRL,Aquisição de material operacional - ADM,2,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29191,01cffcd64396493478f4cbb45412c89f32ca306d544ccb6487240ba918e6a0c8
TR-29192,2025-12-04,2025-12-01,PES,1000145,DESPESA,3505.119877161337,3339.774410796329,BRL,Comissão recebida por PES,33,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29192,28b3bceb67c945e39c5e8aece295775c9b2d483927d2523de71a0720a42e72d7
TR-29193,2025-12-15,2025-12-01,FIN,1000145,DESPESA,3571.2082206468767,3571.2082206468767,BRL,Alimentação em viagem corporativa - FIN,20,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29193,5672f7179d0cff0cd0c1538e44e2e7371fe3bbda2ddd1072cb327a61fc957416
TR-29194,2025-12-18,2025-12-01,SEC,1000145,DESPESA,3544.148621872233,3544.148621872233,BRL,Venda de ativo imobilizado por SEC,35,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29194,6f0ca44b74dc59b1c7a204b117d14214eaac5773a9fc71e094310d48230482db
TR-29195,2025-12-08,2025-12-01,FIN,1000145,DESPESA,3476.396431402219,3476.396431402219,USD,Compra de insumos para setor FIN,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29195,e26a69f8af0400e73fa6ba0f9dca737e6b85056013675406f2ace937971d7e52
TR-29196,2025-12-22,2025-12-01,RH,1000145,RECEITA,3437.548553365669,3437.548553365669,BRL,Diária de hotel para equipe RH,19,CARTAO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29196,a0956275e8a6d0634acc9da370c18faf6b52e4f61c7b8c2ffdebf011271aa7d7
TR-29197,2025-12-22,2025-12-01,FIN,1000145,RECEITA,3828.4229016666786,3692.3987023968307,BRL,Abatimento comercial registrado em FIN,38,TED,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29197,035c99b4b2149643408c5e17e5bcc5920dea661363bebd8c39950ca4a5dfe306
TR-29198,2025-12-22,2025-12-01,COMP,1000145,RECEITA,4277.230928984704,4200.391502799012,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29198,72556b545ed6c8e7e6e22abca2825e9f3f557c1e06ac0b2518aca06010f76899
TR-29199,2025-12-11,2025-12-01,ATD,1000145,RECEITA,4635.098977104678,4635.098977104678,BRL,Reparo de frota vinculado à área ATD,17,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29199,8b4dc6dca97faa2d36cc8055e9b46bb79f32620effca6c6f8075ec763c17758b
TR-29200,2025-12-08,2025-12-01,COMP,1000145,DESPESA,3992.2957638895155,3946.748266326781,BRL,Serviço de tecnologia contratado por COMP,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29200,e0ae375c1a8b8c69a134dc2c31b15d761385d6c099591e0174ff63f318103cac
TR-29201,2025-12-22,2025-12-01,FIN,1000145,RECEITA,2846.675832690098,2846.675832690098,BRL,Honorários jurídicos - FIN,7,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29201,341f269a6d61f87559fa8d5fdf86640e2f001ff783c9b8f60ba40ee397eb06f9
TR-29202,2025-12-23,2025-12-01,JUR,1000145,DESPESA,3974.9239479239886,3974.9239479239886,BRL,Prestação de serviço para área JUR,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29202,222ec15148905053898a1cf037c29bb71facda51913587e6e750a16e9d4453d3
TR-29203,2025-12-12,2025-12-01,JUR,1000145,DESPESA,3969.866863032545,3969.866863032545,BRL,Reparo de frota vinculado à área JUR,17,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29203,c8ce5f796652cde6c93524f4e0e1a16f3fdd12838df37177e1bbc1ed2bce0d37
TR-29204,2025-12-16,2025-12-01,COM,1000145,RECEITA,3542.528671309193,3542.528671309193,BRL,Alimentação em viagem corporativa - COM,20,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29204,d29a7fcb022d7050c2e95011b9b2f3093c05bbeed1fe3471d158b993f6b794fd
TR-29205,2025-12-22,2025-12-01,RH,1000145,DESPESA,3926.074882078165,3926.074882078165,BRL,Licenciamento de software - RH,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29205,d3c2d93cf7ce00af0c17f47e1b06ea4b65804aebc566fd24ff3833d162981541
TR-29206,2025-12-22,2025-12-01,COMP,1000145,RECEITA,3709.6319015333374,3709.6319015333374,BRL,Juros sobre operação financeira - COMP,23,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29206,0928b3c65c681ddad743bb353e05e0017acec86fa4e1d8c9375680cbc5e4366a
TR-29207,2025-12-08,2025-12-01,COMP,1000145,DESPESA,3573.132600347653,3573.132600347653,BRL,Produção de material gráfico - COMP,15,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29207,e93ff87ccaac5384c4e08c8e25b5008d1848701282e8ac919bb0b435adf44e65
TR-29208,2025-12-15,2025-12-01,FIN,1000145,DESPESA,3670.1816411860787,3670.1816411860787,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29208,115e9d563adda3211959b5b338042c9b32c79eab470a7eb20e7fe2979b8ccaa4
TR-29209,2025-12-02,2025-12-01,OP,1000145,DESPESA,3385.5174310301472,3319.591977345504,BRL,Contrato de serviço - setor OP,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29209,c3cf2bbed030414de41aa7612a41a2a2ff1e896ab98e1bc540a1f4209db98ffd
TR-29210,2025-12-17,2025-12-01,OP,1000145,DESPESA,2977.0711069194795,2977.0711069194795,BRL,Contrato de serviço - setor OP,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29210,42ca4e0da3464e64239e9b5eba0bfae9109fa85a61cc555c7cffa93b30d9223f
TR-29211,2025-12-08,2025-12-01,FIN,1000145,RECEITA,2965.879104628453,2887.0734069962873,BRL,Licenciamento de software - FIN,5,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29211,87805675d42d1fc78b78160d2d9500706305ad08e35e92335013710ec273c4db
TR-29212,2025-12-25,2025-12-01,PES,1000145,RECEITA,3922.045015626642,3922.045015626642,BRL,Juros sobre operação financeira - PES,23,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29212,cf80923f3cb19ac3b0c2411d01dbde5ff3791cbfc5d8bd7add9635d52bd9c999
TR-29213,2025-12-11,2025-12-01,COMP,1000145,DESPESA,3229.5257048951794,3107.5045039998236,BRL,Licenciamento de software - COMP,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29213,3f8c5dccadd3e5a0e560664fe49f171c1effcb7240c9cc160d8eab4f15d484e5
TR-29214,2025-12-15,2025-12-01,COMP,1000145,DESPESA,3070.8841785669288,3070.8841785669288,BRL,Venda de ativo imobilizado por COMP,35,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29214,07cb673002eaa4304b166ffedadedc5b81a9ec42ecf395f32fef632b71a41c3b
TR-29215,2025-12-11,2025-12-01,COMP,1000145,DESPESA,3064.6365630183755,3064.6365630183755,BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29215,d75288d3752b6c81381acdd5101b69396eabbacb58ebefbb579a205cb0ffc1cd
TR-29310,2025-12-08,2025-12-01,RH,FORN-00147,DESPESA,5489.779962726069,5489.779962726069,BRL,Investimento em marketing corporativo (RH),4,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29310,dde02155e37c14b8d8b40a7f9e5cb13d23c8a25defb831456daa43c0557ef449
TR-29311,2025-12-29,2025-12-01,COM,FORN-00147,DESPESA,7319.789827232034,7319.789827232034,BRL,Licença de software para área COM,27,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29311,b29ba3ede9816a33621fd7be06bd23d47f65073356905a8ee408e469bd49d875
TR-29312,2025-12-15,2025-12-01,COM,FORN-00147,DESPESA,6800.2217656692255,6613.967234559114,BRL,Contrato de conectividade para área COM,9,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29312,755caaacdc86ee63dbb4969616a18d8e1e2f4338948637cf7dc31cc1b5a81198
TR-29313,2025-12-11,2025-12-01,OP,FORN-00147,DESPESA,6538.645026758464,6464.956602024275,USD,Imposto sobre venda apurado em OP,40,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29313,c1fed2353f23e5f170429d4060c0e755480f9dc2419f543fa074df742b827c9d
TR-29314,2025-12-08,2025-12-01,CPT,FORN-00147,DESPESA,7478.370731908226,7233.051141042352,BRL,Apólice de seguro - CPT,21,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29314,dadcdf0bbb7617c080cd5930f6021b662355dbe619ad6807145bb0a751f1db7c
TR-29315,2025-12-17,2025-12-01,PRD,FORN-00147,DESPESA,6280.090589686045,6280.090589686045,BRL,Custo operacional associado a PRD,8,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29315,5700f5ef42721369493d1853d424ed99fd9448f5c6b8d13517639df9584480d7
TR-29316,2025-12-18,2025-12-01,COMP,FORN-00147,DESPESA,7363.110758708293,7070.807164383186,BRL,Serviço técnico especializado para COMP,11,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29316,54cec5083a5fef759e3cc2690e2b8817aef841037ab898addd6536e00e8d78a8
TR-29317,2025-12-22,2025-12-01,FIN,FORN-00147,RECEITA,5151.735231767307,5151.735231767307,BRL,Aquisição de material operacional - FIN,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29317,1d9046490f3c6f2586a1624a075bc3bbe02fdc26bc32e43d2de5b731afdaed8b
TR-29499,2025-12-12,2025-12-01,TI,1000147,DESPESA,4292.307130657185,4292.307130657185,BRL,Despesa de infraestrutura - TI,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29499,820e0ca6e86928f010e2a605292f4a0d5d2c08243a52c39d82f8d78713bd8bfd
TR-29500,2025-12-16,2025-12-01,ATD,1000147,RECEITA,4407.968682155269,4291.702255283121,BRL,Contrato de serviço - setor ATD,1,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29500,b967744457f33ac3d84fd8b62a706f6b844b362bc17a7aea94f6733d078dffb5
TR-29501,2025-12-22,2025-12-01,MKT,1000147,RECEITA,4208.534019219577,4208.534019219577,BRL,Serviço relacionado a recursos humanos (MKT),6,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29501,28748c42d51e68ed1b4fa73196bd8d1d3936f82871c065d51636bb2a705a47ed
TR-29502,2025-12-15,2025-12-01,VND,1000147,RECEITA,3943.8487497861506,3775.2873793073295,USD,Alienação de bem patrimonial - VND,35,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29502,9ef728ae6a1d4b4d9be1b91067d6aa27b8a282120960ce6f268e7eb8ec265459
TR-29503,2025-12-08,2025-12-01,ADM,1000147,DESPESA,3846.518830422418,3718.3148520601335,BRL,Contrato de serviço - setor ADM,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29503,6c2f816721e07791f02a3670b2d123bfe58bd6c4c7f0acff389b82a79ba886e6
TR-29504,2025-12-24,2025-12-01,TI,1000147,RECEITA,4178.6060873413535,4178.6060873413535,BRL,Manutenção predial solicitada por TI,10,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29504,98c35b9fda9e8812ab24174482a57927f426649034bf2a98972bae5b0f8e90bb
TR-29505,2025-12-15,2025-12-01,RH,1000147,DESPESA,4594.233009756675,4594.233009756675,BRL,Doação recebida em favor de RH,36,CARTAO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29505,feb3a507828194eb425001e1453df7343acecc8e9702992cf2f52ce29df6acf6
TR-29506,2025-12-15,2025-12-01,ESG,1000147,DESPESA,3095.2299582540186,2956.054305497511,BRL,Doação recebida em favor de ESG,36,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29506,f10a83921ae49a47beba59f03e6c63840f333e645289f529153712bfc12729ec
TR-29507,2025-12-17,2025-12-01,FIN,1000147,DESPESA,4570.737178884259,4570.737178884259,BRL,Aquisição de material operacional - FIN,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29507,7a59eb05f0c535e2040678fd1e668f22e8f1d1e1c759550906579c3311194a25
TR-29508,2025-12-22,2025-12-01,ATD,1000147,DESPESA,4042.0641245880324,3842.6538676025975,BRL,Serviço de tecnologia contratado por ATD,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29508,503c7928e9572e27a1db6f562b9d83a0991e8f22cb6d87f88dabc59ecd6c4816
TR-29509,2025-12-29,2025-12-01,LOG,1000147,RECEITA,4092.189509536037,4092.189509536037,BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29509,55a1a85a36bc0af3e6bb6836efead56694c8a9a5f1f2c1a795bf0a8a5a7fb388
TR-29510,2025-12-17,2025-12-01,FIN,1000147,RECEITA,4460.805066888534,4460.805066888534,BRL,Aquisição de material operacional - FIN,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29510,49e439afba27d6e34c87c2608190d6be1bb5c6bc0dbed6b4e5f3e3d1e7756b82
TR-29511,2025-12-12,2025-12-01,RH,1000147,DESPESA,4090.749085913127,4090.749085913127,BRL,Campanha institucional - RH,4,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29511,5f21e3509a2b7208a7f84a3dd25c170e741b269e495a0a310e15d99aa5ff89e1
TR-29512,2025-12-15,2025-12-01,QAS,1000147,DESPESA,4256.232830725681,4256.232830725681,BRL,Participação nos resultados vinculada a QAS,34,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29512,bc11ed77338e7682e970e70c1023c7b14f26091e9303e518c5714a3b567b608d
TR-29513,2025-12-18,2025-12-01,FIN,1000147,DESPESA,3533.9509154999296,3436.2109524982834,USD,Locação de espaço comercial - FIN,31,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29513,154ba0c0c266ead5edc0b62f45a80bca98e81abd6bd357081018c0b5169e55d9
TR-29514,2025-12-29,2025-12-01,COM,1000147,DESPESA,4047.3534675281394,3849.763956818519,BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29514,1af09bfd791cff702e819bf6dcc8abee229bc6e64bdfbd22c8e7de270c675019
TR-29515,2025-12-29,2025-12-01,FIN,1000147,DESPESA,1086.8984333576632,1086.8984333576632,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29515,c27730f02dedb0990fa933982da3264d7aad990bf3c5d91cf8949cb185df6341
TR-29516,2025-12-18,2025-12-01,COM,1000147,DESPESA,4001.385559868354,4001.385559868354,BRL,Despesa de RH - COM,6,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29516,112c45f90adbeeeccc661937ce26babc906e493f1ef1bffd1b62e83676ba7e8c
TR-29517,2025-12-15,2025-12-01,COMP,1000147,RECEITA,4025.469923219548,4025.469923219548,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29517,7280783d92b7bac6a74a85fc1bf05eb94aabca3809c4c8a22643aebdc0a30a08
TR-29518,2025-12-15,2025-12-01,OP,1000147,DESPESA,4230.033467347652,4041.187439427819,BRL,Custo operacional associado a OP,8,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29518,7f966bb2347ad9234d1ee555716a0b7612f15f41bb746f3b48af9c14c3500696
TR-29519,2025-12-25,2025-12-01,JUR,1000147,DESPESA,4344.52003535556,4344.52003535556,BRL,Alimentação em viagem corporativa - JUR,20,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29519,50715ee15c44bdc1b03ee467714146c2398d6d987130f5e9138489afdb075506
TR-29748,2025-12-10,2025-12-01,JUR,ACC-00149,RECEITA,4014.7602214683316,3971.7380073449694,BRL,Despesa operacional - JUR,8,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29748,6278cb50a77c652adb7bfa2e1a926c4f8848146edb87591d012c2cd814f3db70
