id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-32225,2024-12-16,2024-12-01,CPT,ACC-00162,RECEITA,2420.710123522559,2420.710123522559,BRL,Prestação de serviço para área CPT,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32225,fdaded70e3133a11aed001e8f9cd93e1c5fff7cf40923f8d74e6e79c002b3ff1
TR-32226,2024-12-13,2024-12-01,FIN,ACC-00162,DESPESA,1858.0132742332307,1858.0132742332307,BRL,Assessoria contábil prestada a FIN,25,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32226,1bfb183dffd2f14a6e6db8a6fba8ad1a4e27ead409fb1db0e67c7c40632dafeb
TR-32227,2024-12-09,2024-12-01,LOG,ACC-00162,RECEITA,1963.8321106917904,1915.4283838369943,BRL,Contrato de SaaS vinculado a LOG,27,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32227,79886e0df79eedd73bf3bb66b512df62f095d791616bd83ff5617d27412a9f57
TR-32542,2024-12-18,2024-12-01,PES,1000162,RECEITA,4794.815454791901,4794.815454791901,BRL,Serviço de telefonia e internet - PES,9,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32542,b0a2401232f4ee5581d347a7f9495dd611d1e2f6b19320fffa784ecf64f3d6ce
TR-32543,2024-12-17,2024-12-01,OP,1000162,RECEITA,4632.657665000159,4632.657665000159,BRL,Contrato de serviço - setor OP,1,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32543,b3f1c09eb2db2d17afbd79f5156f99438891a1c34071835fe669b4fefb7df0e4
TR-32544,2024-12-10,2024-12-01,TI,1000162,DESPESA,4598.112126801054,4598.112126801054,BRL,Diária de hotel para equipe TI,19,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32544,9d46c5a1bd70e0979b2d2321a2e3ef725bb67960d013a0f61dd203baf8483b94
TR-32677,2024-12-13,2024-12-01,RH,FORN-00164,DESPESA,7455.642751557574,7161.240944259872,BRL,Manutenção preventiva de veículos - RH,17,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32677,5c6870b67ee55f7f311ff6a28c88ec5551cd2966747ee513f99b7987556a95f4
TR-32678,2024-12-19,2024-12-01,JUR,FORN-00164,DESPESA,7688.787409275013,7418.652812722537,BRL,Combustível e lubrificantes para frota (JUR),16,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32678,aaae72a8fccfb04b689c5a0cd0247aef6a2d0fe69bb4a4d41e632dd0823c8cdf
TR-32679,2024-12-17,2024-12-01,CTB,FORN-00164,DESPESA,7384.937982425103,7031.78106532553,BRL,Abastecimento de veículos - CTB,16,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32679,835f4f0486d43aa1b22dc1f4910429b459ec846d44492957c2ed04b0af497fe8
TR-32680,2024-12-18,2024-12-01,PES,FORN-00164,DESPESA,7127.913556497422,6927.14157788685,BRL,Receita de comissão comercial - PES,33,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32680,b4c797bec4dfe99f2b628757d82bbae8d68f1a3ce6c5cb844c3101f5aed04f57
TR-32681,2024-12-12,2024-12-01,TI,FORN-00164,DESPESA,7391.795039972765,7391.795039972765,BRL,Treinamento corporativo para equipe TI,30,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32681,c54c518f37d036d1f6b81935b65e1a2ce7f98394d971e170d99479443505e751
TR-32682,2024-12-16,2024-12-01,COMP,FORN-00164,DESPESA,6714.356999176184,6494.466204676486,BRL,Serviço de tecnologia contratado por COMP,5,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32682,4f1b7bf878fdd5b2d3d02ee14a1e47c5411f55c235efd1697a588d5959f950a2
TR-32683,2024-12-11,2024-12-01,COM,FORN-00164,DESPESA,7138.074743502809,7138.074743502809,BRL,Tributo incidente sobre receita de COM,40,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32683,e21f32f302ffe94e2cfe09fe87b07cf7eecb9f0cabc8b0d1d73bf24fb534d696
TR-32684,2024-12-16,2024-12-01,QAS,FORN-00164,DESPESA,6704.386027883542,6704.386027883542,BRL,Despesa de infraestrutura - QAS,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32684,8d5f0a4f06c49a5090abe5c9c2bd8df237b4ecd95c84569cf1e01ae25bff4caa
TR-32685,2024-12-02,2024-12-01,JUR,FORN-00164,DESPESA,7593.412775511805,7462.085302338483,BRL,Custo operacional associado a JUR,8,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32685,695aef69248d06eb0263da2315be886ebc478f7e863bc7ff77222f2c1176e135
TR-32686,2024-12-23,2024-12-01,COM,FORN-00164,DESPESA,7292.971644225112,7292.971644225112,BRL,Doação recebida em favor de COM,36,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32686,17cc0d3ec02aaa76f5e14d7847e77b5571137db6b565941e04df4d493b2616ac
TR-32687,2024-12-30,2024-12-01,COMP,FORN-00164,RECEITA,7181.573000252631,7181.573000252631,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32687,009e08d9cb2b1fc05bcdba98f3c1fed9569d2fe1ae5958d83a73e1039610d57a
TR-32688,2024-12-09,2024-12-01,QAS,FORN-00164,RECEITA,7596.324913066876,7422.1413360116085,BRL,Serviço de tecnologia contratado por QAS,5,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32688,d526e91c16471db11bcbe0bc548ce5177c2f06308270591cac534a6800cbaf3f
TR-32689,2024-12-13,2024-12-01,RH,FORN-00164,DESPESA,5922.3275051944765,5922.3275051944765,BRL,Compra de insumos para setor RH,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32689,418856ce5c8e3684d55fd0824da4468a2b4b3ab82316ce07bf041fb55ad81184
TR-32843,2024-12-16,2024-12-01,LOG,FORN-00165,RECEITA,2273.2117305963925,2224.32896609436,BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32843,1fd06dd25b5b84d9a207f0edb0d593190d028bf1556fa6972ed9983a1091ae43
TR-32844,2024-12-09,2024-12-01,FIN,FORN-00165,DESPESA,2391.5415537525064,2321.792845012194,BRL,Compra de insumos para setor FIN,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32844,bef82c5ca6980a8c7645a6cab4bc52eb31caf9d3f7a80d04a691fcf1e75c8088
TR-32845,2024-12-05,2024-12-01,OP,FORN-00165,RECEITA,2627.3274179316677,2627.3274179316677,BRL,Contrato de serviço - setor OP,1,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32845,e9188e49eb19e332988120ab36220904055b8925fa2719c15728cf044df19154
TR-32846,2024-12-18,2024-12-01,ESG,FORN-00165,DESPESA,2091.4043570212675,2091.4043570212675,BRL,Custo operacional associado a ESG,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32846,345e5bb37384e5fc35c3d5f871eeab8a5ae9128bcd6fdee06dd8832f9680e018
TR-32847,2024-12-12,2024-12-01,SEC,FORN-00165,DESPESA,2261.4464258193266,2261.4464258193266,BRL,Despesa operacional - SEC,8,TED,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32847,9e9564d03bb2d2b4383e9c9505a8c2fa40d5ac480ed2c4213210da23abe506b7
TR-32848,2024-12-18,2024-12-01,COM,FORN-00165,DESPESA,2114.253882991723,2055.594012580912,BRL,Honorarium advocatício - COM,24,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32848,be314a15777091ad4c9d40be3784583a850c0a79b654e95e51fbca572f9ad4db
TR-32849,2024-12-27,2024-12-01,FIN,FORN-00165,RECEITA,2214.8651260201123,2214.8651260201123,BRL,Despesa de RH - FIN,6,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32849,f2084ecb9910656d83aec794d4328b62026dd42f13e774216b65c1750bb8e3cc
TR-32850,2024-12-16,2024-12-01,CPT,FORN-00165,RECEITA,2280.55670889815,2280.55670889815,BRL,Compra de insumos para setor CPT,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32850,d824e63bf5687cb8486e7fdb89193a72dff0de96147943451a1be747002a665f
TR-32851,2024-12-11,2024-12-01,LOG,FORN-00165,RECEITA,2109.766855947867,2081.805797011184,BRL,Compra de insumos para setor LOG,2,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32851,3aee243df73735cf87f4c46a8771fc84d763933b16efec64e89bc13eefa61a71
TR-32852,2024-12-18,2024-12-01,OP,FORN-00165,RECEITA,1958.4127212939313,1958.4127212939313,BRL,Receita de comissão comercial - OP,33,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32852,6efb7ad977def16d39120d3f4e2c1bb3a35450265523c7691cba8b07a7b5aff0
TR-32853,2024-12-19,2024-12-01,OP,FORN-00165,DESPESA,5326.648835885948,5326.648835885948,BRL,Capacitação profissional vinculada a OP,30,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32853,9c13c06bed2e41d9f5abca68d681e35279bc13b34b3384a7495197f641eba0e9
TR-32854,2024-12-23,2024-12-01,ATD,FORN-00165,DESPESA,2408.2400801120625,2408.2400801120625,BRL,Renovação de certificados digitais - ATD,26,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32854,2defe71a5517472b2741d5ece93b06a36de911df85131991b6de78f64acc53b6
TR-32855,2024-12-19,2024-12-01,PRD,FORN-00165,DESPESA,2154.822260909765,2154.822260909765,BRL,Prestação de serviço para área PRD,1,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32855,fd61fee1e12fcceacb2bb4319c5fe3a1a09c564d7d771a2983406c145efedb55
TR-32856,2024-12-04,2024-12-01,MKT,FORN-00165,DESPESA,2253.9167278422137,2253.9167278422137,BRL,Contrato de serviço - setor MKT,1,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32856,d2f64adcb37d3bbb0cb9185b4e65a76fa701e40dea036669bb6a661c91b87e00
TR-32857,2024-12-19,2024-12-01,MKT,FORN-00165,RECEITA,2315.179058881539,2315.179058881539,BRL,Custo operacional associado a MKT,8,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32857,32805c07b36fcae7668390cc115a577fddfd26331fba2cff6c6e1f4a4d346142
TR-32858,2024-12-10,2024-12-01,OP,FORN-00165,DESPESA,2522.5388307455573,2456.999839973069,BRL,Contrato de SaaS vinculado a OP,27,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32858,a101bc41dd237b64877bceb133d6f815d4fea12764191082e54d614ea3c8420c
TR-32859,2024-12-09,2024-12-01,MKT,FORN-00165,RECEITA,2239.2908591857786,2239.2908591857786,USD,Custo operacional associado a MKT,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32859,95a36260edbe87d63cc97acf7dbcc451fd5ae48d3ea64848ab8b0742ba7fe956
TR-33098,2024-12-12,2024-12-01,OP,ACC-00166,DESPESA,1943.8322956717234,1943.8322956717234,BRL,Assessoria contábil prestada a OP,25,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33098,f1000e2177acb31bcc8ee9af728c301abae4350b07b0642f48ed1d900af3bfc4
TR-33099,2024-12-16,2024-12-01,RH,ACC-00166,DESPESA,2304.694960762847,2304.694960762847,BRL,Reparo e conservação de instalações - RH,10,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33099,89f02c64362d610cffae67c8340fe9dbd80d8714cea6c58d0eec085ab3bdcdb1
TR-33100,2024-12-27,2024-12-01,OP,ACC-00166,DESPESA,2266.4708082896686,2173.207050148509,USD,Reparo e conservação de instalações - OP,10,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33100,60f22e109595cdf1b97093fc8c84bbffcec01c16dba0891729a228f641f8d928
TR-33101,2024-12-25,2024-12-01,CPT,ACC-00166,RECEITA,2052.930725728277,1956.6941214571739,BRL,Serviço de telefonia e internet - CPT,9,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33101,7cda7d9e597b1344de92fc7e35ac1dc8258c805444507b0ac48519340e7642ae
TR-33102,2024-12-16,2024-12-01,ATD,ACC-00166,RECEITA,2431.927813086603,2329.8281374202716,BRL,Manutenção estrutural vinculada à área ATD,3,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33102,5dfc9316c5c95f5d6e74dc834b7126820fd8182cf1a6df2a6d24c4406411007f
TR-33103,2024-12-23,2024-12-01,MKT,ACC-00166,DESPESA,1987.5890493335735,1987.5890493335735,BRL,Promoção e atividade externa - MKT,14,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33103,4829a06f06085d9cfc1d652ff9a312a3bc0e9315f6c195fe516c82d8a243c321
TR-33104,2024-12-06,2024-12-01,COM,ACC-00166,DESPESA,2117.3574178908334,2117.3574178908334,BRL,Prestação de serviço para área COM,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33104,151bd36e727cba9c6f8d2b5f56f1c79fa3240a3225b2b970cb41ac2b16478ccc
TR-33105,2024-12-09,2024-12-01,COMP,ACC-00166,RECEITA,2005.6154736033325,2005.6154736033325,BRL,Custo operacional associado a COMP,8,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33105,a4d9cc80fbc6e4ccfe130579b7a6ce44a7661baa5653e7c1afa0ebc115d39d77
TR-33106,2024-12-16,2024-12-01,OP,ACC-00166,RECEITA,2414.6698760882546,2368.1607768613603,BRL,Hospedagem em viagem a serviço de OP,19,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33106,8c39d269c9d50e3f58129217e5de57e4afd4256312d92f7cbd8ea35a19583f16
TR-33107,2024-12-18,2024-12-01,OP,ACC-00166,DESPESA,2517.914585478839,2517.914585478839,BRL,Contrato de serviço - setor OP,1,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33107,88941cb6006d12b5b72e06194be0519be7f3728bfff3b9a83757d5fcdbb587b8
TR-33108,2024-12-16,2024-12-01,QAS,ACC-00166,DESPESA,2293.1699905281002,2264.4436184337196,BRL,Licenciamento de software - QAS,5,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33108,739b41e722794687e7af70ea2d03bed866fa01a5a2597440474d5a311e5e412f
TR-33109,2024-12-09,2024-12-01,VND,ACC-00166,RECEITA,2883.493704255965,2800.5215598387663,BRL,Despesa operacional - VND,8,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33109,3249efd17ca4aed0cfb097398679471a724cc838fab8c29052a8fbfe361f643f
TR-33110,2024-12-26,2024-12-01,PRD,ACC-00166,RECEITA,2338.8278604841394,2338.8278604841394,BRL,Capacitação profissional vinculada a PRD,30,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33110,061fc58cad7f1a5a76adf881504844751128d54f33c957f9c44f84f359d2ed98
TR-33111,2024-12-23,2024-12-01,CPT,ACC-00166,RECEITA,2382.847236467695,2268.5397026775895,BRL,Serviço de tecnologia contratado por CPT,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33111,7e7a17cb20e7b3f526410ae2ded684a69a522d747c88633e805475fc332455fe
TR-33112,2024-12-16,2024-12-01,JUR,ACC-00166,DESPESA,2473.733829189111,2473.733829189111,EUR,Licença de software para área JUR,27,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33112,c36509ca0d048da9edf4309cb1f865de0757f6e5913c5af2406ec494bcfe2154
TR-33276,2024-12-11,2024-12-01,TI,ACC-00167,DESPESA,2457.31433125594,2457.31433125594,BRL,Despesa operacional - TI,8,TED,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33276,1d4b5abfb1e9bac7bc4cdcd0f017522fada2dc64beb37869992970dcf420059b
TR-33277,2024-12-04,2024-12-01,FIN,ACC-00167,DESPESA,2299.857095802916,2299.857095802916,BRL,Licenciamento de software - FIN,5,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33277,289ada4ad2627ee3fcfcaada418cdecb56ee72f8350aa2b7c5f557539387c873
TR-33278,2024-12-12,2024-12-01,ESG,ACC-00167,DESPESA,2262.5544713933486,2262.5544713933486,BRL,Compra de insumos para setor ESG,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33278,eb60a44bc848b81bec9937afc057fd18fd85a96c19e3bab60b1bbeecc85f924f
TR-33279,2024-12-16,2024-12-01,ATD,ACC-00167,DESPESA,5292.930428256891,5292.930428256891,BRL,Aquisição de material operacional - ATD,2,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33279,ae458cdb417d840c123b74bedd8f7e6d9e967e20aa40555b129299958812cb05
TR-33280,2024-12-05,2024-12-01,OP,ACC-00167,DESPESA,4090.6750466668796,4090.6750466668796,BRL,Diária de hotel para equipe OP,19,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33280,eeca63a58601e0a00ac31bf4342d1367e8554cd749528a63d2d3b4d9a4e4ea0c
TR-33281,2024-12-16,2024-12-01,COMP,ACC-00167,DESPESA,2719.2753143541236,2719.2753143541236,BRL,Alienação de bem patrimonial - COMP,35,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33281,10c1efa493e05c55b2f11e21b47293a02e053dbe9f93acf48dec65204b890ffa
TR-33282,2024-12-11,2024-12-01,COMP,ACC-00167,RECEITA,2452.569059899117,2452.569059899117,BRL,Resultado de equivalência patrimonial - COMP,34,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33282,d5d3bd006f43b889682e437ad5d1154c954eaa7483f33cfff9125d19e9e36d97
TR-33283,2024-12-06,2024-12-01,RH,ACC-00167,DESPESA,3363.527521255486,3247.7124081387533,BRL,Viagem corporativa - RH,18,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33283,f6d4dfc59c2a9e6d22bcb727ddf428180088bf1dbd0a2717baf362f9be22bc63
TR-33284,2024-12-16,2024-12-01,CPT,ACC-00167,DESPESA,2254.3282826095005,2254.3282826095005,BRL,Material de marketing solicitado por CPT,15,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33284,c44b6fe9282fd0180ef14d03df8c76550abbf335dd3d9bce37abb24be6e8312f
TR-33285,2024-12-18,2024-12-01,TI,ACC-00167,DESPESA,2735.47058695524,2735.47058695524,BRL,Combustível e lubrificantes para frota (TI),16,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33285,1723b6c9d7da9d172ab3ed919659f095b617dbaae6ad040a84ad288de8f5fddb
TR-33286,2024-12-17,2024-12-01,COM,ACC-00167,DESPESA,2602.7773455195697,2602.7773455195697,BRL,Investimento em marketing corporativo (COM),4,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33286,e350ad55c5f372a1a9f264b29937902bd9c9d49fbcc6752c49911231389feeef
TR-33287,2024-12-11,2024-12-01,COM,ACC-00167,DESPESA,2702.760005816351,2702.760005816351,BRL,Serviço especializado solicitado por COM,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33287,d9fc2549e82a0cb307eea07fab443b1ab21130d56af372c3fabf9808c354e037
TR-33288,2024-12-12,2024-12-01,FIN,ACC-00167,DESPESA,2612.683189960456,2567.482832407816,BRL,Serviço técnico especializado para FIN,11,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33288,f7412f110586f9a3a2975395b0d4683444f47d7ca6cb65988bc103e5c3486970
TR-33289,2024-12-23,2024-12-01,COMP,ACC-00167,RECEITA,2467.7293253471817,2467.7293253471817,USD,Despesa de RH - COMP,6,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33289,f87736149f2b5cd420aa0507213781ec857e977951885725af63cb0893636c45
TR-33290,2024-12-09,2024-12-01,OP,ACC-00167,DESPESA,2412.4194398750997,2308.858274498001,BRL,Viagem corporativa - OP,18,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33290,dca46369148378933b531c3c905e2a6e20a95d3bcca9b328c1d6061e35ca50d2
TR-33291,2024-12-23,2024-12-01,JUR,ACC-00167,RECEITA,3311.1093325468023,3243.8006571384717,BRL,Estorno de receita - JUR,39,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33291,3e875a72200fb09ad8caea81c7aba0f1cdc08301ca2cf9bb98954d4696f0969b
TR-33292,2024-12-09,2024-12-01,OP,ACC-00167,DESPESA,2618.631538973501,2618.631538973501,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33292,cae9bd7f290e76e94e3aa4d2b86d51e62059b993296f21df68cd523573780b7a
TR-33293,2024-12-10,2024-12-01,COM,ACC-00167,DESPESA,2791.729918548783,2791.729918548783,BRL,Despesa de RH - COM,6,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33293,d1d40a38f08651fd3a9ef343e1c745f337c030262b1c782491fe04c9ca74a98a
TR-33294,2024-12-11,2024-12-01,RH,ACC-00167,DESPESA,2300.3056373181603,2238.3110972180093,BRL,Contrato de consultoria externa - RH,12,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33294,3938d253c9b4181d0da452066d086fe5d3fe2522aaa4a3d9771a9dc9e0fda393
