id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-32490,19-06-2024,2024-06-01,TI,1000162,RECEITA,4040,4040.41,BRL,Aquisição de material operacional - TI,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32490,d32352ce46b1e2a7382bbd70bb9855c63954ea8cd996a66b3418d3dcd50d1fae
TR-32491,Jun 11 2024,2024-06-01,SEC,1000162,DESPESA,4048,4001,BRL,Manutenção predial solicitada por SEC,10,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32491,302ef59aaedec782584c0927b9b991f8ca7e33559f88365eb9cf67f4b83cef8d
TR-32492,Jun 17 2024,2024-06-01,ADM,1000162,DESPESA,4306.20,"R$4306,20",BRL,Serviço de tecnologia contratado por ADM,5,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32492,6609a0ecc6fd0a13c7a84b3a969134cdd95264d649d9d433812a26451beac6b3
TR-32493,06-17-2024,2024-06-01,COM,1000162,DESPESA,"R$ 4.636,84","R$ 4.541,97",BRL,Seguro contratado pela área COM,21,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32493,4649ed6575041b8f8b0933b1fccc824dbc3aafd55984132c9f75d9e253efd49c
TR-32494,03/06/2024,2024-06-01,COMP,1000162,DESPESA,4139,4.139,BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32494,1f97f82b515b140289abf5f362cb048c2d9c8a2efaca64834ec5df9434b67b95
TR-32495,Jun 19 2024,2024-06-01,RH,1000162,RECEITA,"R$4978,43","4.978,43",BRL,Prestação de serviço para área RH,1,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32495,2bd60311883e114f3ebac4a01bfb3479ac7e0c051bb90448cf343c69251b0576
TR-32600,06-17-2024,2024-06-01,OP,FORN-00164,DESPESA,6507,6.250,BRL,Receita eventual registrada em OP,37,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32600,fc0832b5fd16c21c61f9863f2c65b3f445a0cdddd30e4e091e5ce2d4508374ab
TR-32601,Jun 10 2024,2024-06-01,COMP,FORN-00164,DESPESA,5509.50,5509.50,BRL,Despesa de infraestrutura - COMP,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32601,fc339b9dae25ceef02333644b014a9438cca4496eb4e87e974e8aa249bdc4930
TR-32602,Jun 14 2024,2024-06-01,VND,FORN-00164,DESPESA,9.309,"R$ 9.308,99",BRL,Contrato de conectividade para área VND,9,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32602,f46eaa07f80fd0e917c6d2b15eb216e335bd24120029d10a6645e80d0f263ae6
TR-32603,2024-06-24,2024-06-01,MKT,FORN-00164,DESPESA,7.491,7235,BRL,Seguro contratado pela área MKT,21,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32603,02c4be2c3fce93ed4f15f71bd3d3fc0a230dda22ef0e16e2748ea658eb8ea541
TR-32604,06-14-2024,2024-06-01,ESG,FORN-00164,DESPESA,7.667,7666.55,BRL,Despesa operacional - ESG,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32604,ff5a787df57656ac3ba98b2fce65abae6120a696e03b2799df356cc4f6ce681f
TR-32605,Jun 13 2024,2024-06-01,COM,FORN-00164,DESPESA,6844.30,6844,BRL,Serviço relacionado a recursos humanos (COM),6,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32605,420c07974ebbe8da63fcf61ea99866dab10f09e5aa36f4e6b9c94828b2575a6e
TR-32606,27-06-2024,2024-06-01,COM,FORN-00164,DESPESA,"7.143,67","7.143,67",BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32606,189c4b1a791ca92d46cceebd9442efa314176a5654fe44156cb5fc052db9f280
TR-32607,Jun 17 2024,2024-06-01,COMP,FORN-00164,RECEITA,9.421,9421,BRL,Custo operacional associado a COMP,8,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32607,8f2b0e7e204f1d0c146f3d61adf50e9c9f255b2446d33f7c7b1b9c639f11dd3b
TR-32608,11/06/2024,2024-06-01,COMP,FORN-00164,RECEITA,9658.73,"9.509,99",BRL,Receita extraordinária - COMP,37,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32608,87ecd7c1506f0a04de78658adc4db6e01cfeb445ac40ec63eebeecd65616bdf7
TR-32609,17/06/24,2024-06-01,COMP,FORN-00164,RECEITA,"6.299,89",6299.89,BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32609,87a8e3d95f6783650262c68db0111af38315b2ad20a2c9163f8471c3103ff2f8
TR-32610,Jun 19 2024,2024-06-01,COMP,FORN-00164,RECEITA,"7.627,93","7.627,93",BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32610,d7bbe6dca253d76e29246b168814fc30290c1c715a7b0ca6c501767c94cf30a2
TR-32611,24/06/2024,2024-06-01,OP,FORN-00164,DESPESA,"R$ 9.141,97",9141.97,BRL,Imposto sobre venda apurado em OP,40,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32611,e4b96783a1a903a0f9fb85fd410d6afc738208dd82483c7628bc7e00315eaa20
TR-32612,20-06-2024,2024-06-01,VND,FORN-00164,DESPESA,7735.81,7735.81,BRL,Encargos de empréstimo vinculados a VND,23,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32612,7bf8ee70f726065bb2d1a9a6d527563c5afab8d9465fbeea46a85c1785dad3dd
TR-32775,19/06/2024,2024-06-01,FIN,FORN-00165,RECEITA,"R$ 2.003,23",1.921,BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32775,8bdeb9a4f4c59265c5be8eda0af52e6e525ced25eaaa74d3bed9cae327c67110
TR-32776,2024-06-14,2024-06-01,CPT,FORN-00165,DESPESA,"2.294,30","R$ 2.294,30",BRL,Serviço especializado solicitado por CPT,1,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32776,0bcad95bccdc2e96ea37076254d6b4c4cf95781284f8e8ce7d27395ae62531c4
TR-32777,14/06/24,2024-06-01,MKT,FORN-00165,RECEITA,"R$2297,88","R$ 2.297,88",BRL,Tarifas de serviços financeiros - MKT,22,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32777,723e096287b941acd440c0ca2572f35ae65f18d539e740614444b813ac1cbb10
TR-32778,20/06/2024,2024-06-01,LOG,FORN-00165,DESPESA,"2.225,34","2.127,31",BRL,Compra de insumos para setor LOG,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32778,f528f24dbee2302cdac3260e44303c532e49e7a462b48848330f2d14168ba654
TR-32779,17/06/24,2024-06-01,FIN,FORN-00165,RECEITA,"R$3287,63",3253.55,BRL,Despesa jurídica da área FIN,24,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32779,b6ceb47588fe4b12555111164a1fd88e5bf4a1c87bf27beba5921b2693f98fb5
TR-32780,10/06/24,2024-06-01,JUR,FORN-00165,DESPESA,2101,"R$ 2.009,21",BRL,Despesa jurídica da área JUR,24,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32780,fbe0f830e3d3ac8464607a898e2b3effae5e234c50ee77937cd80f88ce249f8e
TR-32781,06-13-2024,2024-06-01,ESG,FORN-00165,RECEITA,"R$ 2.207,94","R$2207,94",BRL,Taxas bancárias incidentes em ESG,22,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32781,c4d3d5149298866fe620b76f56611f5b907f4253e5d4ba0e9be45ed9b6dbd5e5
TR-32782,Jun 06 2024,2024-06-01,COMP,FORN-00165,DESPESA,2361.97,"R$2361,97",BRL,Serviço relacionado a recursos humanos (COMP),6,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32782,d376b9de73d867bdbdfa04ee30343022507267bad983c2cefb36162b505110a8
TR-32783,18/06/2024,2024-06-01,FIN,FORN-00165,DESPESA,2448,2.386,BRL,Reparo e conservação de instalações - FIN,10,PIX,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32783,826768d3293c121f437155653ac4ce2f508687b2a0af48e944e3b350e582470c
TR-33000,06-06-2024,2024-06-01,TI,ACC-00166,DESPESA,"2.287,52","R$ 2.220,98",BRL,Devolução de venda processada por TI,39,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33000,ea7a054eb80864f523b2a04f7c94bfcd52f572e7cede29ad6b08cd987f29847b
TR-33001,06-12-2024,2024-06-01,JUR,ACC-00166,DESPESA,2127,"R$2126,73",BRL,Despesa de RH - JUR,6,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33001,a74306581f1aad10700239d6b245d5c1d4012b75cf0e141cc6fa3991df845350
TR-33002,13/06/24,2024-06-01,OP,ACC-00166,DESPESA,2241.56,2241.56,BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33002,42faf53b77875c9a943bdaca63618347e10a68ce8b4707b3946cc8a8e5680154
TR-33003,14/06/2024,2024-06-01,RH,ACC-00166,RECEITA,2.185,"2.184,54",BRL,Honorários jurídicos - RH,7,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33003,c904770a063dca1a5e282ec2b93376772b968b3d4a25215f35927ce306617908
TR-33004,Jun 21 2024,2024-06-01,COM,ACC-00166,DESPESA,4254,"R$ 4.194,33",BRL,Locação de espaço comercial - COM,31,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33004,abe7f37f4179cf7c4bf0d91fc8eb797e82b40c39b361fa865635e219437e97af
TR-33005,Jun 24 2024,2024-06-01,RH,ACC-00166,RECEITA,2172,2172,BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33005,fb287c9e8bfeafb7b84f8644a525d35c49bd07b15c0b47dc162948dba22ef471
TR-33006,2024/06/24,2024-06-01,FIN,ACC-00166,DESPESA,6428.95,"R$ 6.428,95",BRL,Seguro contratado pela área FIN,21,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33006,9f93ffa23e5489334781aed37bb9a0bffc3832b979b0dfd36f50186b968e1cef
TR-33007,06-05-2024,2024-06-01,PJT,ACC-00166,DESPESA,"R$2126,04","R$2126,04",BRL,Serviço de tecnologia contratado por PJT,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33007,5f5ad764398bee963617e467f2a6d0a570e233bbf45ca601077e07bc4e6d7f13
TR-33008,17/06/2024,2024-06-01,PJT,ACC-00166,DESPESA,"R$2111,03","R$ 2.111,03",BRL,Locação de espaço comercial - PJT,31,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33008,486a55be27bc64621841e2f9c7ec249bece1366a5eea9dbfac92245e3f249793
TR-33009,05-06-2024,2024-06-01,MKT,ACC-00166,DESPESA,"R$ 2.251,21",2.251,BRL,Tarifas de serviços financeiros - MKT,22,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33009,8514384e87ad27473a67aa3426983a4da9acbe90382823df59c6e32f49ca0433
TR-33010,2024-06-21,2024-06-01,COMP,ACC-00166,RECEITA,2304.94,2275.86,BRL,Serviço de telefonia e internet - COMP,9,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33010,e68af11427d48ca2b7d7c07dd529b77d5592442be331d5cc9d2ddef93a844975
TR-33011,2024/06/14,2024-06-01,MKT,ACC-00166,DESPESA,2342.48,2342,BRL,Produção de material gráfico - MKT,15,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33011,8de92dc688d4f59e80e079e51be1ce8df12d28c49477139ec868ed653d29e369
TR-33012,24-06-2024,2024-06-01,COMP,ACC-00166,DESPESA,"R$1759,96","1.759,96",BRL,Royalties recebidos por COMP,32,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33012,6f605622e684203766b0da342b52c7a1fb520eae838182fc423462e592f24387
TR-33013,2024/06/12,2024-06-01,LOG,ACC-00166,RECEITA,"R$2578,48","R$ 2.578,48",BRL,Serviço de tecnologia contratado por LOG,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33013,d2657fa466f8f00314134ac39426401a5335ca141cc008dc1182d79490e5e6ca
TR-33014,Jun 19 2024,2024-06-01,COM,ACC-00166,DESPESA,1900,"R$1829,95",EUR,Custo operacional associado a COM,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33014,ce3c1c5b00404757a18567c1a5c21d09749418111807b7cb7391049418bc0d3d
TR-33015,2024/06/03,2024-06-01,ADM,ACC-00166,RECEITA,"2.233,86",2.211,BRL,Material de marketing solicitado por ADM,15,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33015,9be45a95abffd628adb85efec6216291aad0d34ad41301f6aaeade516c94b4f1
TR-33016,2024/06/10,2024-06-01,RH,ACC-00166,DESPESA,2059.00,2059,BRL,Aquisição de material operacional - RH,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33016,7aa43446328d11b41ec430d89951126129c5ad9c8fc950ad42537d4aa411d750
TR-33515,2024/06/11,2024-06-01,OP,ACC-00168,DESPESA,2323.41,"R$ 2.323,41",BRL,Capacitação profissional vinculada a OP,30,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33515,532b95b0e9b2b1d96cb516ffcf08c461af85f2ced4497a7277a965cb7476a30b
TR-33516,17-06-2024,2024-06-01,CTB,ACC-00168,RECEITA,2795,"R$2795,34",BRL,Manutenção de equipamentos de CTB,28,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33516,b72984be1d52da76bda80fcaf5b9f3a213fb797a9d7f7de2396350b2afebf733
TR-33517,10/06/2024,2024-06-01,ESG,ACC-00168,DESPESA,2476,2431,BRL,Contrato de serviço - setor ESG,1,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33517,2dbc9d7456cf97f1e35284d32c0b4b61d8bbfd4529dacd6bc300b75404e15978
TR-33518,24/06/24,2024-06-01,MKT,ACC-00168,DESPESA,1837,1836.69,BRL,Evento corporativo organizado por MKT,14,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33518,536c492d5ad9851d0a052928f501529b9402acaf330eaa60368d116eb65ea3c7
TR-33519,14-06-2024,2024-06-01,PES,ACC-00168,DESPESA,2111,"R$2110,85",BRL,Serviço relacionado a recursos humanos (PES),6,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33519,7fd0c2ff7cb07dc84a6517980b83abd39b9d45d687a4b7664561ab34146c9a3f
TR-33520,2024-06-07,2024-06-01,OP,ACC-00168,DESPESA,"R$ 2.537,16","2.537,16",BRL,Despesa de RH - OP,6,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33520,8e580881fc80f3db747394088397095e556e7cf651420072a8986c5459752e19
TR-33521,2024-06-07,2024-06-01,TI,ACC-00168,RECEITA,2.126,2125.97,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33521,edf14aac5ed1c823e4ea527059ecbb45ffe50e480ca554bb50d5c30981e59aa9
TR-33522,14-06-2024,2024-06-01,FIN,ACC-00168,DESPESA,2.035,2.035,BRL,Despesa de refeição em deslocamento (FIN),20,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33522,68852aa633fe3de3fd28cedf20cfd9e19b1ebbabb563f856ae32b6382cad15f5
TR-33651,18/06/24,2024-06-01,PRD,1000168,RECEITA,"5.780,00","R$5621,29",BRL,Contrato de SaaS vinculado a PRD,27,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33651,ade2d465a9834a999a9736fe0fff42e07d771ecc7251d4e9e5cf5952314b4d68
TR-33652,Jun 17 2024,2024-06-01,VND,1000168,DESPESA,"R$7519,54",7520,BRL,Aquisição de material operacional - VND,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33652,511f17dddbe9ed6058337dc9dc632197db24649f3012bc222772f55e9f862abc
TR-33653,03/06/24,2024-06-01,COM,1000168,RECEITA,"R$6477,02","6.193,25",BRL,Imposto sobre venda apurado em COM,40,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33653,487725d4c4aba4c38a7cb884b38631e421895137188fca29df714fcb40d8e1d0
TR-33654,12-06-2024,2024-06-01,COMP,1000168,RECEITA,"5.340,84",5147.06,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33654,31d2c8f54b4540d956166b9cb33f389f00fb16c8ee3fcca7aae171ac3a239441
TR-33655,10/06/2024,2024-06-01,ATD,1000168,DESPESA,6298.56,6298.56,BRL,Serviço relacionado a recursos humanos (ATD),6,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33655,ca16a18e06c3c07f3b3be89b8b2b678b4fbfb2cf5edd17f766ab409d3f71ca33
TR-33857,21/06/24,2024-06-01,OP,1000169,RECEITA,"R$ 1.906,13",1906,BRL,Manutenção estrutural vinculada à área OP,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33857,f7b43bb394303770d2bdfb380ee025bf4ce92cc0b94b7220cccba53bce4ea2ef
TR-33858,Jun 24 2024,2024-06-01,COM,1000169,DESPESA,1.626,"R$1592,56",BRL,Viagem corporativa - COM,18,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33858,2d5de882ce420ccde4d6d946f4adef435e12317e77ba913277d973902654bcd9
TR-33859,Jun 17 2024,2024-06-01,ESG,1000169,DESPESA,"1.896,73","R$1809,84",BRL,Aquisição de material operacional - ESG,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33859,381b3e554f251d0d2cdbcf66df7310b7bbfdd4058c13d3a3af23c44eee685202
TR-33860,2024-06-14,2024-06-01,TI,1000169,RECEITA,1661.87,1.662,BRL,Participação nos resultados vinculada a TI,34,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33860,07b8e2218ffc24f693e0c8206d70ce18cc531e4d5cd421326176d1de1d6b8d7c
TR-33861,2024-06-11,2024-06-01,JUR,1000169,DESPESA,"R$1709,61",1710,BRL,Serviço especializado solicitado por JUR,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33861,774177e18f577e829224f73bd3ed1368df8fb25d2bfebc73c00c03b046bb4077
TR-33862,06-07-2024,2024-06-01,QAS,1000169,RECEITA,"R$3471,27","R$3387,84",BRL,Honorários jurídicos - QAS,7,TRANSFERENCIA,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33862,5afcf2145a7c214f9ff549ed3fe3015108ca4ddcc9a3e203e9e85193c4c1da5a
TR-33863,2024/06/25,2024-06-01,FIN,1000169,RECEITA,"R$1726,02",1.726,BRL,Custo operacional associado a FIN,8,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33863,13e5b9d62c1f0e50d80193291ee9fcba29658b0dcbd91e39ea15702c62f45494
TR-33864,10/06/2024,2024-06-01,SEC,1000169,DESPESA,"1.702,95","R$1702,95",USD,Alienação de bem patrimonial - SEC,35,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33864,c9ceacf24c1977a0f88819573efee9024b9ad0a501087897f361351ccfaf6e4f
TR-33865,17/06/2024,2024-06-01,RH,1000169,RECEITA,"R$ 1.852,50",1.771,BRL,Manutenção preventiva de veículos - RH,17,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33865,98ae5b3fa9be86ee822f908d686ebbff296756520667baff74bd41c751be26d8
TR-33866,2024/06/03,2024-06-01,RH,1000169,DESPESA,2076.77,"2.026,07",BRL,Assessoria contábil prestada a RH,25,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33866,66b4b840677a360e30f32b4b00ca897d3f9de085b932851eba56f4d692a7737d
TR-34406,06-10-2024,2024-06-01,RH,FORN-00173,RECEITA,2622.07,2493,BRL,Aquisição de material operacional - RH,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34406,2ce42a3306d7d3b996549c5ba5690aeb7ed9220a8bb41d149ade9769092e4d9f
TR-34407,24/06/2024,2024-06-01,JUR,FORN-00173,DESPESA,2395,"2.395,41",BRL,Abastecimento de veículos - JUR,16,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34407,930545441fdb5816fae72dafe2ad3814eee51ba9849d040d262a8086c82136c0
TR-34408,06-17-2024,2024-06-01,CTB,FORN-00173,DESPESA,"R$ 2.154,24",2106,BRL,Estorno de receita - CTB,39,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34408,83ec0dc699a3bfd242c772b6a749fe524b44ab24ebf7cd2caffdb90099a44f07
TR-34409,06-12-2024,2024-06-01,SEC,FORN-00173,DESPESA,2958.02,"R$2958,02",BRL,Apólice de seguro - SEC,21,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34409,31abad59c75b0f3810ea8e8681666d7d23ac29677eee832ceaff79f58bbbb9be
