id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-28710,2024-05-14,2024-05-01,ATD,FORN-00145,DESPESA,1456.025582581925,1456.025582581925,EUR,Honorários jurídicos - ATD,7,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28710,ae4859604acad8917d9894a38f78b5ada9e781e1cd18c35d4c58be0bc79a9994
TR-28711,2024-05-13,2024-05-01,FIN,FORN-00145,RECEITA,1435.5277722304888,1435.5277722304888,BRL,Despesa de refeição em deslocamento (FIN),20,CARTAO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28711,eb16a7d393b0d889ed4d6a57da9a06d83173f19102e29d488d34ae75d544aff3
TR-28712,2024-05-17,2024-05-01,ATD,FORN-00145,DESPESA,1255.548145836851,1255.548145836851,BRL,Serviços contábeis externos - ATD,25,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28712,f37515e07fcdf1c92cf93b80200e48641f27838a1a4f2e8cf9d097a413c5f152
TR-28713,2024-05-22,2024-05-01,QAS,FORN-00145,RECEITA,1197.608189275011,1197.608189275011,BRL,Produção de material gráfico - QAS,15,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28713,3d756866df83b8f36b7d0e325e3dd872de97e22de3e74eccd3d6ac07c4c32a9a
TR-28714,2024-05-13,2024-05-01,VND,FORN-00145,RECEITA,1281.3340858214465,1281.3340858214465,BRL,Campanha institucional - VND,4,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28714,c798a9c432ced1f82466bfba8a1fb68c1e4688021de4cd825343108508da6ff6
TR-28715,2024-05-20,2024-05-01,RH,FORN-00145,DESPESA,1062.5264254593758,1051.3290513818645,BRL,Contrato de conectividade para área RH,9,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28715,e3997f341dd2d22f8121bfab5ebdf21e5b30d3d3878b51b6ace5356f7761afe5
TR-28716,2024-05-24,2024-05-01,COMP,FORN-00145,DESPESA,1113.355825298421,1113.355825298421,BRL,Abastecimento de veículos - COMP,16,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28716,cf1bc06ef536f1f09f89a696664ed946b103bdea0ee6e8852f0820491db4acae
TR-28717,2024-05-20,2024-05-01,FIN,FORN-00145,RECEITA,1236.3277702626629,1236.3277702626629,BRL,Manutenção predial solicitada por FIN,10,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28717,f80e8709aca66185c027ee05be64b57b0f059180bb3a03a8f7ff2526a227624f
TR-28718,2024-05-27,2024-05-01,COMP,FORN-00145,DESPESA,1354.803200327593,1354.803200327593,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28718,ce2bc0dbe1f48c4e5cbad4603cf8823e556be60a08c2b2ce7dfa6db55f9fd2ea
TR-28719,2024-05-22,2024-05-01,ESG,FORN-00145,RECEITA,1250.523548864771,1250.523548864771,BRL,Licenciamento de software - ESG,5,PIX,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28719,e01eca9310218f77c340e2f9daebfde0b379af3bc00afa5127d62db6d3d2dbba
TR-28720,2024-05-13,2024-05-01,RH,FORN-00145,DESPESA,1205.045720543319,1171.6338740472188,BRL,Prestação de serviço para área RH,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28720,49e3b05d798125ca756c70953c3865730d652efb8bcbf72fe1a2376e7f9b4fcf
TR-28721,2024-05-17,2024-05-01,CPT,FORN-00145,RECEITA,1172.7067397490198,1147.1225002935605,BRL,Passagem aérea para colaborador de CPT,18,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28721,b8d31530c818d16aa090e4b832cf6a5bca1441c1f6fed73479d6d6ff1a6d0f7d
TR-29567,2024-05-13,2024-05-01,JUR,ACC-00149,DESPESA,3414.8689609721964,3288.415084825503,BRL,Contrato de serviço - setor JUR,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29567,a615375f1596517978fe3874ba1dcada4bbbd281c30e55879deba5fc2dc29a1d
TR-29568,2024-05-17,2024-05-01,MKT,ACC-00149,DESPESA,4638.811329738112,4452.766669371253,USD,Receita de comissão comercial - MKT,33,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29568,c81270b12e2c930410401391818d86cc535385f4d5888c56190bb75c72d04cd6
TR-29569,2024-05-13,2024-05-01,TI,ACC-00149,RECEITA,4781.152149956065,4781.152149956065,BRL,Serviço técnico especializado para TI,11,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29569,0edb40a6fffe7d09257df15650aed5f27299bd73f192e296b009a8f8e5b1cd83
TR-29570,2024-05-14,2024-05-01,COM,ACC-00149,DESPESA,4200.692188687313,4200.692188687313,BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29570,c4ea94d941c9c68cd34375f781d1d16c626b1a0b2d415146c57ba730805d7bb6
TR-29571,2024-05-22,2024-05-01,TI,ACC-00149,DESPESA,3866.412479716404,3703.8117475626777,USD,Serviço relacionado a recursos humanos (TI),6,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29571,943df5ad9450a0ab06b2f1e8ce0b56e1ae49332b5b4921625e4c4b920350b067
TR-29572,2024-05-27,2024-05-01,QAS,ACC-00149,RECEITA,5054.180188212031,5054.180188212031,BRL,Serviço especializado solicitado por QAS,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29572,61746c4b22840ee796cf0ba5c67c0889142b32d8527df2147beda40c084a0c66
TR-29573,2024-05-27,2024-05-01,COM,ACC-00149,RECEITA,4277.935414207307,4277.935414207307,BRL,Compra de insumos para setor COM,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29573,4ca19e48c5336143ba053b77352016c099b706871228f803993a92715d20c487
TR-29574,2024-05-15,2024-05-01,RH,ACC-00149,RECEITA,4194.098586835096,4005.275417670342,BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29574,63032fb97faac71029c254186e68fc8c35267227db02ed72b32250d7fe6e9a6a
TR-29575,2024-05-14,2024-05-01,OP,ACC-00149,DESPESA,4540.074354749581,4540.074354749581,BRL,Serviço de telefonia e internet - OP,9,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29575,79d9f1045811feeba2ef323359bfce4341a34990a9bdf2b55bf340b1dd936bdf
TR-29576,2024-05-14,2024-05-01,VND,ACC-00149,RECEITA,5706.9603376475025,5706.9603376475025,BRL,Taxas bancárias incidentes em VND,22,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29576,763ed495587e2bfe0e893349bae7aad5a6eb4336ad4c82cd47a1efe98dd828d1
TR-29577,2024-05-31,2024-05-01,OP,ACC-00149,DESPESA,4533.3214380824265,4533.3214380824265,BRL,Abastecimento de veículos - OP,16,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29577,e00e0ad106718dc173feb811a512b07778336f33bc80b0177aeb07dce5baefa7
TR-30341,2024-05-21,2024-05-01,COM,FORN-00153,RECEITA,5588.614447406193,5588.614447406193,BRL,Estorno de receita - COM,39,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30341,e44d26903ede8de8e5e36b5a15788b53af160bb3ad98da3be9416f73201d49fd
TR-30342,2024-05-16,2024-05-01,COMP,FORN-00153,RECEITA,3836.9945383757913,3708.7187191032667,BRL,Abatimento comercial registrado em COMP,38,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30342,d172c0e361c1a98cca5660886455efc3ceb54d46ddc0141dcde0500c0ab2e301
TR-30343,2024-05-16,2024-05-01,MKT,FORN-00153,DESPESA,5388.902487545783,5246.272734169667,BRL,Manutenção de equipamentos de MKT,28,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30343,6e6f6bdd86f61e1227df25d70ff3e87f88bcb5a0117ff13770250306285051a7
TR-30344,2024-05-24,2024-05-01,PJT,FORN-00153,DESPESA,4450.240909695471,4320.91138525261,BRL,Apólice de seguro - PJT,21,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30344,89d98bfcc2073738d7a617bd48598191e29b2fb7c9f8641d1525baf1dec72760
TR-30345,2024-05-14,2024-05-01,PES,FORN-00153,DESPESA,4382.211349346698,4382.211349346698,BRL,Imposto sobre venda apurado em PES,40,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30345,b690d58bd435de27f0b7321ba94da5173ae6aafda80812ccff0e984ecf0c2cab
TR-30346,2024-05-15,2024-05-01,COM,FORN-00153,DESPESA,4308.135184426535,4308.135184426535,BRL,Contrato de serviço - setor COM,1,TED,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30346,8db1ea18df5235ce2a3d100c54cc016e49be118751ab3966dd3203a383bcf7f3
TR-30347,2024-05-14,2024-05-01,COM,FORN-00153,DESPESA,4868.984623218624,4791.325644421943,BRL,Aquisição de material operacional - COM,2,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30347,8156895e250b6de7d71a376f25d5d8942f0c37d579e740d328b0697eadeb66ea
TR-30348,2024-05-10,2024-05-01,OP,FORN-00153,DESPESA,5012.700016704592,4939.545619687238,BRL,Desconto concedido em operação de OP,38,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30348,7a16863feaf919874e163c79e05db27d3dd7e76ed9b5dff8316f1b38bdaefcdd
TR-30349,2024-05-10,2024-05-01,TI,FORN-00153,DESPESA,4416.360933012131,4416.360933012131,BRL,Serviço relacionado a recursos humanos (TI),6,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30349,95f4869a4a8eb984e5848bee50d8364acf55e45cd658b4ca4582a75d4b12452f
TR-30350,2024-05-20,2024-05-01,ATD,FORN-00153,DESPESA,4755.5300973318635,4755.5300973318635,BRL,Licença de software para área ATD,27,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30350,da84fa8a9e2acb1fbd41383b046acc6f43e990b1824f61d48acf07be152aa2e9
TR-30351,2024-05-06,2024-05-01,FIN,FORN-00153,RECEITA,6100.280148978804,5819.179637039916,BRL,Serviço relacionado a recursos humanos (FIN),6,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30351,df62a9344bd84ac8c37906e82bf50650371df8e61d80848728157e35e2ae1b70
TR-30352,2024-05-20,2024-05-01,OP,FORN-00153,DESPESA,12831.474139618713,12831.474139618713,BRL,Manutenção estrutural vinculada à área OP,3,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30352,9ba59409db96984c0dae636e804cfe5a9ec372a97f4fc9617f8dc2c46836102a
TR-30353,2024-05-14,2024-05-01,ADM,FORN-00153,DESPESA,4448.2133042648065,4448.2133042648065,BRL,Custo operacional associado a ADM,8,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30353,2227976f15cde3a5b12a1bb21ccccc00a2cea94a0e2cdeadfc56ab23f881c798
TR-30641,2024-05-13,2024-05-01,VND,ACC-00154,RECEITA,9532.169176433612,9316.759372954439,BRL,Manutenção estrutural vinculada à área VND,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30641,cfb254c7dcd3d740f22f06ea0b894d3d6ecd6ad52c4fa89c50f7dca532785283
TR-30642,2024-05-09,2024-05-01,LOG,ACC-00154,RECEITA,11478.546109347626,11478.546109347626,BRL,Aquisição de material operacional - LOG,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30642,2831ea5e5039450f70843a176b2e58f59c77f37e618d8d40de717215dccb16c7
TR-30643,2024-05-14,2024-05-01,CPT,ACC-00154,RECEITA,12814.788790283808,12814.788790283808,BRL,Produção de material gráfico - CPT,15,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30643,a1b4f6996c8bb2ef63def1ef0b3353ddd7ddca2afb93ab78654968ae37114d11
TR-30644,2024-05-29,2024-05-01,OP,ACC-00154,DESPESA,10752.513085908568,10752.513085908568,BRL,Imposto sobre venda apurado em OP,40,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30644,96d5c56640d5ef69bd712ecd214126f25414cfbdabcdc01e39885dbe6de64348
TR-30760,2024-05-20,2024-05-01,TI,ACC-00155,RECEITA,964.9913241399762,964.9913241399762,BRL,Alienação de bem patrimonial - TI,35,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30760,8fbebc4067969627365713bbb54d2280aed052f205e894f1d0addeb36519c4e9
TR-30761,2024-05-13,2024-05-01,COMP,ACC-00155,RECEITA,861.3804205101385,861.3804205101385,BRL,Prestação de serviço para área COMP,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30761,07dcf88f400bb423e749e602f8589f9ebfc1cf542bb5839edd1e992e97d14b9e
TR-30762,2024-05-09,2024-05-01,PJT,ACC-00155,DESPESA,928.1593181788201,928.1593181788201,BRL,Promoção e atividade externa - PJT,14,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30762,96e8c72fabb7b94892f6ac4fe2af3b04327c891705a556d4116b1223bdd31ac3
TR-30763,2024-05-20,2024-05-01,TI,ACC-00155,DESPESA,905.6342192651451,893.691264907005,BRL,Despesa de RH - TI,6,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30763,c2e1ade772222712b6180429b6b0760982fc6608290e5943973a22f0d259a0a3
TR-30764,2024-05-13,2024-05-01,ATD,ACC-00155,DESPESA,958.4910322153561,958.4910322153561,BRL,Direitos de propriedade intelectual - ATD,32,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30764,0b1d56bdfc3df769fd32ca8ec663d94a4fe34b06b2dc09a600e5b2eb7366851e
TR-30765,2024-05-24,2024-05-01,VND,ACC-00155,DESPESA,976.7441603848183,962.925854073098,BRL,Compra de insumos para setor VND,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30765,d81f68eb9d9bd0dbb70e1c445a790ed0a8d59b9af3d7cf5eda81e285c506ae7a
TR-30766,2024-05-17,2024-05-01,JUR,ACC-00155,RECEITA,2467.4490262473846,2467.4490262473846,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30766,69a2ee08b5fe6cd8c9b7f9810f6d69b441962e7a5fa6d7d4b698fb881db93888
TR-30767,2024-05-24,2024-05-01,OP,ACC-00155,DESPESA,1094.4079317350072,1094.4079317350072,BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30767,887d1f9eb66754b761d265dc46b96435ef43455437a0828d4e46f24112b65377
TR-30768,2024-05-20,2024-05-01,RH,ACC-00155,RECEITA,964.8277090443395,964.8277090443395,BRL,Despesa de infraestrutura - RH,3,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30768,db7726155c345eae382174ec0d7f8a54aa97f21dd6918e23f56ebbf2d3f9e8b7
TR-30769,2024-05-27,2024-05-01,CTB,ACC-00155,DESPESA,898.5036967949959,898.5036967949959,BRL,Serviço de tecnologia contratado por CTB,5,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30769,6f6f8bd4d0dbcb1c7c18d59bad6809a5d48767ae283ad900e9ea850dbedb7daa
TR-30770,2024-05-13,2024-05-01,COM,ACC-00155,DESPESA,2042.0568627867237,1996.2247254418826,BRL,Renovação de certificados digitais - COM,26,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30770,4bb39615dfe1e4677a235eaa0d188e18698cfaa4cdee054c7fc8b4fd41133898
TR-30771,2024-05-24,2024-05-01,LOG,ACC-00155,DESPESA,863.6074994829984,863.6074994829984,BRL,Tarifas de serviços financeiros - LOG,22,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30771,f6afa9995f729edf1d9cbf1be0ba62aa1517a0c17528177a4150781ca9e492b3
TR-30772,2024-05-20,2024-05-01,MKT,ACC-00155,RECEITA,928.0988277017276,914.2827807676539,BRL,Locação de espaço comercial - MKT,31,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30772,e085dd5be231c9cb0a180a8038db905293067bd82c2fe1950f9344f745553dda
TR-31061,2024-05-20,2024-05-01,VND,FORN-00157,RECEITA,1838.9021433701728,1792.126097934933,BRL,Licenciamento de software - VND,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31061,d5ff741b6e89bf2c141887f93b8a448e3208aa1205f391ea0ec16eeecbb02b88
TR-31062,2024-05-14,2024-05-01,VND,FORN-00157,DESPESA,1585.2801467415904,1562.294027839781,BRL,Passagem aérea para colaborador de VND,18,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31062,abc67be8452fbc2c78a7be505e5b9c50d5166ceff331c69000f53bdab741ca3e
TR-31063,2024-05-15,2024-05-01,RH,FORN-00157,DESPESA,1498.9877584202752,1441.3862871585206,BRL,Despesa operacional - RH,8,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31063,929af1f277a7850c1c3a393aff7538fd68e81d67ce5b95302d76fb77aba5dcb4
TR-31064,2024-05-07,2024-05-01,COM,FORN-00157,DESPESA,2446.335897732864,2446.335897732864,BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31064,f329a570cd811a6e09c143571f5fac1eb30ac44b7f00d1996dac6297e6a58d02
TR-31065,2024-05-20,2024-05-01,ATD,FORN-00157,DESPESA,1368.1145417474459,1327.4500237787117,BRL,Resultado de equivalência patrimonial - ATD,34,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31065,e563adea68d071b1cafb33cee063099fc4cf23a63684130e6dbd266dafa72232
TR-31066,2024-05-07,2024-05-01,ATD,FORN-00157,RECEITA,1703.244600598063,1703.244600598063,USD,Material de marketing solicitado por ATD,15,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31066,f0623bada2b339e7175f06e675172442854e86c7bffbf96a04710cab2da99f5b
TR-31067,2024-05-15,2024-05-01,PRD,FORN-00157,RECEITA,1620.6686936722758,1564.1515012652842,BRL,Aquisição de material operacional - PRD,2,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31067,3c7311cf013604971b5d197176b0b07bc899b2a7249de51b9b30594900f53e8f
TR-31068,2024-05-03,2024-05-01,FIN,FORN-00157,DESPESA,1354.2878751562052,1354.2878751562052,BRL,Despesa de infraestrutura - FIN,3,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31068,6431984c8d5573584466c4fc6cad683aa8f5aa6a3878937110cbcd388a218f76
TR-31069,2024-05-13,2024-05-01,FIN,FORN-00157,RECEITA,1354.9150510661227,1318.6280059301534,BRL,Publicidade institucional - FIN,13,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31069,7b31a92c5154bb603ac4bb6eca11fc81a2dae6045e9a7a946b5310b91d411b58
TR-31070,2024-05-13,2024-05-01,COM,FORN-00157,DESPESA,1881.6936288383072,1826.864392675258,BRL,Contrato de consultoria externa - COM,12,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31070,8199cadff9115feccf6a021ab38454fba961750a653ddb300db175d149ff881f
TR-31071,2024-05-06,2024-05-01,CTB,FORN-00157,DESPESA,1791.2236398529913,1791.2236398529913,BRL,Manutenção preventiva de veículos - CTB,17,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31071,8f73ae242dde1a636c6b91ee89a11b84193de31ac95eb7ff89dd0503d1cdaeb8
TR-31072,2024-05-13,2024-05-01,COM,FORN-00157,RECEITA,1611.0834541326712,1611.0834541326712,BRL,Contrato de serviço - setor COM,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31072,d640892e01f8e0e034b11fb8b1af281c5cb40205b97e467b3b8d9719f29639bf
TR-31073,2024-05-13,2024-05-01,COMP,FORN-00157,DESPESA,1582.4548174011884,1582.4548174011884,BRL,Campanha institucional - COMP,4,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31073,b8f007ba33727cb45f70ffcb6ab3e50c53265a0d99fe23dc6b963651095cc982
TR-31074,2024-05-03,2024-05-01,FIN,FORN-00157,DESPESA,1538.1307888918075,1538.1307888918075,BRL,Estorno de receita - FIN,39,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31074,2f2cd05bd35b4d7d40b2b98e90756c3137682d32653a3147f38574d37ef90bd8
TR-31075,2024-05-09,2024-05-01,COMP,FORN-00157,DESPESA,1379.3638341105034,1314.1405816954964,BRL,Prestação de serviço para área COMP,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31075,3ee059aba03f9642345520ce5f53c06ca6d52102fca32b2bc97dd028b9499b94
TR-31076,2024-05-20,2024-05-01,ESG,FORN-00157,RECEITA,1704.734189292296,1673.912471394405,BRL,Imposto sobre venda apurado em ESG,40,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31076,40aa880c11c765da804d8330af90f8e36630dd7e4decea183bca2a899e3f0764
TR-31077,2024-05-20,2024-05-01,COM,FORN-00157,RECEITA,1533.9140996939514,1533.9140996939514,BRL,Hospedagem em viagem a serviço de COM,19,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31077,9daf8b5217a71fe84b5b78fe81a036035a4db6b835aec8c3bda4079619c54630
