id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-28544,21-04-2025,2025-04-01,VND,FORN-00144,RECEITA,"1.235,93","1.235,93",BRL,Receita de comissão comercial - VND,33,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28544,3972f8b86bc54b9f736050f935fb6a4c8012f4e9fccd004f175471bbad0e7c71
TR-28545,09-04-2025,2025-04-01,COM,FORN-00144,DESPESA,"R$ 1.132,50",1132,BRL,Produção de material gráfico - COM,15,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28545,34e95f118f944cd31668dbbab6f4955c12f3abab26a6cb90175b53f3c5d723ca
TR-28546,15-04-2025,2025-04-01,ATD,FORN-00144,RECEITA,3.998,3953.40,BRL,Prestação de serviço para área ATD,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28546,f00956c50310b40af44bb191f8491b06523b29f307b44237b0c436309dc50c8a
TR-28547,2025-04-24,2025-04-01,FIN,FORN-00144,DESPESA,"R$1214,51",1.215,BRL,Investimento em marketing corporativo (FIN),4,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28547,3fbb4b75670fcab36007e31dfad1502e66541c6b09221b0965194809723bc048
TR-28548,Apr 07 2025,2025-04-01,MKT,FORN-00144,DESPESA,1150,"1.149,93",BRL,Alimentação em viagem corporativa - MKT,20,CARTAO,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28548,a9668bddfd2879a1e6962265b0572801c504226c3ce2344a9c745e290c5951a3
TR-28549,14/04/25,2025-04-01,JUR,FORN-00144,RECEITA,1202,"R$1201,83",BRL,Despesa operacional - JUR,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28549,de6df78b0e890ed311043a207f4519fd40c1bfb4a95ac4c7f1be7f47ddd5d694
TR-28863,2025-04-14,2025-04-01,RH,FORN-00145,DESPESA,1076,1.076,BRL,Atendimento de TI requisitado por RH,29,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28863,9b8f0fea7026655eccd0cbc576f0e1e674918e686f9b1c5d086845982430dc8e
TR-28864,04-17-2025,2025-04-01,SEC,FORN-00145,DESPESA,1002.09,"1.002,09",BRL,Recebimento de subvenção - SEC,36,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28864,b68267f0a8f25ad655153fcb86d27d41142de74144a3fd728894465df7ab25ad
TR-28865,04-17-2025,2025-04-01,RH,FORN-00145,RECEITA,1.243,"R$1243,03",BRL,Promoção e atividade externa - RH,14,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28865,212153565c1681ba5b9373338b555765dbd0f1767705538598d3d6975a66bc26
TR-28866,17-04-2025,2025-04-01,OP,FORN-00145,RECEITA,1270,"R$ 1.269,54",BRL,Despesa de RH - OP,6,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28866,0ff78d13f999edc60f60c046f3d8b98827c428d620f83ceca42baf6db511f976
TR-28867,15/04/2025,2025-04-01,FIN,FORN-00145,DESPESA,1348,"1.348,18",BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28867,53b4ea989f5997a8c112efa484e1830a65961b0a2d05d267b46f9ee35a76a619
TR-28868,2025/04/14,2025-04-01,COMP,FORN-00145,DESPESA,1.333,"1.332,80",BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28868,469cb8effa066d3dbe177faf6353e767c9d0a0a28f38807c298408de994fe9c1
TR-28869,2025/04/08,2025-04-01,COMP,FORN-00145,DESPESA,1223.39,1223.39,BRL,Manutenção preventiva de veículos - COMP,17,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28869,9238970f213743db4128ff8f8425b0f08e453720e04341f1f462cf89acb9816f
TR-28870,04-16-2025,2025-04-01,COM,FORN-00145,DESPESA,"R$1099,77","1.099,77",BRL,Aquisição de material operacional - COM,2,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28870,a86676bb59f37a9fdb38f39a0511bf15cbe8038d14898e8c8e2cdf0dad2dc6d1
TR-28871,2025-04-03,2025-04-01,ATD,FORN-00145,DESPESA,"1.148,78",1148.78,BRL,Licenciamento de software - ATD,5,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28871,8f64e82d1bc9ce754420140f42003b71a718a86c4d39f1859cb07b054cc2596a
TR-28872,24/04/2025,2025-04-01,TI,FORN-00145,RECEITA,1176.64,1177,BRL,Apólice de seguro - TI,21,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28872,4c3f42837e328f809adb32e493207a9168a07589b531ff9f1d810379ea950194
TR-28873,Apr 24 2025,2025-04-01,COMP,FORN-00145,DESPESA,"R$1100,13",1.100,USD,Passagem aérea para colaborador de COMP,18,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28873,fdf6659f1d40730d27254effc8302bdd729a0148f54f7528a333fc42ae9aa5aa
TR-28874,25/04/25,2025-04-01,COMP,FORN-00145,DESPESA,"1.343,21",1288.37,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28874,434f867dbe72bd7c132caad7e02b058040ff32963492ef03d579d842f40ee479
TR-28875,2025/04/07,2025-04-01,COM,FORN-00145,DESPESA,1336.09,"1.336,09",BRL,Compra de insumos para setor COM,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28875,e7b12b41a5084243dfe42dbc3f18fe72ae7dbcf7289c9894e36310d9d2f23d3c
TR-28876,2025/04/14,2025-04-01,MKT,FORN-00145,DESPESA,1049,"R$1048,50",USD,Aquisição de material operacional - MKT,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28876,9b9bf627095cfff0fdc643c849c423b98aae49987d444617a74110996c0b148b
TR-28877,2025-04-18,2025-04-01,RH,FORN-00145,RECEITA,"1.167,42","1.167,42",USD,Honorários jurídicos - RH,7,TED,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28877,bbce598ccbd46c4cf41b8cbd28cdf06c904e80939427783e99ab34c898c011c5
TR-28878,10-04-2025,2025-04-01,FIN,FORN-00145,RECEITA,"R$ 1.481,68","1.481,68",BRL,Serviço relacionado a recursos humanos (FIN),6,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28878,a3270eef7faf30a401a33469b9a38f6ce46c4b8f50e8d5d8ff53a67b95d867ef
TR-28879,2025-04-21,2025-04-01,FIN,FORN-00145,DESPESA,"1.354,25","1.354,25",BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28879,5d94fde5f7dd9478998a965599ae26f3bde9f05cba2bf2ceb805ea395824d9f2
TR-28880,10/04/2025,2025-04-01,LOG,FORN-00145,DESPESA,"R$ 1.228,49",1228.49,BRL,Custo operacional associado a LOG,8,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28880,ee6761fffc59c2467ae8a2c103de0744cf4b356c76c7f04186a388eb019ba022
TR-28881,04-04-2025,2025-04-01,MKT,FORN-00145,DESPESA,"1.345,21","1.320,13",BRL,Hospedagem em viagem a serviço de MKT,19,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28881,9a01ec9c129bcb89a88cdc21e8cefdf0041b8653ca84de25384186a3785161cf
TR-28882,2025/04/11,2025-04-01,JUR,FORN-00145,DESPESA,1422,"R$ 1.421,77",BRL,Alienação de bem patrimonial - JUR,35,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28882,fcb88060759e64637b2b5fc151154f2fa522cfb73fc7b3ba82fd045895fc7a07
TR-29024,04-03-2025,2025-04-01,COMP,1000145,RECEITA,3559,"R$3558,89",BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29024,1714162eebbb8a7a8ff2079afe8c328aa2559fa03169977a15cace9a33f9309d
TR-29025,04-04-2025,2025-04-01,JUR,1000145,RECEITA,"R$3452,07","R$3394,39",BRL,Royalties recebidos por JUR,32,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29025,d1f0c434f5af868f3c1cb8f812b138c2434835df948acfed0135bcdbc8f52b4a
TR-29026,04-14-2025,2025-04-01,OP,1000145,DESPESA,"R$ 3.435,58",3.348,BRL,Reparo de frota vinculado à área OP,17,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29026,4350b4ca5e388b8b3e2fe168f3beb40dba36db94095254475d2b1138267d8eab
TR-29027,18/04/2025,2025-04-01,FIN,1000145,RECEITA,"3.678,99",3581.36,BRL,Despesa de infraestrutura - FIN,3,PIX,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29027,75bd35e822b3773c8b9fea6ecaa51dbdc67235ea06998c272bb9fa27d897650e
TR-29028,14/04/2025,2025-04-01,VND,1000145,DESPESA,"R$ 3.080,29","R$ 2.930,93",BRL,Aquisição de material operacional - VND,2,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29028,c1d09a2af2ceeacead9e739334a3d7837aabedfb43c13d802495a343e91176e4
TR-29029,2025/04/02,2025-04-01,LOG,1000145,RECEITA,"R$3568,51",3.569,BRL,Serviços contábeis externos - LOG,25,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29029,894684c9b156e1b8c1b9a390e068f7c26aca0f3a31e60d6f9c9643f67dfaed91
TR-29030,04-28-2025,2025-04-01,SEC,1000145,DESPESA,3919.79,"R$3727,80",BRL,Custo operacional associado a SEC,8,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29030,bbdcb69cd2112c9995c9df8d16bdb5ffeac930c6d7d3bc6a10d34c69fdd239da
TR-29031,11/04/2025,2025-04-01,OP,1000145,DESPESA,"R$ 3.618,55",3619,BRL,Despesa de infraestrutura - OP,3,TED,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29031,1d613bb23511b0b0d5dfbbbc465c27a30bec51a545d9b85828eed2aaddff77e3
TR-29032,04-21-2025,2025-04-01,PJT,1000145,DESPESA,"R$2887,37","2.854,26",BRL,Royalties recebidos por PJT,32,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29032,823c6b4b364f5b77e64c3f088f8c1856e6d398c6ebf166ca45c2c7455b4fc019
TR-29033,16-04-2025,2025-04-01,FIN,1000145,DESPESA,2994.30,2994.30,BRL,Despesa operacional - FIN,8,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29033,a91fa45017440ca0449b5f31e49ec1c162fe6a458fe5fa659e066065a2167d5c
TR-29034,2025/04/14,2025-04-01,FIN,1000145,DESPESA,3446,3292.61,BRL,Investimento em marketing corporativo (FIN),4,TED,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29034,809872997f6eaa92042e9575082937edcc3b13420ef573f3e91460be1a734e55
TR-29035,14/04/25,2025-04-01,CTB,1000145,DESPESA,"R$3178,22","3.178,22",BRL,Receita de aluguel creditada em CTB,31,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29035,8652166a8d307f43f708a31cb5dd31a4754a15f443fbf45802b17eaddac456c2
TR-29036,21-04-2025,2025-04-01,OP,1000145,DESPESA,3758,"R$ 3.758,36",BRL,Consultoria estratégica para área OP,12,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29036,c37859c6dd5a52a805aba4b9ab6d2515162fdc4e6964be2b9ee89ba89e8b9efc
TR-29037,04-14-2025,2025-04-01,ESG,1000145,RECEITA,3279,"R$ 3.279,18",BRL,Despesa de infraestrutura - ESG,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29037,9b6ae4a83891ca38369f9abf0181530c51314c1a7a5a3110ce89ad010846ea6b
TR-29038,17-04-2025,2025-04-01,JUR,1000145,RECEITA,"R$3633,32","3.633,32",BRL,Hospedagem em viagem a serviço de JUR,19,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29038,48b06d24499f5442794c05042a25c486487958c2ce864888af36431b2518003c
TR-29225,04-16-2025,2025-04-01,OP,FORN-00147,DESPESA,5980.80,5.981,BRL,Despesa jurídica da área OP,24,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29225,7be1884383c49bcefc743b78207d7e7952efa5f79396be0003849c5d7a273561
TR-29226,2025/04/14,2025-04-01,CPT,FORN-00147,RECEITA,"R$ 6.083,72",6.084,BRL,Aquisição de material operacional - CPT,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29226,ec013b03a4346fc1d42743d4ce093843a184e0a1273b922b1eb6d2d754e2bbdd
TR-29227,2025-04-14,2025-04-01,QAS,FORN-00147,RECEITA,5678,"R$5678,02",BRL,Assessoria contábil prestada a QAS,25,CARTAO,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29227,631924e1a7891e3272c52bd216b3f4873c8bebd56a970e035846f2d6ccc098b3
TR-29228,08-04-2025,2025-04-01,MKT,FORN-00147,RECEITA,6131,5903,BRL,Alimentação em viagem corporativa - MKT,20,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29228,34ada54021460b6ba6bc571d2f59c535accc048ed6822d40b376c73949b1b8f6
TR-29229,Apr 21 2025,2025-04-01,QAS,FORN-00147,RECEITA,7052.09,7052,BRL,Despesa jurídica da área QAS,24,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29229,b171b144108696b6805854d69f266af30ea3d835a48827c22b5636997bc47782
TR-29230,04-28-2025,2025-04-01,QAS,FORN-00147,DESPESA,7.033,"7.032,79",BRL,Assessoria contábil prestada a QAS,25,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29230,4b3c53d4799fb7d7c47161e6f55c7f9c81586b2f1cf0b7b474b8b3647aeef030
TR-29231,08-04-2025,2025-04-01,RH,FORN-00147,DESPESA,3.506,3.278,BRL,Despesa de infraestrutura - RH,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29231,241a6f115510a0172740eb0f13eeabfde2704872e3d72054c9000828ebae71d5
TR-29232,04-14-2025,2025-04-01,COMP,FORN-00147,RECEITA,"R$ 6.320,48","6.320,48",BRL,Tributo incidente sobre receita de COMP,40,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29232,4007032b0524c57a6fd9c3e1f4e1f379d5a74e2638d230b4a6c463e18d15adab
TR-29233,2025-04-10,2025-04-01,COMP,FORN-00147,DESPESA,5.795,5.724,BRL,Assessoria legal vinculada à área COMP,7,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29233,5f31436966ff93637ff4edef60ecf60c6d716c3bfabea608e60299c6d0bd8da9
TR-29234,2025-04-28,2025-04-01,COMP,FORN-00147,DESPESA,"R$6685,14",6685.14,BRL,Campanha institucional - COMP,4,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29234,4545b98da000a7dc28624eca49c8f62f0eb7528b672632b22be28ca7beb01260
TR-29235,Apr 28 2025,2025-04-01,FIN,FORN-00147,DESPESA,"R$5595,48","R$5595,48",BRL,Contrato de serviço - setor FIN,1,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29235,867dbad7d7bf9099269338696f6c40ea300d83e11888324c5e32fc857fac1718
TR-29236,Apr 08 2025,2025-04-01,PJT,FORN-00147,RECEITA,6983,"R$6640,23",BRL,Manutenção predial solicitada por PJT,10,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29236,3283e6734857dd6d04555df6ceb86f5be0f1cbd8b7a67f51fd01a3bdb1add145
TR-29237,2025-04-10,2025-04-01,SEC,FORN-00147,RECEITA,6.700,6.700,BRL,Contrato de serviço - setor SEC,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29237,19d9bcebf4d177104fade9407a56c484dd3b06adcb0bf824e5534683b214b1b4
TR-29380,2025/04/18,2025-04-01,COMP,1000147,RECEITA,4438.73,4438.73,BRL,Despesa operacional - COMP,8,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29380,3c5c17dc98e42f39c660db55b1857c038fd4d2adbedb07a94bb120a1db1dcfae
TR-29381,14-04-2025,2025-04-01,COM,1000147,RECEITA,"R$ 3.975,89",3976,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29381,f2cc94b1917a978173b69979496e7830d3753382ee6210af4a087f2ba72953b0
TR-29382,04-09-2025,2025-04-01,PRD,1000147,RECEITA,"4.170,45","R$4075,75",BRL,Campanha institucional - PRD,4,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29382,c8e490a0434c01db5fd5557c5242f21f125d885f880452dde129566ff827df03
TR-29383,2025/04/18,2025-04-01,OP,1000147,RECEITA,"R$ 4.034,37",4.034,BRL,Serviço relacionado a recursos humanos (OP),6,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29383,4e2f33f28062d99d94b9349bc501bfa8c7d07147a83ba4b3824ad415bf4e4b65
TR-29384,08/04/25,2025-04-01,COM,1000147,RECEITA,"R$ 5.117,76",4939.21,BRL,Juros sobre operação financeira - COM,23,PIX,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29384,4bd2027ca1a637dfb0326a890698c2332ac1b449977c929d004857d9b9a38916
TR-29385,21/04/2025,2025-04-01,ESG,1000147,DESPESA,4417.38,"R$4250,62",USD,Serviços contábeis externos - ESG,25,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29385,6b2dd4ef520b5ef1a407faf2cbb0045716d53de7d85711cb6dfb9f6b0474fd85
TR-29386,15/04/2025,2025-04-01,RH,1000147,DESPESA,"3.991,42",3.865,BRL,Contrato de serviço - setor RH,1,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29386,2000b3c780159595c31adf754e2fbda5bee14352e51e553a10c2696d7fc474b6
TR-29387,04-03-2025,2025-04-01,ATD,1000147,DESPESA,3.894,3715,BRL,Despesa operacional - ATD,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29387,0e75a515498df4cc51778c865dbe50bc82f90c04ac14b1709f43239fe346e954
TR-29388,14/04/2025,2025-04-01,PES,1000147,DESPESA,"R$ 3.729,41","R$ 3.729,41",BRL,Royalties recebidos por PES,32,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29388,adcfc6118a3e2330b7796503acebaf27883fd0fdd941bfe2c375e7600298f715
TR-29389,24/04/25,2025-04-01,OP,1000147,RECEITA,3.628,"3.482,57",BRL,Compra de insumos para setor OP,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29389,da27ce50614810e8b29c76be369d938d47c630f5a2d1f1b8ed62f346f81c1f2a
TR-29390,2025/04/17,2025-04-01,COM,1000147,DESPESA,"3.547,40","R$ 3.477,86",BRL,Devolução de venda processada por COM,39,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29390,6d7a5134514abf3ac30395d92b8b479755175e7b58e5c3caf96012063bea3ecd
TR-29391,2025/04/22,2025-04-01,ADM,1000147,DESPESA,4411.04,4.411,BRL,Despesa de infraestrutura - ADM,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29391,c360f8c6ee2af3afebc790a12867a6b2079331f9c7367dcbad0090ddf02f761a
TR-29392,Apr 21 2025,2025-04-01,OP,1000147,RECEITA,3656.13,"R$ 3.656,13",EUR,Manutenção estrutural vinculada à área OP,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29392,d048fd074469f1eb743b676115ccdb763c0668a937962108ee09c5904d4a5115
TR-29393,2025-04-18,2025-04-01,RH,1000147,DESPESA,4.264,4264,BRL,Contrato de SaaS vinculado a RH,27,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29393,bd56870a788f2f00535d9816c9b376cde1a5a3fccc92f5bfd50fbae607bbd8f7
TR-29394,04-07-2025,2025-04-01,JUR,1000147,RECEITA,3802,3.802,BRL,Seguro contratado pela área JUR,21,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29394,dadddf3ece853daee51a35add41e148c9189ec8072b5eb05d96aca1bfcd1ed11
TR-29395,2025-04-15,2025-04-01,PES,1000147,DESPESA,"R$3709,12","R$ 3.709,12",BRL,Apólice de seguro - PES,21,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29395,ef4cfff66dfc9a0ef662668b860728ce55dbab4d823295cf7065ddd03801d39a
TR-29396,2025-04-14,2025-04-01,COM,1000147,RECEITA,3.869,"3.868,55",BRL,Alimentação em viagem corporativa - COM,20,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29396,e2966975600f218d8cfc81aa9c098dfdf3a8a8355658acbd235189b16f372a04
TR-29665,04-28-2025,2025-04-01,ESG,ACC-00149,DESPESA,"R$ 4.292,47",4214.09,BRL,Abatimento comercial registrado em ESG,38,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29665,519392e3e2d424627b16e70c538fbaafbe3e0a8108bb4c865d46920160186f44
