id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-30309,22/02/2024,2024-02-01,COMP,FORN-00153,DESPESA,"R$ 4.359,72",4280,BRL,Passagem aérea para colaborador de COMP,18,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30309,bc14c060a5cd4cd354050746f03d7bdc0a38df06b48cf3b03633895c347f07c6
TR-30310,Feb 19 2024,2024-02-01,COM,FORN-00153,DESPESA,"4.216,88",4217,BRL,Compra de insumos para setor COM,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30310,786d868b6f2cbe2ef24ac25d08e219795356d7f39ca21a8b4b654ea1d9cddf56
TR-30311,05/02/24,2024-02-01,ATD,FORN-00153,RECEITA,"R$ 4.306,15",4306,BRL,Despesa de refeição em deslocamento (ATD),20,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30311,572256c54e0c753180a0dd3b22c36e00a854d82190aefe248147637240a47539
TR-30312,05/02/24,2024-02-01,RH,FORN-00153,DESPESA,"R$ 1.791,46","R$ 1.791,46",BRL,Custo operacional associado a RH,8,TRANSFERENCIA,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30312,35e3c4fa9e86d279092cbeec7ea1da8bff0268cf5c4c6f413c7465286cdaf7f4
TR-30313,Feb 21 2024,2024-02-01,QAS,FORN-00153,RECEITA,"R$14933,84",14.934,BRL,Licenciamento de software - QAS,5,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30313,75235f8bc567ca9e952c4fb20455e2e1c2f25222590a38e71d8a0c3805b3df32
TR-31008,02-12-2024,2024-02-01,FIN,FORN-00157,RECEITA,"1.369,68","R$1369,68",BRL,Treinamento corporativo para equipe FIN,30,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31008,5f97c2c5db67e35cbf85e756a042637262a8b5910eaad4ae2978fe5da6d9e958
TR-31009,02-23-2024,2024-02-01,PJT,FORN-00157,DESPESA,"R$ 1.344,74","R$1344,74",BRL,Publicidade institucional - PJT,13,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31009,ef159c8aeaedb7fb42d088654d8330336dcafe704553d8ec5ae727c30257ade1
TR-31010,2024/02/12,2024-02-01,RH,FORN-00157,DESPESA,1495.00,1.495,BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31010,86220c97b532ad1951a89b9083fb25909f5ab32cfe7f5d408a561309123a1bd7
TR-31011,14/02/2024,2024-02-01,FIN,FORN-00157,RECEITA,1.631,"R$ 1.631,47",BRL,Despesa operacional - FIN,8,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31011,59b5d1c203ae1d1d22a901dc60e480ce3bba478615665b0b596fa7ee18aaf081
TR-31012,02-16-2024,2024-02-01,COM,FORN-00157,DESPESA,"R$1423,50",1423.50,BRL,Serviço de telefonia e internet - COM,9,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31012,6d2e86453323fcba48b42fc96b516e57c7583bb56ce37cb29c153c0f36bf7efe
TR-31013,26/02/24,2024-02-01,PJT,FORN-00157,DESPESA,"R$ 1.473,98","R$1473,98",BRL,Despesa operacional - PJT,8,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31013,cafea682cd2d2127ddee4d2380c14e1df3b47355cf60c48d7e6711e45ee686c0
TR-31014,19/02/2024,2024-02-01,PJT,FORN-00157,RECEITA,"R$ 1.570,25","R$1570,25",BRL,Aquisição de material operacional - PJT,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31014,a79506f26fde304a337de0ae3b3eca7abf22e3d5375f70b104a6acbf115b4426
TR-31015,2024-02-16,2024-02-01,PJT,FORN-00157,RECEITA,"R$1419,58",1.402,BRL,Recebimento de subvenção - PJT,36,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31015,714ebe7b8b3aa7070fb18188ce296d930fc9495a0aa1e45e94e73fe423ec3ced
TR-31016,Feb 12 2024,2024-02-01,COMP,FORN-00157,DESPESA,1260.80,"R$ 1.260,80",BRL,Despesa jurídica da área COMP,24,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31016,00506974712916509fa0df2d4783229bfe877d97f9f9edbc305f4137ea48c01f
TR-31017,22/02/24,2024-02-01,PRD,FORN-00157,DESPESA,1589.60,"R$ 1.589,60",BRL,Treinamento corporativo para equipe PRD,30,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31017,56062ff72a7b239fb6f2c749b8e57d26ba41de84ce59a717e5efa0560c1ca6cb
TR-31018,2024-02-19,2024-02-01,COMP,FORN-00157,DESPESA,1294,1294,BRL,Capacitação profissional vinculada a COMP,30,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31018,60f7724f95067a4a25d86993b2f04711c2ff871b69a8e4b033258811171bf900
TR-31019,07/02/2024,2024-02-01,JUR,FORN-00157,DESPESA,"R$1592,69","R$ 1.592,69",BRL,Despesa de refeição em deslocamento (JUR),20,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31019,4dfdb954b274d08c25e59b1f853b266e16538b66c6f670097dc1dac22bf52ed7
TR-31020,2024-02-19,2024-02-01,ADM,FORN-00157,DESPESA,"R$1507,28",1486,BRL,Despesa operacional - ADM,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31020,4c0040b16a74aaac7750c731728121d6c52e0d4b8180545b3c3b41d986b5f321
TR-31021,2024/02/05,2024-02-01,COM,FORN-00157,DESPESA,1.506,"1.506,11",BRL,Despesa de infraestrutura - COM,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31021,c86a8156576a02b80070f42e55cad54e0bc7d6ff8a69fb5c3827a5ce7ff0cf05
TR-31022,20-02-2024,2024-02-01,OP,FORN-00157,DESPESA,1380,"R$ 1.380,05",BRL,Abastecimento de veículos - OP,16,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31022,7c123ea59f7aa1d8f57c3edf50b1b14603933a2d3338bec2fc15460d7963c205
TR-31023,2024/02/20,2024-02-01,FIN,FORN-00157,DESPESA,"R$1490,65",1.491,BRL,Resultado de equivalência patrimonial - FIN,34,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31023,906b5ac174483286f3029a7af5fa10a1dcb0342312f46ec9d5491c17f38ba4c5
TR-31024,19/02/2024,2024-02-01,RH,FORN-00157,DESPESA,"R$ 1.411,35",1411,BRL,Consultoria estratégica para área RH,12,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31024,1d0d04b698da0cee97ab45fb978f9d9a3d4b4568a0b119b61bd27ff7708d3d31
TR-31025,2024/02/15,2024-02-01,PES,FORN-00157,RECEITA,2048.69,"1.966,63",BRL,Capacitação profissional vinculada a PES,30,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31025,86767e57f4e3920e22b1587847e7aca3024d13e1d9a2129eb49998a55aa52e94
TR-31026,07/02/24,2024-02-01,PRD,FORN-00157,DESPESA,"R$ 1.421,94",1421.94,BRL,Licenciamento de software - PRD,5,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31026,c604a12159eaa38228a66ff82449e9af071df048a202f8d5aaa8a7419b25faaf
TR-31234,22/02/2024,2024-02-01,COM,FORN-00158,DESPESA,"R$1878,22",1854.63,BRL,Serviço de tecnologia contratado por COM,5,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31234,8a1b41421ca73d8e4bc58ec7654445a86c711233d652a5935ce5caf420041c05
TR-31235,2024/02/21,2024-02-01,LOG,FORN-00158,DESPESA,"R$1536,34",1536.34,BRL,Capacitação profissional vinculada a LOG,30,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31235,3f802570d8babc1e0bb289cb987e3b4a239a30e817c26aab27b93d20b8bb4639
TR-31236,Feb 08 2024,2024-02-01,OP,FORN-00158,RECEITA,"R$1677,67",1645,BRL,Suporte técnico para sistemas de OP,29,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31236,9548305def755436712c97889aab124cfd3f040a36133876b9e30bf91cfa614c
TR-31237,02-14-2024,2024-02-01,PES,FORN-00158,DESPESA,"1.939,21","R$ 1.939,21",BRL,Contrato de serviço - setor PES,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31237,560b18eace5468b40e139b978422e7a582811b8756bcaf3d1d772da47dff457f
TR-31238,Feb 12 2024,2024-02-01,OP,FORN-00158,RECEITA,1.852,1852,BRL,Serviço especializado solicitado por OP,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31238,20d10a7502aa67ffff6a2180e1aa2c946af6ffc0b6dcc9a3cf55e03321551e1d
TR-31239,2024/02/13,2024-02-01,MKT,FORN-00158,RECEITA,"1.544,85",1544.85,BRL,Compra de insumos para setor MKT,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31239,2beef3c19e873e4881a92aa6f56ad0bbdd34e77f75b942f2dfb6534221bd4e7e
TR-31240,02-19-2024,2024-02-01,ATD,FORN-00158,DESPESA,1670.81,"R$ 1.670,81",BRL,Contrato de serviço - setor ATD,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31240,02cf145b47735f6ac975608d844401b3da67852fe180b15a4115049762af6d90
TR-31241,02-12-2024,2024-02-01,COMP,FORN-00158,DESPESA,1927.77,"1.853,04",BRL,Compra de insumos para setor COMP,2,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31241,c507957673a580d4996b8e3cd40c088fc6557039d433bcb1c6de87d03d685b74
TR-31242,21/02/24,2024-02-01,ADM,FORN-00158,DESPESA,1876.03,1876.03,BRL,Aquisição de material operacional - ADM,2,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31242,12f1c6dd56717cfc052a95fb81b88846f7bdcfb89dafcfb0a2f2254283a0adc2
TR-31243,08/02/24,2024-02-01,RH,FORN-00158,DESPESA,1.915,1.882,BRL,Estorno de receita - RH,39,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31243,4956d813b6fe983592b426b1d4497e6eee0d9131e2fab1d9ebcab8dd7571cdfa
TR-31244,2024-02-09,2024-02-01,PJT,FORN-00158,RECEITA,1758,"R$ 1.757,75",BRL,Custo operacional associado a PJT,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31244,910bac09294a11c1bb1eebb99546d61f0173eaeecbd5c56bc578f25ecd1ed7f8
TR-31245,15/02/24,2024-02-01,JUR,FORN-00158,DESPESA,"R$ 1.659,27",1589,BRL,Serviço técnico especializado para JUR,11,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31245,23f3a0c1f76e68e8d8913fbf6e69846d7cc49687ce16b2c18143802d9653fe12
TR-31436,19/02/2024,2024-02-01,COMP,ACC-00159,RECEITA,"R$6143,60",5884,USD,Serviço especializado solicitado por COMP,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31436,b7cb7d18e74de43ea07bf57c8ed78dbbc880d115a7fc1cfa78a6e98d3cb29447
TR-31437,Feb 26 2024,2024-02-01,COM,ACC-00159,DESPESA,"R$ 6.388,00",6.302,BRL,Receita de aluguel creditada em COM,31,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31437,09e8cb53693287ddc787f6a6b6aa831d7e24a6bf22dd57be1e4a5ada648e83ef
TR-31438,12/02/2024,2024-02-01,CPT,ACC-00159,RECEITA,"R$ 6.714,86","R$6714,86",BRL,Abatimento comercial registrado em CPT,38,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31438,9eb6dd547d7f67234dc5a699a5fa0b25ebdd3679f8e8de0029c113be99a360ab
TR-31439,Feb 14 2024,2024-02-01,LOG,ACC-00159,DESPESA,"R$ 7.011,51",7012,BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31439,3b40c76c5b5e12f3f863a89934aa4e883203a424fcac28e3be14a2b4b9499ce7
TR-31440,15-02-2024,2024-02-01,OP,ACC-00159,DESPESA,"R$5620,98",5.621,BRL,Prestação de serviço para área OP,1,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31440,4cc256f9e50d0e81e7d002c27dac2f1a1af35dd533112f6e345c75ef19c2febc
TR-31441,16/02/24,2024-02-01,RH,ACC-00159,DESPESA,"R$ 6.490,89",6490.89,BRL,Custo operacional associado a RH,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31441,1f0d2c2d13f4d264c2d4d2f594876c3fa6740ea7c3a6e6d15fca9d0d1eed230e
TR-31442,2024/02/15,2024-02-01,COMP,ACC-00159,DESPESA,5819,5547.06,BRL,Manutenção estrutural vinculada à área COMP,3,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31442,be294597e817d4412e2e8698b589a70d0eaf25e2516f61d4922fe19917c3cec6
TR-31443,Feb 16 2024,2024-02-01,JUR,ACC-00159,DESPESA,"5.620,50",5462,USD,Compra de insumos para setor JUR,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31443,91e2aa324a0ce9f9e755a178342bbf41a8b7a32e0a7515c6812ca983cfb7242d
TR-31746,2024/02/19,2024-02-01,PRD,ACC-00161,DESPESA,1.614,"R$ 1.613,69",BRL,Locação de espaço comercial - PRD,31,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31746,53b1e5a9f492f76954d4f15f9fb48002588888cb5750edf4ded12c8592b2f41a
TR-31747,09-02-2024,2024-02-01,QAS,ACC-00161,DESPESA,"1.688,60","R$1688,60",BRL,Suporte técnico para sistemas de QAS,29,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31747,d1280ff48e4d23822a20f7d6f25c59b5c60dde538a069ca7a61f2c9ec5d5bff7
TR-31748,27/02/2024,2024-02-01,COMP,ACC-00161,RECEITA,"1.554,25",1554,BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31748,2f20590b5b3d8d832bde7ae57e4ff11689dcd42b927fa33a4e5f750b37835488
TR-31749,2024/02/13,2024-02-01,CPT,ACC-00161,RECEITA,"R$1399,32",1399.32,USD,Abatimento comercial registrado em CPT,38,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31749,04b62fa074e7fc85bad8facf6cfa241bd9b171f915b00ab797bb8b945445adc5
TR-31750,Feb 19 2024,2024-02-01,VND,ACC-00161,RECEITA,"R$ 1.689,45","R$ 1.689,45",BRL,Evento corporativo organizado por VND,14,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31750,0aeb331c5a3b717054f5a88fda9468525b8c23464aabeec17b64c710cccef87a
TR-31751,21-02-2024,2024-02-01,QAS,ACC-00161,RECEITA,"R$1333,34",1.301,BRL,Despesa operacional - QAS,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31751,859cfcd6196a7decb4a7245eff13fb27671b2f001f33b98715d273d6379eb6fa
TR-31752,Feb 09 2024,2024-02-01,COMP,ACC-00161,RECEITA,"R$ 1.628,61",1628.61,BRL,Desconto concedido em operação de COMP,38,BOLETO,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31752,e8b4f1b4e41f64b97183db8e02c989d3bfa7a847fc2cc302890160bbbcb3aefe
TR-31753,16-02-2024,2024-02-01,OP,ACC-00161,RECEITA,1150,1.150,BRL,Custo operacional associado a OP,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31753,b4b93ceb7efc18d5f684df5b64b917ac2a71589eb78d99e82d772b8eee5d88cd
TR-31754,14/02/24,2024-02-01,VND,ACC-00161,DESPESA,567,"R$566,75",BRL,Aquisição de material operacional - VND,2,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31754,53e1b2826ebe3a847b8441610ef08f788cf5eef6c310c1a3d90c727aa3768964
TR-31755,02-02-2024,2024-02-01,COM,ACC-00161,DESPESA,1383.69,"R$1383,69",BRL,Contrato de serviço - setor COM,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31755,3d49f4c4a6e6498279dc8512c739867e392ed923711d787bca2ea166e51e7e76
TR-31756,02-12-2024,2024-02-01,PES,ACC-00161,RECEITA,"1.275,50","1.275,50",BRL,Despesa de infraestrutura - PES,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31756,ef54b3e46fb6776767ebbe4b4b6de7fd17531446cce07c0b42edf9453c784d43
TR-31757,07/02/24,2024-02-01,FIN,ACC-00161,RECEITA,1667.06,"R$ 1.667,06",BRL,Despesa operacional - FIN,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31757,94fa1664b73a4599d2a3915fc961dccef099ad0d84b9c1ef7d60522ee76a0bed
TR-31758,13/02/24,2024-02-01,FIN,ACC-00161,RECEITA,1.180,1135.13,BRL,Serviço de tecnologia contratado por FIN,5,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31758,6cc6729f0c1fc3ee54bbe903cced6e7a7b332bc2b2087cb6675cca68e1316112
TR-31759,12/02/24,2024-02-01,SEC,ACC-00161,DESPESA,"1.680,27",1.619,BRL,Serviço técnico especializado para SEC,11,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31759,a94f660ee4fdd8d730ca78ecddfe54c3249077b4326ef10d080ab864c4a4d920
TR-31760,02-27-2024,2024-02-01,COMP,ACC-00161,DESPESA,1255.20,1.255,BRL,Investimento em marketing corporativo (COMP),4,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31760,f97ae64d07f19e68286af18fe88c7ef63cb29743abf2523b39c5bed88bc53f50
TR-32042,06/02/24,2024-02-01,FIN,ACC-00162,DESPESA,2164.80,2.165,BRL,Serviço especializado solicitado por FIN,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32042,0a71fdbc06668e9ebd254622249d22a28bfc028f5b0d8ef06b4e84a706df382f
TR-32043,06-02-2024,2024-02-01,CPT,ACC-00162,DESPESA,"R$1891,54",1892,BRL,Custo operacional associado a CPT,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32043,e600d6a93f56adb0448602ce9aebfcbd0f09084ba49617c42522d210f5401078
TR-32044,Feb 26 2024,2024-02-01,FIN,ACC-00162,DESPESA,5378,5328,BRL,Despesa operacional - FIN,8,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32044,f021f99a20e80cb83db1a276069c55848ce4727a783b9c44a0173f628df421e2
TR-32045,2024/02/19,2024-02-01,JUR,ACC-00162,DESPESA,2.182,"R$2181,86",BRL,Receita de aluguel creditada em JUR,31,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32045,5973eed9ad2eda2310e891eae4d3a5fe73b90a4876752f4c3dce86940e8042d9
TR-32046,20/02/2024,2024-02-01,OP,ACC-00162,DESPESA,2.190,"2.154,36",BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32046,1a50f68a0437422b80fb70ac700ef9bf5120bd4c4b6d55d4e872221e46aff3b5
TR-32047,05/02/2024,2024-02-01,ESG,ACC-00162,DESPESA,2.091,"R$2090,87",BRL,Direitos de propriedade intelectual - ESG,32,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32047,901512daefc98da2739a09c2338f04e07bc82b3b5768e35f5f06df07707150fb
TR-32048,26-02-2024,2024-02-01,COM,ACC-00162,RECEITA,"1.991,12","1.938,82",BRL,Material de marketing solicitado por COM,15,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32048,758693bef72bd08225b378c3a9c6e68847a4f5a3fd99bcf85ab55e5ebd0f9b53
TR-32049,Feb 16 2024,2024-02-01,FIN,ACC-00162,DESPESA,2057,"R$2036,05",BRL,Desconto concedido em operação de FIN,38,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32049,bec6b83a646232773dbc183eb0f98a62e8667442c42ef422e0a033032fd9eac1
TR-32050,19-02-2024,2024-02-01,CTB,ACC-00162,RECEITA,"R$ 1.688,89",1.607,BRL,Suporte técnico para sistemas de CTB,29,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32050,018718d5e2fc40c2e53192726e8b93a0221072a5b5976fe6c293beac53b13c56
TR-32443,15/02/2024,2024-02-01,RH,1000162,RECEITA,"4.163,87",4070,BRL,Assessoria legal vinculada à área RH,7,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32443,c8dfea1417efb6a4c07d5f7cf1ec12cd95b26866d356a607f4444708d11fc0f0
TR-32444,21-02-2024,2024-02-01,FIN,1000162,DESPESA,4.978,"R$4978,47",BRL,Licença de software para área FIN,27,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32444,c1ebfa7a63877cac00947c01bd7e7075cc5a4277590b09683860b9220504dc3c
TR-32445,02-05-2024,2024-02-01,VND,1000162,DESPESA,"4.565,22","R$ 4.565,22",BRL,Consultoria estratégica para área VND,12,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32445,755451f09f59bdfe9456ca3c1781e2b2567a5a9140044cf75219cb2d514b82f5
