id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-35736,2025-06-09,2025-06-01,OP,1000176,DESPESA,2023,2022.92,BRL,Alimentação em viagem corporativa - OP,20,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35736,3d82be03076f8d0e5d8077f150f09904e1325cf6e83f0f4a7e6631a940b43b85
TR-35737,2025-06-16,2025-06-01,ESG,1000176,RECEITA,"2.354,52","R$ 2.262,18",BRL,Prestação de serviço para área ESG,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35737,7c7d3314d7795348e83e3f232908bf641738accf8ebc0820d86c03550fd9f970
TR-35738,2025/06/19,2025-06-01,FIN,1000176,DESPESA,1987,"R$1987,43",BRL,Despesa operacional - FIN,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35738,078832ed15e90ec0d3edbb8eddd721d06dc1e2c8081ddd030d6ddb69cc2a3173
TR-35869,06-09-2025,2025-06-01,VND,FORN-00178,RECEITA,802,783.21,BRL,Direitos de propriedade intelectual - VND,32,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35869,ae2adbb4ea286b9aedd28a23b3f5f206b832046ce17291c4b82677892b4bd709
TR-35870,Jun 19 2025,2025-06-01,COMP,FORN-00178,DESPESA,318.97,"R$318,97",BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35870,3aba39ffbd18f28b17f77fa0ac9f03fc28730e2af185b98da56099c592cd15e9
TR-35871,11-06-2025,2025-06-01,COMP,FORN-00178,RECEITA,"316,87",317,BRL,Renovação de certificados digitais - COMP,26,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35871,afc49ce4c078c04f8d4c8ab71c5e94d6097c2313a13c9c74b157e74c456cecd8
TR-35872,Jun 23 2025,2025-06-01,JUR,FORN-00178,DESPESA,361,361,BRL,Despesa de infraestrutura - JUR,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35872,ff9c06000f16ca708593961c314575e27b5ab9fa3bb51e4c23bcef4256eecc0a
TR-35873,06-13-2025,2025-06-01,OP,FORN-00178,DESPESA,"R$388,66",389,BRL,Encargos de empréstimo vinculados a OP,23,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35873,4d0676b1d7c80238d05781a4668c351c4a26b8866991227a65495a7ddabbc065
TR-35874,16-06-2025,2025-06-01,PES,FORN-00178,DESPESA,360,360.40,EUR,Serviço relacionado a recursos humanos (PES),6,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35874,398899e58cd74ffc346b7414101a88103d7b63f54abcb720589c1ef171863661
TR-35875,16/06/2025,2025-06-01,FIN,FORN-00178,RECEITA,434,"433,88",BRL,Manutenção de equipamentos de FIN,28,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35875,d72b674e1850d8590833e12e1af4321c1bf44468829390b3eb81f2facb8f4640
TR-35876,16-06-2025,2025-06-01,VND,FORN-00178,DESPESA,1029,1029,USD,Propaganda e divulgação para área VND,13,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35876,68a41631a5e81b4df5cfc5ac01d60857eb88dbdd24af45064efa3d0ac230998d
TR-35877,2025-06-16,2025-06-01,ESG,FORN-00178,DESPESA,"R$280,74",272.73,BRL,Licenciamento de software - ESG,5,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35877,53f1e597d5d136d6155b9484520116adb820bfd8f75a3cbac4803d0a70993aea
TR-35878,2025/06/16,2025-06-01,LOG,FORN-00178,DESPESA,"366,06","R$366,06",BRL,Serviço técnico especializado para LOG,11,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35878,c19b2936f695ede5bcb20cb0fc096780cc70b7ea7ad146def45b98aa8623e19c
TR-35879,2025-06-09,2025-06-01,PRD,FORN-00178,RECEITA,343,339,BRL,Combustível e lubrificantes para frota (PRD),16,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35879,278b510774e61f8f9ecb078883d1fb21535fc4268af393211114f67e2dd6397e
TR-35880,2025/06/11,2025-06-01,ESG,FORN-00178,RECEITA,"R$365,49","365,49",BRL,Serviço relacionado a recursos humanos (ESG),6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35880,91d9608a7587a58917e4cbcfb9d386d77851a08ed6643ba8b6cb7a9a650e5d9b
TR-35881,Jun 16 2025,2025-06-01,COM,FORN-00178,RECEITA,380,379.83,BRL,Seguro contratado pela área COM,21,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35881,107ea4842e858dfa933c2f59124188c4764dab632a44947bb3b0f739237c4be6
TR-35882,2025/06/30,2025-06-01,OP,FORN-00178,DESPESA,"299,33",294,BRL,Despesa de infraestrutura - OP,3,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35882,ed6c62467ad12884d648cafb4116dc8c9531bee3b18ed714e874d3938d91a710
TR-35883,13-06-2025,2025-06-01,LOG,FORN-00178,RECEITA,"338,80",339,BRL,Serviço relacionado a recursos humanos (LOG),6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35883,0afdb3952e6a3946b96a1a0acfa3792a1ccd2cf25bcdfe001b5bf2439e1c4211
TR-35884,2025/06/12,2025-06-01,TI,FORN-00178,DESPESA,"R$369,70",362,USD,Atendimento de TI requisitado por TI,29,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35884,ab5071d8fbf0ea8ff23e157481c0ac1aa5ba6db5516f7a424a7f61352082a8c0
TR-35885,Jun 12 2025,2025-06-01,RH,FORN-00178,DESPESA,"357,67",358,BRL,Serviço especializado solicitado por RH,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35885,9ef4e4fc430f21aa6a478b04acdfd974b84fcbc8cc96485453363e06cc39a072
TR-35886,23/06/2025,2025-06-01,COM,FORN-00178,DESPESA,343,"338,13",BRL,Compra de insumos para setor COM,2,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35886,4c89ff01c3c8edf489dfeea94038954cd8d75252f5f20a9c200aa03dc4395a51
TR-35887,17-06-2025,2025-06-01,PJT,FORN-00178,DESPESA,375.37,375,BRL,Participação nos resultados vinculada a PJT,34,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35887,534be3e767ffe4598bac4420cd5b11e508747d7b945146d6861231666736d318
TR-36204,2025/06/19,2025-06-01,PES,1000179,DESPESA,"R$8341,82","R$8341,82",USD,Taxas bancárias incidentes em PES,22,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36204,1555daff2429e3d050c1c2e25f8b8c6df414a848da8c095f8b33ebfb19bbf3fe
TR-36205,09/06/25,2025-06-01,PJT,1000179,DESPESA,"6.072,78",6073,BRL,Campanha institucional - PJT,4,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36205,bee2359eff91719e874ab5d3180d1889176e2118a506967e18e13a2f4491b09d
TR-36206,23/06/2025,2025-06-01,RH,1000179,RECEITA,6.973,"6.651,50",BRL,Custo operacional associado a RH,8,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36206,a1af1e2256a5c7ec6f38df585ddfeacffd4f45215101a405c5175f3d3ddb0762
TR-36207,11-06-2025,2025-06-01,MKT,1000179,RECEITA,"R$ 7.847,29",7658.61,BRL,Venda de ativo imobilizado por MKT,35,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36207,c0577d47246da39b9ad748c3f32d3440c548b246fe95d264278b78e60c6469f8
TR-36208,12/06/25,2025-06-01,OP,1000179,DESPESA,8.254,8099,EUR,Comissão recebida por OP,33,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36208,139c2f25ebd983e48648347917d199360c93a2bbf7516010aef1f14f65a67139
TR-36209,05/06/25,2025-06-01,SEC,1000179,DESPESA,"R$ 27.510,89",27.406,BRL,Compra de insumos para setor SEC,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36209,e94e016265b3efdc576e4ff6297100d03380985d5e9f8bb7bc49d92ed633239d
TR-36210,18/06/2025,2025-06-01,COMP,1000179,DESPESA,8404,8.190,BRL,Assessoria legal vinculada à área COMP,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36210,009d54b195e90fd65390920aede3d4d16d90536f4e346acecf65eb9fe7e935b1
TR-36211,10/06/2025,2025-06-01,ESG,1000179,DESPESA,"7.362,45",7.362,BRL,Despesa de RH - ESG,6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36211,11525472a6d58e1ec3f5fed5941f82dfbaaa4ce0f9c01e39ad9e321118295cbe
TR-36212,16-06-2025,2025-06-01,FIN,1000179,DESPESA,"8.054,41","R$7818,36",BRL,Consultoria estratégica para área FIN,12,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36212,c47abf7779378067e74f66c42cbe9d00ea575d7afb40ccdc9527940664362901
TR-36213,2025-06-09,2025-06-01,PRD,1000179,DESPESA,7.607,"7.606,82",BRL,Honorários profissionais contratados por PRD,11,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36213,fb45203ca38ea3d6cc17d97985c97018a69424f69351af81f3cb943d983377b8
TR-36214,2025-06-19,2025-06-01,CPT,1000179,DESPESA,7.481,7246,BRL,Aquisição de material operacional - CPT,2,CARTAO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36214,ee63dbc9bb4fd74e804ba9ee6bddb8c0d8eb441d66e839bc2b83521123677763
TR-36549,2025-06-23,2025-06-01,COMP,ACC-00181,RECEITA,"R$2046,20",2.046,BRL,Contrato de serviço - setor COMP,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36549,b52a71d99783fbc1f290b3db98a2b52561a5e89e78c3f5ad16e67bb53038d662
TR-36550,06-18-2025,2025-06-01,SEC,ACC-00181,DESPESA,"2.195,83","R$2195,83",BRL,Estorno de receita - SEC,39,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36550,5dbbf27a48ee6b377a9c927ac2841f796e2f6b87c260879a9133ce658b609ea8
TR-36551,2025-06-23,2025-06-01,FIN,ACC-00181,RECEITA,"R$ 1.914,95","R$ 1.914,95",BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36551,790894e09a4d284858c4bfb1af8fd139336c598a3ab796599bf1bd15d212e095
TR-36552,2025-06-23,2025-06-01,ADM,ACC-00181,DESPESA,"R$ 1.978,86",1978.86,BRL,Despesa operacional - ADM,8,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36552,30c5291d846ce55a501740602a7ccae3401adcb719917d05482c2543cb14058f
TR-36553,16/06/2025,2025-06-01,COMP,ACC-00181,DESPESA,1726.75,1.727,BRL,Prestação de serviço para área COMP,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36553,dbf2187371bc995ed2494dae7ef05e4f5ddd6e7419cccbca8daaca96bd74585c
TR-36554,20/06/25,2025-06-01,QAS,ACC-00181,RECEITA,2.054,2054.30,BRL,Consultoria estratégica para área QAS,12,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36554,278ee5e9fa299216c3005186f25b6f82b7edd9c5d0e8fe795c450ce6500575ad
TR-36555,06-18-2025,2025-06-01,COM,ACC-00181,DESPESA,"R$1909,31","R$1847,94",BRL,Serviço de tecnologia contratado por COM,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36555,5fb283bb3407a3d1f60a4eb7d7ad63c6c00bc587c3f1498230905eb3a71cc666
TR-36556,Jun 20 2025,2025-06-01,PRD,ACC-00181,DESPESA,"R$1986,61",1.987,BRL,Manutenção preventiva de veículos - PRD,17,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36556,4c95d2175d95fdcbc6c8377a9891a079b07156d0078aef425d3d73e5abc6971b
TR-36557,Jun 16 2025,2025-06-01,LOG,ACC-00181,RECEITA,"R$ 2.187,27","2.127,75",USD,Serviço de tecnologia contratado por LOG,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36557,359a458f11ffc029694417d29c862feea5ae3342fa4387d0f2d415c50df1314d
TR-36558,17/06/2025,2025-06-01,TI,ACC-00181,DESPESA,"R$ 2.074,98","2.074,98",BRL,Honorários jurídicos - TI,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36558,0019cb12f0fe420c745bce39711796ab895b2d6338b31e7dd7e37abba716f6be
TR-36559,02/06/25,2025-06-01,COMP,ACC-00181,RECEITA,"2.231,67","R$2231,67",BRL,Despesa jurídica da área COMP,24,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36559,c8ac8e0228742a155a7b5a620dc294ad98de3fc13516f95f3ee00153246fcd0f
TR-36560,2025-06-11,2025-06-01,JUR,ACC-00181,DESPESA,1898,1897.74,BRL,Desconto concedido em operação de JUR,38,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36560,52b6397edefa124d96c27a1bc11192905bfc27475bdf8016c6cb14452ee7356c
TR-36561,06-18-2025,2025-06-01,TI,ACC-00181,DESPESA,"R$2091,60","R$ 2.053,02",USD,Serviço de telefonia e internet - TI,9,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36561,c68dfc2aa73a7eee99000818cbfd7ee1064fc2b0374630767a61971a2da98fd9
TR-36697,12-06-2025,2025-06-01,FIN,1000181,DESPESA,2027.54,1992.95,USD,Licenciamento de software - FIN,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36697,880c3880dacedaf5e5ad3434b929a6b118c3e17e16619e4b0b51421bdf8c0194
TR-36698,Jun 16 2025,2025-06-01,QAS,1000181,DESPESA,"R$2054,37","R$2029,41",BRL,Diária de hotel para equipe QAS,19,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36698,937d489bb09192c5d98294047c07033f5736bcc538dd28355352f75ffc497c71
TR-36699,16/06/25,2025-06-01,QAS,1000181,RECEITA,2257,"2.257,30",BRL,Prestação de serviço para área QAS,1,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36699,c887225bb11b3d0b596c964b9d9e0accfb31075300f9d649c89109e966c253f9
TR-36700,06-04-2025,2025-06-01,COM,1000181,RECEITA,"R$2332,57",2.333,BRL,Honorários jurídicos - COM,7,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36700,617b299b3df868355cb9ba421489976a9959bf2b53df7dd101172cbef423f3fc
TR-36701,2025-06-12,2025-06-01,CTB,1000181,DESPESA,"1.820,13","R$ 1.820,13",BRL,Seguro contratado pela área CTB,21,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36701,b8e3c89d7faa0e6eca045593f9b944c3899a9bc9a95b5c68f50b3834d5dacb8b
TR-36702,10-06-2025,2025-06-01,ATD,1000181,DESPESA,"R$ 2.425,47",2425,BRL,Passagem aérea para colaborador de ATD,18,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36702,dd8958c51d9d07bc96859076fd305aa0a6a544a5777f55ebf3bb8f39c778c5ca
TR-36703,2025-06-09,2025-06-01,TI,1000181,RECEITA,4.108,4108,BRL,Venda de ativo imobilizado por TI,35,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36703,393410f8843f6f30dd562da4f7aae1ab6d7ab50be2dd61d9c54e6f507d06724d
TR-36704,2025-06-23,2025-06-01,VND,1000181,RECEITA,"R$ 2.027,98","R$2027,98",BRL,Contrato de serviço - setor VND,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36704,4b99ae62c788c53fcc9f0f579d062b775b66e77c1f6e43badeb342587b2aa951
TR-36705,2025-06-12,2025-06-01,MKT,1000181,DESPESA,1843.80,"R$1819,26",BRL,Promoção e atividade externa - MKT,14,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36705,552a458ffd19fcec37c98a87229d4c808a6f78fff37d1dfafd68a970ba6e37b7
TR-36706,2025-06-16,2025-06-01,COM,1000181,DESPESA,2.198,2198,USD,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36706,8d0938b4c0633f6d00a9d2c15519c1f98e808aa3fd885c2f0fefb9869298b094
TR-36707,06/06/25,2025-06-01,RH,1000181,DESPESA,"R$1769,42","R$ 1.769,42",BRL,Contrato de serviço - setor RH,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36707,803e23bd890b02d74c95412ed4b47d1bde0589d96d8a0dfe536d41cfd2161004
TR-36708,20/06/2025,2025-06-01,CTB,1000181,DESPESA,"R$2152,58","2.152,58",BRL,Serviço especializado solicitado por CTB,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36708,e0d9c7180c1d7010f050e2147f4c3e535222da0231678dce1a3ac72e1a7427e3
TR-36800,2025-06-17,2025-06-01,VND,1000182,DESPESA,"R$7793,02","7.612,06",BRL,Locação de espaço comercial - VND,31,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36800,1720dae746836080a080e796c7e878d8a2b57938a648c4e522f97c33f622f565
TR-36801,06-16-2025,2025-06-01,FIN,1000182,RECEITA,"R$6502,43",6.317,BRL,Custo operacional associado a FIN,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36801,f3c2477817f8e9048ca551ed3495d3cf927d85d1281238a94107859986c71bf3
TR-36802,2025-06-09,2025-06-01,CPT,1000182,RECEITA,5.461,5308,BRL,Contrato de serviço - setor CPT,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36802,579f906ab21d6bae2d2804665d2400c3c1817c51410dda73822655425dc6b59c
TR-36803,23/06/25,2025-06-01,CTB,1000182,DESPESA,"R$6180,38","R$ 5.891,20",BRL,Custo operacional associado a CTB,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36803,581d33de98bffb536cd339213e1a3fbde60057fcc25c5b41137725cb184dac79
TR-36804,2025/06/23,2025-06-01,ESG,1000182,DESPESA,6241,"R$6028,95",BRL,Recebimento de subvenção - ESG,36,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36804,60adfa6524fc0764a53b57053134cd936d6a68d0b70ce41940a951418e4dd930
TR-36805,06-13-2025,2025-06-01,OP,1000182,RECEITA,"R$ 7.040,93",6.769,BRL,Contrato de SaaS vinculado a OP,27,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36805,8c76adcd361c2d352af25c871066902d25fed42a2c3d1948b292736ed6c2569c
TR-36806,20-06-2025,2025-06-01,COM,1000182,DESPESA,"R$ 6.294,46","R$6294,46",BRL,Serviço de telefonia e internet - COM,9,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36806,88e1961bbec9cf2860b344cfb2fd93c3c86dac3504199eddeec3166ba02fc8e7
TR-36807,2025/06/16,2025-06-01,ATD,1000182,RECEITA,"R$5127,11",5127.11,BRL,Viagem corporativa - ATD,18,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36807,7a45891c805dd440a3403fc9cd33bb80d1cb1989001cab76f5b84873a7a69ec2
TR-36808,23-06-2025,2025-06-01,FIN,1000182,DESPESA,6721,"R$6720,51",BRL,Despesa operacional - FIN,8,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36808,4a46c23d86e86ec542e0959fafb60d5969e1fac937b7818b2a91329487071d75
TR-36809,10/06/25,2025-06-01,CPT,1000182,RECEITA,"2.624,29",2.624,BRL,Aquisição de material operacional - CPT,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36809,c55e53ad81442bb1ae0d5890af8652d5f8495e7efcf5c88f93e6a29752007eec
TR-36810,Jun 11 2025,2025-06-01,COM,1000182,DESPESA,"R$ 6.906,80",6906.80,BRL,Contrato de conectividade para área COM,9,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36810,ec13bb241328650cf1c448f4f9d7bae46409de0b754f09a18526084adea8fafd
TR-36811,2025-06-13,2025-06-01,TI,1000182,DESPESA,"6.468,58","R$ 6.468,58",BRL,Contrato de serviço - setor TI,1,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,36811,afb4ebd0e86ef33dd8eafcfe97124f1ca26235004f1757fe3487edf59c8b24a9
TR-37130,23-06-2025,2025-06-01,LOG,ACC-00185,RECEITA,"1.311,75",1311.75,BRL,Compra de insumos para setor LOG,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37130,21520d6dd388c65c6a07d1fd2a70e23187cd2b677162a75383886bff7b8d1dbe
TR-37131,11/06/25,2025-06-01,MKT,ACC-00185,RECEITA,1214.27,"R$ 1.214,27",BRL,Despesa de infraestrutura - MKT,3,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37131,d23552aae1fbf049b103dc0bb0bd7fac3b7338c3845a7e7ba5e1fa5696d7ef62
TR-37132,2025/06/13,2025-06-01,TI,ACC-00185,DESPESA,"R$ 966,07",966,EUR,Licenciamento de software - TI,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,37132,48581213eac1b189d176299b90150388e048851dbfa1fbf4484ca41aea99ef0c
