id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-30410,2024/09/11,2024-09-01,QAS,FORN-00153,RECEITA,3.675,"R$ 3.675,34",BRL,Imposto sobre venda apurado em QAS,40,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30410,530c7d79ba7b983f247b1dc9ec3550f500f2a0d91c84ccaf0c5888d04aed59b2
TR-30411,2024/09/13,2024-09-01,COM,FORN-00153,RECEITA,"R$4271,88",4271.88,BRL,Manutenção de equipamentos de COM,28,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30411,58ed65d2654622017a4f2fdd29c17c91ad3ebc4a41b5e80351e73f01cd2feb89
TR-30412,2024/09/10,2024-09-01,ADM,FORN-00153,DESPESA,"R$ 4.067,63",4068,BRL,Serviço de telefonia e internet - ADM,9,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30412,dd3cc83e7303806c5d310db948a0c065cf553cfa2c6fbfc4c83cac12bf7481a6
TR-30413,2024/09/13,2024-09-01,ESG,FORN-00153,DESPESA,3953.64,3954,BRL,Atendimento de TI requisitado por ESG,29,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30413,e13f358fbaa8fdda8ec9c19350c338ff52cf7ba56e0f30cb766a943913db940b
TR-30414,06/09/2024,2024-09-01,PES,FORN-00153,RECEITA,5292.50,"R$5292,50",BRL,Manutenção estrutural vinculada à área PES,3,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30414,d9d18aa90747b1d30ec2cce5cf36712d4f3eb696f4e582fc3e24bf0445df4d1e
TR-30415,23/09/2024,2024-09-01,QAS,FORN-00153,DESPESA,16193,"R$16056,88",BRL,Despesa de RH - QAS,6,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30415,4b1832d0d20296c3893e65b3657a987f919aad739cd11c16eb3e1775320d1b1f
TR-30416,2024-09-17,2024-09-01,QAS,FORN-00153,RECEITA,4724,"4.724,01",BRL,Investimento em marketing corporativo (QAS),4,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30416,a610e1681814d6f09557c7cd8bfc6d9b0e9c255b8e8d0d2474fea95c1cfc2499
TR-30417,2024/09/10,2024-09-01,JUR,FORN-00153,RECEITA,4948,"R$ 4.826,81",BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30417,ea33609e3ef832b19d7f501fdf3987308bbcb9e92688bc38fd44cc4e1976766c
TR-30658,02/09/24,2024-09-01,COMP,ACC-00154,DESPESA,11.126,11125.61,EUR,Locação de espaço comercial - COMP,31,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30658,1bbd16a7da1bbdaf6a3a0e7c3e9413e466703b62dfc2141fbb1410c9f14863bb
TR-30659,Sep 16 2024,2024-09-01,COMP,ACC-00154,DESPESA,13.432,13.432,BRL,Despesa de infraestrutura - COMP,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30659,f9b1970740c072cdb491752d4f74bd2b0a309a5b85bf75c9d6867a78886566e6
TR-30660,16/09/24,2024-09-01,LOG,ACC-00154,RECEITA,11840,"R$ 11.582,03",BRL,Hospedagem em viagem a serviço de LOG,19,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30660,81b72fcfbc49679ec7d8bd998b72a1ebd05ae63428c9b46cefb4f7c08dd280ef
TR-30661,2024-09-16,2024-09-01,PES,ACC-00154,DESPESA,"11.261,10",10.792,BRL,Tributo incidente sobre receita de PES,40,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30661,6d567a3147baf0f0665b545949673dd08eba06cdb73e570c9345f68310dad1dc
TR-30819,2024/09/02,2024-09-01,COMP,ACC-00155,DESPESA,"R$1035,90","998,83",BRL,Reparo de hardware solicitado por COMP,28,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30819,541c1efdfe8c6def8dcee2a3786fdf0218e9b992da317de5eb621efe40892569
TR-30820,2024/09/09,2024-09-01,ATD,ACC-00155,RECEITA,"926,13","R$926,13",BRL,Serviço relacionado a recursos humanos (ATD),6,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30820,32e37947e74723cdc71fcc94a9751fded54f0eb5eda078ba55f0cca3acae58f9
TR-30821,09-09-2024,2024-09-01,OP,ACC-00155,DESPESA,"961,32",961,BRL,Receita extraordinária - OP,37,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30821,809a03db34d710c2b7a8ac2afa3cc5218cfc754ab79ef74aff31c013588a742d
TR-30822,11/09/24,2024-09-01,CPT,ACC-00155,RECEITA,"R$1029,95","1.029,95",BRL,Encargos de empréstimo vinculados a CPT,23,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30822,4199446552077702de5009d1b43c9c5a69c29b082d3f96151b3200834a3d102d
TR-30823,2024/09/16,2024-09-01,COMP,ACC-00155,RECEITA,976,955.02,BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30823,022f0166e051f2e53b7527dcc70a1d28e7df7bf0b93167e29ec53d5e16696827
TR-30824,2024-09-23,2024-09-01,PRD,ACC-00155,RECEITA,"R$867,36",830,BRL,Diária de hotel para equipe PRD,19,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30824,97ee6e8d963a3fc016899b213a53a9f6980933e3e190f7c2d5628d8d06b4650f
TR-30825,09-17-2024,2024-09-01,CPT,ACC-00155,RECEITA,894,"R$893,88",BRL,Serviço de tecnologia contratado por CPT,5,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30825,4047be079711e68490e25a4245833637262929a2a4343c9268edf027cd3010e3
TR-30826,2024/09/18,2024-09-01,TI,ACC-00155,DESPESA,"R$ 844,51",828,BRL,Hospedagem em viagem a serviço de TI,19,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30826,01b8743ca993bc7acda8a0de26f1e0cc501f5628558a80bc3e8070dde9f5a9c0
TR-30827,2024-09-16,2024-09-01,COMP,ACC-00155,DESPESA,1008.33,1008.33,BRL,Assessoria contábil prestada a COMP,25,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30827,1fdfd8ad21fb1c5d34e5d15bc0c0f2538ac04d3568a97042e35bf5abbdc8b20b
TR-30828,13/09/2024,2024-09-01,CPT,ACC-00155,DESPESA,907,906.82,BRL,Tarifas de serviços financeiros - CPT,22,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30828,86ccaa7fdc835cdfa910901ce95e5d84b90f603de65652c64d96cb85e2ead7c6
TR-30855,Sep 23 2024,2024-09-01,OP,1000155,DESPESA,1865.95,1865.95,BRL,Manutenção de equipamentos de OP,28,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30855,66233fdb2b6d7fedb107960a6c88cf578a70104714601b52b5345c98884169f4
TR-30856,09-09-2024,2024-09-01,COMP,1000155,RECEITA,"R$ 1.842,13",1.767,BRL,Evento corporativo organizado por COMP,14,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30856,005ec499064516d04d773d8117718aea8b62d0928b1687532c6e21af633a34f3
TR-30857,2024-09-27,2024-09-01,OP,1000155,RECEITA,"R$ 1.969,56","R$1969,56",BRL,Capacitação profissional vinculada a OP,30,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30857,beee84ecae8cce4262a644eccdd887a7e0c3a615760e9ed121acc588d8c2acb0
TR-30858,27/09/2024,2024-09-01,RH,1000155,DESPESA,"R$7730,72","R$ 7.730,72",BRL,Compra de insumos para setor RH,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30858,f6ab29e11e21c9ec7fc300bf1c1ae590372381a117d2f52dc97d416a46072b58
TR-30859,2024/09/16,2024-09-01,JUR,1000155,DESPESA,1.971,1971,BRL,Contrato de serviço - setor JUR,1,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30859,e1a4be89e0d271daf46f594001b2430c3ff0e2ae39f2361ad5c93feda6ea50ae
TR-30860,09-16-2024,2024-09-01,COMP,1000155,DESPESA,2059.02,"R$2059,02",BRL,Reparo e conservação de instalações - COMP,10,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30860,b130d62cd6a00b82030532547822a2291a78e25f1f94c90a895204411af59b87
TR-30861,2024-09-11,2024-09-01,RH,1000155,DESPESA,"R$1585,70","R$1557,03",BRL,Manutenção estrutural vinculada à área RH,3,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30861,2239db1a8475287b1dedc69cfc1ea312fe793362b58b4228fe70d4f435a8acb6
TR-30862,11-09-2024,2024-09-01,JUR,1000155,DESPESA,1822.82,1823,BRL,Investimento em marketing corporativo (JUR),4,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30862,ddc779088d26192d4e2f51caac865388b36dc83c16798519efa137d0ff432d12
TR-30863,Sep 10 2024,2024-09-01,ADM,1000155,RECEITA,938.54,893.03,BRL,Receita de comissão comercial - ADM,33,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30863,4da7c1722229676d89ef1ab737b33ce887b2c0c8f0a0cc04d4d0a4a4e624a1ff
TR-30864,16-09-2024,2024-09-01,VND,1000155,DESPESA,"1.858,68","R$ 1.858,68",BRL,Compra de insumos para setor VND,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30864,c11a47c21e306583ba200fdf04f6cb04cd7eb43b7923bb9870dabda0c9445450
TR-30865,23/09/2024,2024-09-01,JUR,1000155,DESPESA,"3.362,20","3.301,17",BRL,Evento corporativo organizado por JUR,14,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30865,8876fea5bdccd285f0878a0dc51e7430e800c7a09bb8f3bcfbfa7c6aa3ff0489
TR-30866,Sep 16 2024,2024-09-01,OP,1000155,DESPESA,"R$ 1.630,96","1.630,96",BRL,Aquisição de material operacional - OP,2,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30866,c6577ceba9f91a036989581a6dd184f43de6560710eebddf3b155aa6c6049715
TR-30867,Sep 16 2024,2024-09-01,QAS,1000155,DESPESA,2208,2208,BRL,Viagem corporativa - QAS,18,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30867,c9a254f6137388df53f66c4044a5ce7a1f491c0f8dfa8abc3b02215f6e2602d6
TR-30868,09-24-2024,2024-09-01,CPT,1000155,DESPESA,1855.00,"R$ 1.855,00",BRL,Contrato de serviço - setor CPT,1,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30868,7c61bbe64471a568fa9a0d9b1f3e75fc9fe282e17e5e8c55560a9442c727ac1e
TR-30869,11-09-2024,2024-09-01,SEC,1000155,DESPESA,2029.16,"2.006,42",USD,Contrato de serviço - setor SEC,1,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30869,c2d226949fa070eeded14f046b8ebad62d8f2844d4978212ed0b8329e0f500b8
TR-31143,20/09/2024,2024-09-01,TI,FORN-00157,RECEITA,1.625,"R$ 1.625,12",BRL,Campanha institucional - TI,4,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31143,e93f1ec8a46740f094f2a444cd212ce72ba2fcc6009e42120d1efe3ca1fa272e
TR-31144,16/09/24,2024-09-01,COMP,FORN-00157,DESPESA,"R$ 1.630,55","R$ 1.630,55",BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31144,85af31d262a0938afe9d4a3a7785c4026c0def651615f84a798057938ce016bf
TR-31145,17-09-2024,2024-09-01,RH,FORN-00157,RECEITA,1436.44,1.436,BRL,Promoção e atividade externa - RH,14,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31145,3b677240f2404f74c1d2df1be673e0273b459b5258ff12953c7f7022a6814fd6
TR-31146,2024-09-03,2024-09-01,OP,FORN-00157,DESPESA,1504.52,1505,BRL,Serviço especializado solicitado por OP,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31146,2dcb7c8e3482adbf2d33a442aad9731a2026687db1e5983073791d6989ff4351
TR-31147,19/09/24,2024-09-01,PJT,FORN-00157,DESPESA,"1.283,87",1263.16,BRL,Devolução de venda processada por PJT,39,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31147,091342686e2725e1f89e41bab995506cb5c5148e535be065a7c80dec5f1a6b1e
TR-31148,09-04-2024,2024-09-01,FIN,FORN-00157,DESPESA,1536.33,"R$ 1.536,33",BRL,Serviço especializado solicitado por FIN,1,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31148,c1d962e925eee9a50bd67190f19e6ad06ef8b3ae5535ab923c6c952a4240759c
TR-31149,2024-09-23,2024-09-01,MKT,FORN-00157,RECEITA,4.264,"R$ 4.263,85",BRL,Seguro contratado pela área MKT,21,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31149,66be1dce7eddc829d38dd7ea22b65e6ad1782f2418eec728638c314fe5f97931
TR-31150,17/09/24,2024-09-01,OP,FORN-00157,DESPESA,"R$ 1.948,80",1948.80,BRL,Serviços contábeis externos - OP,25,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31150,7ff913113b976c1398393dfa0c680c6d6e83cfe86b2c840efb545e74ce4d7998
TR-31151,2024/09/13,2024-09-01,PJT,FORN-00157,RECEITA,"R$1852,41","R$1831,69",BRL,Desconto concedido em operação de PJT,38,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31151,655e5d9f2f05dd3e3dfda188c83e21956bf9e6a4f4e287fdf12b6ae61a10fc89
TR-31152,09-17-2024,2024-09-01,TI,FORN-00157,RECEITA,"R$1535,34",1.507,BRL,Compra de insumos para setor TI,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31152,01262bdc7bdebd55b73f64db3682d633a2deccf8d7f3fcafcd050580ae667800
TR-31153,10/09/24,2024-09-01,OP,FORN-00157,RECEITA,"R$ 424,46",424,BRL,Honorários profissionais contratados por OP,11,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31153,22e1f942029712a245512130155e5274ab9d2082dcbeae3d68faad61709405cb
TR-31154,16-09-2024,2024-09-01,LOG,FORN-00157,DESPESA,"R$1584,39","R$1584,39",BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31154,89229f32b3a81d50ae89fdcc910af49d50db546957e854e78bc66c9b34c48dd3
TR-31155,19/09/24,2024-09-01,ESG,FORN-00157,DESPESA,"R$1562,63","1.562,63",BRL,Serviço de tecnologia contratado por ESG,5,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31155,4cb71638881b63a10e7ac780eed5aa779e728627a397f0b2de55454f9d525470
TR-31156,2024-09-06,2024-09-01,RH,FORN-00157,DESPESA,1759.02,"R$ 1.759,02",BRL,Despesa de infraestrutura - RH,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31156,144c0e083c92c39ff5b3cf4ba92ea4bffe4623762d0d0f2855c3b695ff1b7c33
TR-31157,06/09/2024,2024-09-01,SEC,FORN-00157,DESPESA,1510.10,1510,BRL,Investimento em marketing corporativo (SEC),4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31157,3894e87a4e41a8add25f7e376581747f880c5c83aa44ed5b81ca450a7215000f
TR-31158,2024/09/23,2024-09-01,COM,FORN-00157,DESPESA,1845.15,"1.845,15",EUR,Serviço de telefonia e internet - COM,9,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31158,65f46e36af54ce6a21a80e11afa8b0bdde69178de8898ce0f56aaa0854e6a391
TR-31159,23-09-2024,2024-09-01,COM,FORN-00157,DESPESA,1.618,"1.618,01",BRL,Campanha institucional - COM,4,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31159,d2b6865854ac9c1197c76317180b9ddf665b785cd1fdb7f6ad0616c0e577c0eb
TR-31160,2024-09-12,2024-09-01,OP,FORN-00157,RECEITA,"R$1420,10","R$1420,10",USD,Receita eventual registrada em OP,37,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31160,dd3a8b3b336867c5ce2755bbf51c2ff89d7d46b92b8daaa7b2ebb4f965ffdb52
TR-31161,18/09/24,2024-09-01,TI,FORN-00157,RECEITA,1580,1.580,EUR,Serviço relacionado a recursos humanos (TI),6,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31161,07fc25545d0abf6bd044962ab41e362025c652cc4e4c5fd512e46e35f52462b7
TR-31162,16/09/24,2024-09-01,OP,FORN-00157,RECEITA,1674.01,"R$1674,01",BRL,Despesa operacional - OP,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31162,3c493ed1a7012a7401a6b8294e210c359a6f068c71755585aed4723bdaf7112f
TR-31163,09-18-2024,2024-09-01,MKT,FORN-00157,RECEITA,1759,1759.47,BRL,Serviço especializado solicitado por MKT,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31163,239f71bf8f063c91c2b9e531647cffa8af99e720b73b90e158f19ae932c232e7
TR-31308,2024/09/23,2024-09-01,COM,FORN-00158,RECEITA,"R$ 1.865,26","R$1865,26",BRL,Aquisição de material operacional - COM,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31308,9a391ba3c91c60654645e57ebcfb26cd7e0bb72f0d3169be136bcca515901e37
TR-31309,2024/09/24,2024-09-01,COM,FORN-00158,DESPESA,"R$ 1.847,17",1847.17,BRL,Reparo e conservação de instalações - COM,10,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31309,a28620e86b639fb747f0739db492d2d6d6c70ca084185f221e87e5794867b0c3
TR-31310,09-02-2024,2024-09-01,LOG,FORN-00158,DESPESA,"2.068,59","2.005,70",BRL,Compra de insumos para setor LOG,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31310,1ce7d53014aa907e3cdf31985712312ee879cb9e3534e7bf418a1edeef265add
TR-31311,09-10-2024,2024-09-01,COM,FORN-00158,DESPESA,"1.871,04","1.851,11",BRL,Receita de comissão comercial - COM,33,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31311,8f2ee6f2b84878d9abdb2eeb3568b9e65ce4fb6acecefb9b4eb9bf1e0cfc2f8c
TR-31312,11-09-2024,2024-09-01,FIN,FORN-00158,DESPESA,1736.88,"1.736,88",BRL,Hospedagem em viagem a serviço de FIN,19,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31312,43413d1aa4bc2e53ddb99107e8bd1227aecceca7d9ba71fd9471f5b8a2e66214
TR-31313,Sep 18 2024,2024-09-01,SEC,FORN-00158,RECEITA,"1.658,44","1.658,44",BRL,Contrato de consultoria externa - SEC,12,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31313,fe7d9ece63da602dbbb36fd679defcef6c82c8c68fafadf0943a3664867ae742
TR-31314,25/09/2024,2024-09-01,PRD,FORN-00158,RECEITA,"R$ 1.651,99","R$1651,99",BRL,Produção de material gráfico - PRD,15,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31314,c5970e2f9ceac094ec4fb2d6fa5e2a5a6e97b34edf1cd373c8d4cadfb5a4766a
TR-31519,2024/09/04,2024-09-01,COM,ACC-00159,RECEITA,6164.09,6164.09,USD,Serviço especializado solicitado por COM,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31519,70f7b3a09ce7a3340a0b1ddf483fb3884e61f7c87a0ccd7b56eacb87c2e00b5e
TR-31520,2024/09/16,2024-09-01,LOG,ACC-00159,RECEITA,"R$6563,50","R$ 6.425,09",BRL,Serviço de telefonia e internet - LOG,9,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31520,6cdf92fca6c04182d5ca0397680e10eb03e4971889f3b65a0031b48f8f72cfb0
TR-31521,2024/09/11,2024-09-01,RH,ACC-00159,RECEITA,5868.74,"5.620,37",BRL,Treinamento corporativo para equipe RH,30,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31521,1f3783a80b6f59cc94bb400523a106790c98664aa81ce4db0ec11c59b1aedaa7
TR-31522,24/09/2024,2024-09-01,OP,ACC-00159,DESPESA,"R$ 5.589,46","5.589,46",BRL,Doação recebida em favor de OP,36,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31522,ab9e7ead08f8b75f7be5321730bd0d8f39ae9044b291e60074bd12b5a9f34741
TR-31523,17-09-2024,2024-09-01,CTB,ACC-00159,RECEITA,"R$ 6.356,86","6.356,86",BRL,Consultoria estratégica para área CTB,12,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31523,8d2012dea2b285e6f7d7d893dbdd408c29c76719812fddad9fb6aa2e698383bd
TR-31524,Sep 18 2024,2024-09-01,COMP,ACC-00159,DESPESA,5524.63,5525,BRL,Despesa de infraestrutura - COMP,3,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31524,556e346598faa38350531aac2f2b569b560d8f4963acd0c48cd3bca5a71758da
