id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-32577,2024-04-08,2024-04-01,COMP,FORN-00164,RECEITA,6921.2100407291455,6921.2100407291455,BRL,Participação nos resultados vinculada a COMP,34,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32577,0a097a4095a7a51aa324d75e9c6eb210a5bed750d3a031b807f5aacc1c43a362
TR-32578,2024-04-08,2024-04-01,VND,FORN-00164,RECEITA,8355.016040408234,7991.73079305295,BRL,Licenciamento de software - VND,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32578,0d92fa7f73421d2a3276205deb58dd840375bcfb43f52c8bc4264db6e9086e83
TR-32579,2024-04-10,2024-04-01,FIN,FORN-00164,RECEITA,7457.686298781586,7379.767563114912,BRL,Serviço de telefonia e internet - FIN,9,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32579,73d53faab8601d1d3e74a566509cd9b19ab48ddbf1c113fa7bfec8cc23527d56
TR-32580,2024-04-11,2024-04-01,ATD,FORN-00164,DESPESA,6903.194882901063,6903.194882901063,BRL,Serviço de tecnologia contratado por ATD,5,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32580,232e56b9892728f6497220a4c9f250f50e82ea323bbaa621d279ed8a4ab50ce7
TR-32581,2024-04-25,2024-04-01,VND,FORN-00164,RECEITA,8824.067030044815,8824.067030044815,BRL,Consultoria estratégica para área VND,12,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32581,89b7a49b268a83c5f808fec45f7c0c221cd3110ed443ca77d4cdca276bebd30c
TR-32582,2024-04-03,2024-04-01,LOG,FORN-00164,RECEITA,7266.097246246818,7266.097246246818,BRL,Alimentação em viagem corporativa - LOG,20,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32582,f8004be9903c1f7bf3136c75dd1d81818a5e4b38c9eb60ce5047b48467c8282d
TR-32583,2024-04-18,2024-04-01,ESG,FORN-00164,RECEITA,7471.647183407068,7471.647183407068,BRL,Locação de espaço comercial - ESG,31,TRANSFERENCIA,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32583,4139badde7749f822d021d0bf5e91a5ae1f4aba2edbbbfd5dd07a4104bb2e787
TR-32584,2024-04-29,2024-04-01,PES,FORN-00164,DESPESA,7319.763395830398,7319.763395830398,BRL,Abatimento comercial registrado em PES,38,TRANSFERENCIA,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32584,11478ca8ad535b2263f294d1feebc8142cb657d472889ca4d1cf8ac7784f7276
TR-32585,2024-04-16,2024-04-01,MKT,FORN-00164,RECEITA,8426.772030838247,8252.15975507024,BRL,Seguro contratado pela área MKT,21,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32585,b11b75f3705c8a1788f288a2499ff83e9087c5218b76256f51a20daf32d55be3
TR-32586,2024-04-15,2024-04-01,CTB,FORN-00164,RECEITA,8367.957424541844,8367.957424541844,BRL,Aquisição de material operacional - CTB,2,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32586,6ed0dc52bf54f9dfa3829df0d555cf870f84c5f71004abcec8333f1d983f5df0
TR-32587,2024-04-23,2024-04-01,COM,FORN-00164,DESPESA,7041.907613586851,7041.907613586851,BRL,Evento corporativo organizado por COM,14,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32587,34d3830344378e23de4dbb6caac6df7fd9baae8ca4658373f654682cecff7f92
TR-32588,2024-04-15,2024-04-01,OP,FORN-00164,RECEITA,7672.654563937324,7672.654563937324,BRL,Serviço de tecnologia contratado por OP,5,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32588,5edcc246e9c99a6aeff687dc1dbe63f515d0d4080e5171aba5c4a88c4f463a19
TR-32753,2024-04-09,2024-04-01,RH,FORN-00165,RECEITA,2489.962448603423,2489.962448603423,BRL,Serviço especializado solicitado por RH,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32753,d5e7a50a33d3021c24923b649edfdee3bc2a76c86c556e17903c2b6628548564
TR-32754,2024-04-18,2024-04-01,COM,FORN-00165,RECEITA,2176.0996767933802,2176.0996767933802,BRL,Serviço especializado solicitado por COM,1,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32754,0757d8dfe831747224a464bdf15df75a123b13a5ada085ab34dcde288d8957c1
TR-32755,2024-04-09,2024-04-01,COMP,FORN-00165,DESPESA,2706.606243446728,2596.718322567667,BRL,Contrato de serviço - setor COMP,1,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32755,ce057ab2284f94387fa417f8d299e63577f078050a7cc988381faec274a24982
TR-32756,2024-04-08,2024-04-01,VND,FORN-00165,DESPESA,2905.7380413658493,2905.7380413658493,BRL,Taxas bancárias incidentes em VND,22,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32756,7e00691e50fb86699e300e1fe53200ff51d10b0becfbab5bde690c10bb5b5347
TR-32757,2024-04-22,2024-04-01,JUR,FORN-00165,RECEITA,2224.8842534315977,2224.8842534315977,BRL,Capacitação profissional vinculada a JUR,30,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32757,9c5909d59593767fc3b4116f527d50382e02be422fc1f44cb4c7f031cd4a2fe4
TR-32758,2024-04-15,2024-04-01,TI,FORN-00165,RECEITA,2246.0857171611406,2246.0857171611406,BRL,Compra de insumos para setor TI,2,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32758,47b2654ae1959b5b41433db5567e811e8788eb6d2c1e01cd8b1b3b27e0c43f46
TR-32759,2024-04-15,2024-04-01,PRD,FORN-00165,DESPESA,2414.54762168934,2379.6627059988155,BRL,Despesa operacional - PRD,8,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32759,cc31093dd564ed2fb2446462a1cdcfa4481d0522108a43f8f627b32c60946e54
TR-32760,2024-04-10,2024-04-01,CPT,FORN-00165,RECEITA,2615.3748796438927,2615.3748796438927,BRL,Serviço relacionado a recursos humanos (CPT),6,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32760,c61bc581888734fbedafa1a7e9d0464168c4dd82b3b577ba131cbb8c368e0833
TR-32761,2024-04-15,2024-04-01,VND,FORN-00165,RECEITA,2710.3757704275895,2710.3757704275895,BRL,Suporte técnico para sistemas de VND,29,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32761,631f29857af81db045364a48ab4421820758e823b6a8115f302f9be3c5857de4
TR-32972,2024-04-15,2024-04-01,ESG,ACC-00166,RECEITA,2200.7143082989464,2200.7143082989464,BRL,Estorno de receita - ESG,39,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32972,8d6e9336322cb7635cee1e9f01b96fd5617708775d1a6c47fea708634dd1cab0
TR-32973,2024-04-16,2024-04-01,RH,ACC-00166,DESPESA,1987.96721336227,1909.22915387163,BRL,Honorários profissionais contratados por RH,11,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32973,c3d2f44a31d469529663386dc559096302c2b90fb647063ca5fa4971ef398e7e
TR-32974,2024-04-17,2024-04-01,COM,ACC-00166,RECEITA,2341.739147428951,2341.739147428951,BRL,Despesa de infraestrutura - COM,3,PIX,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32974,013c282f08ed012c3ba5d9dbddfa4c870a2423a90bc162a9bab3b6cc39fc9bb8
TR-32975,2024-04-12,2024-04-01,CTB,ACC-00166,DESPESA,2431.4705137373803,2431.4705137373803,BRL,Apólice de seguro - CTB,21,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32975,8d3e78f1bbdb57c08ea22622a5803b5440c775003852c16326dbca8ea0b9b6cd
TR-32976,2024-04-23,2024-04-01,PRD,ACC-00166,DESPESA,2308.570396660514,2308.570396660514,BRL,Despesa operacional - PRD,8,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32976,87929d051d10175f6a0d8b54fb48264b3658455318064a838ad5b2b5a049e445
TR-32977,2024-04-12,2024-04-01,JUR,ACC-00166,RECEITA,2200.790357567942,2200.790357567942,BRL,Hospedagem em viagem a serviço de JUR,19,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32977,25305da90ed4416df65558d445e98c5e0fd7665eaa3d5810b8c5263f409b373a
TR-32978,2024-04-09,2024-04-01,FIN,ACC-00166,DESPESA,2173.962346721425,2173.962346721425,BRL,Campanha institucional - FIN,4,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32978,1e766bee8c8a3d88e038f0adac98d6319642fd245494afd1c85b8212bfb32c20
TR-32979,2024-04-10,2024-04-01,ADM,ACC-00166,DESPESA,2522.314766371476,2429.5377315035025,BRL,Manutenção de equipamentos de ADM,28,TED,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32979,4f4d855a9cf47a77edffc09c3a14f02cb6d4aa282ae9f56dddce9e7e6280e243
TR-32980,2024-04-23,2024-04-01,COMP,ACC-00166,DESPESA,2468.7911847026917,2468.7911847026917,BRL,Combustível e lubrificantes para frota (COMP),16,TRANSFERENCIA,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32980,4926e49805c86d1f2cc343911a0018ae29f1b45c61a2857b0b3ab5deea79d5c3
TR-32981,2024-04-15,2024-04-01,PJT,ACC-00166,DESPESA,2011.6308034343583,1976.543547550236,BRL,Reparo de frota vinculado à área PJT,17,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32981,ad39043a800d0c28a5da1085ceb0974f1ab174da1a805404975fa74e32a33fb6
TR-32982,2024-04-12,2024-04-01,COMP,ACC-00166,RECEITA,2294.6967420768165,2294.6967420768165,BRL,Manutenção estrutural vinculada à área COMP,3,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32982,078f768d709069937029a851705422839beb9eed623c94b6a2fd0b3599619a1f
TR-32983,2024-04-08,2024-04-01,SEC,ACC-00166,RECEITA,2310.8066904963416,2310.8066904963416,BRL,Aquisição de material operacional - SEC,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32983,2cff0c882dd8d937a92676ef0b8be2d30b587de7bf8c288bda8fa67553b091b7
TR-32984,2024-04-08,2024-04-01,MKT,ACC-00166,RECEITA,2191.3770188755043,2191.3770188755043,BRL,Prestação de serviço para área MKT,1,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32984,f0abe758e342c15bb0415d8dbcf783919404b58f34ce048bd803e5302993c34b
TR-33487,2024-04-11,2024-04-01,TI,ACC-00168,DESPESA,2432.7488434847364,2376.011230331705,BRL,Royalties recebidos por TI,32,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33487,98cffe01e923379cf5b796d359ef72adcfea71ff8604ea6ca201efca84cd0390
TR-33488,2024-04-10,2024-04-01,ATD,ACC-00168,RECEITA,2630.4087763401426,2630.4087763401426,BRL,Imposto sobre venda apurado em ATD,40,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33488,994f8fc48375d3e4bce6260dec1dbc4a6ad961a86dfdd1a48a7dab1ddb20d18d
TR-33489,2024-04-19,2024-04-01,QAS,ACC-00168,RECEITA,2646.90212752904,2606.524314282414,BRL,Material de marketing solicitado por QAS,15,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33489,0bbf8098f030e89ce9c820bce9cd2efbfd08b871f7bb01b076aae7d81fc3cda6
TR-33490,2024-04-18,2024-04-01,COM,ACC-00168,RECEITA,589.941036078863,589.941036078863,BRL,Contrato de conectividade para área COM,9,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33490,f2e346a36c59db3c76ca9bb79a53041e1c728c1a027c639f3aa9064f3c48c070
TR-33491,2024-04-15,2024-04-01,COM,ACC-00168,DESPESA,2572.4744761055413,2446.773536539012,BRL,Serviço de telefonia e internet - COM,9,CARTAO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33491,bb5976d0c51e5910c45d06ae9a0f354b910a4a61f758b0c0ee223b39d4f22d45
TR-33492,2024-04-02,2024-04-01,TI,ACC-00168,DESPESA,2236.1363356376205,2201.956837898348,BRL,Campanha institucional - TI,4,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33492,780121b38206cec3dc3f7ed6f7f49868aead6c74b5959e2c09b936cb79462baa
TR-33493,2024-04-15,2024-04-01,OP,ACC-00168,RECEITA,2210.3302125986543,2210.3302125986543,BRL,Certificado digital adquirido por OP,26,BOLETO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33493,2e161eb44b290e084f428a7e9e58a2b16f7a3027e8727f9998a0b6455813d794
TR-33494,2024-04-26,2024-04-01,OP,ACC-00168,DESPESA,2966.3731596357343,2876.4969962108753,BRL,Despesa de refeição em deslocamento (OP),20,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33494,24ae52d0e8872831ce36ca3079c1c980416d578083a09e5d848154eb67b7adb0
TR-33495,2024-04-15,2024-04-01,OP,ACC-00168,RECEITA,2358.662203069996,2315.8408028657204,BRL,Suporte técnico para sistemas de OP,29,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33495,8830cbb163042e354d1a04e24437bfc82e757f3597f02113ac51203c0a635037
TR-33496,2024-04-02,2024-04-01,PES,ACC-00168,RECEITA,2220.700121036931,2179.5610888352176,BRL,Resultado de equivalência patrimonial - PES,34,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33496,1023624f3dd7366f6ff0efaabbab60b6e78c365fdc8680a50b279bf8f6898fb1
TR-33497,2024-04-12,2024-04-01,COM,ACC-00168,DESPESA,2499.3400122558464,2392.426763032998,BRL,Compra de insumos para setor COM,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33497,4caeff03a8732050c61ad9edb19e7e25c42da059881f5d2c759234aa1811033d
TR-33498,2024-04-22,2024-04-01,JUR,ACC-00168,DESPESA,2731.005270328096,2677.9085712806564,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33498,39c795d6562123ab5cc8eecab881b8ec6a5a0079ce940fda387235789aa51800
TR-33499,2024-04-22,2024-04-01,RH,ACC-00168,RECEITA,6790.8041544236685,6736.796446236664,BRL,Licenciamento de software - RH,5,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33499,47da29494f560c71305960b9f6dbf0911f7f2828bd45e05217a6a551f96ae77a
TR-33500,2024-04-15,2024-04-01,FIN,ACC-00168,RECEITA,2187.4519579731527,2107.2659272702194,BRL,Apólice de seguro - FIN,21,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33500,a722cff44c38502246ee9ab925dd8eab020a7476c820363909764787443e3a52
TR-33501,2024-04-22,2024-04-01,LOG,ACC-00168,DESPESA,2328.509352674113,2328.509352674113,BRL,Aquisição de material operacional - LOG,2,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33501,f69bda02d1ecec43fbd721c34ffe556b0f7b4b97e995c26879235d509d27c7f1
TR-33502,2024-04-17,2024-04-01,TI,ACC-00168,DESPESA,2573.303075787382,2496.962408539067,BRL,Hospedagem em viagem a serviço de TI,19,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33502,f668d0e6de3e62b0c50361aa3922f2ce70bd49a256a09eab42649265c268f0ab
TR-33503,2024-04-23,2024-04-01,COM,ACC-00168,DESPESA,2236.729214886011,2236.729214886011,BRL,Propaganda e divulgação para área COM,13,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33503,cdb0805f6dbe5f0ba8a37d783e7d27e7a33bbaa1e1449203bf556c9bb2f073f0
TR-33504,2024-04-15,2024-04-01,RH,ACC-00168,RECEITA,2573.549231774383,2573.549231774383,BRL,Licenciamento de software - RH,5,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33504,cb2888a3939775647a8bd291ef708f8597a0377082a5b40ac226fd022d4eba77
TR-33638,2024-04-15,2024-04-01,MKT,1000168,RECEITA,6283.215909006342,6283.215909006342,BRL,Campanha institucional - MKT,4,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33638,ce82488a808dd6c4c0d6862814ac27f1c7f2ad2ccf9bfa77e0df03b9d673ff83
TR-33639,2024-04-17,2024-04-01,PJT,1000168,RECEITA,6035.775266450929,6035.775266450929,BRL,Apólice de seguro - PJT,21,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33639,43aa3bc93ca8f52e45dd7eacfde1697f8169dd113962ca2167734f65da26e0c6
TR-33640,2024-04-11,2024-04-01,FIN,1000168,RECEITA,7030.494006232817,7030.494006232817,BRL,Capacitação profissional vinculada a FIN,30,TED,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33640,7178e5d75f18ad471ef0b2828b7760d8ba4655f5944db4a56322896e96d2b8f1
TR-33641,2024-04-15,2024-04-01,JUR,1000168,DESPESA,6927.958603451534,6927.958603451534,BRL,Manutenção predial solicitada por JUR,10,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33641,37c2d2da9a2a77701e24899022d7b68d7ebe118d9086d5e868a95573695a74cd
TR-33642,2024-04-22,2024-04-01,OP,1000168,RECEITA,7237.13934803934,7151.804951255231,BRL,Despesa de RH - OP,6,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33642,61e42502a67d546c5273d48c37ddd7b1690b1e5d31e28ba55143d6497200d819
TR-33643,2024-04-24,2024-04-01,RH,1000168,DESPESA,5758.893898356173,5758.893898356173,BRL,Reparo e conservação de instalações - RH,10,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33643,5a9a7f0324390453e8cd211b62ed5aafa1e16e240da990d3579d73f6423f2710
TR-33644,2024-04-22,2024-04-01,ESG,1000168,DESPESA,6927.979488772859,6702.359097600947,BRL,Despesa de infraestrutura - ESG,3,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33644,0453cbc9b7e5959ae2c08e7424189fbac11a62851f72490e4165003e4ea72b0a
TR-33645,2024-04-15,2024-04-01,TI,1000168,DESPESA,12947.120490641531,12947.120490641531,BRL,Contrato de serviço - setor TI,1,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33645,a0c77321e6b7cfce1909efab720729dbcd77327a58c80900badbdcfc9cfb7d4b
TR-33646,2024-04-26,2024-04-01,PJT,1000168,DESPESA,5775.123544207858,5674.356924871575,USD,Compra de insumos para setor PJT,2,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33646,203ef6fbaf4da09068a2c27e78178845e5f0d0b487a7289e6bbb3a4fb5a67e34
TR-33647,2024-04-08,2024-04-01,PES,1000168,RECEITA,6412.437413443142,6412.437413443142,BRL,Custo operacional associado a PES,8,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33647,c8c51820c10f0305a12202d96171fdae0f1e234f5a78f8dda6e1619d515d6150
TR-33648,2024-04-16,2024-04-01,COM,1000168,RECEITA,7037.052795787231,6747.218512941349,BRL,Desconto concedido em operação de COM,38,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33648,c9a83dff125c2c7939390c265f1de42d9c7211a402100c85a8bbdfb47df23eb1
TR-33828,2024-04-17,2024-04-01,SEC,1000169,DESPESA,1737.8575913763927,1737.8575913763927,BRL,Manutenção estrutural vinculada à área SEC,3,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33828,69fa080a63353277851dad6b21a80f515bc1ee19d27ee9d47110f323033124ac
TR-33829,2024-04-17,2024-04-01,QAS,1000169,DESPESA,1660.9556462459593,1660.9556462459593,BRL,Manutenção de equipamentos de QAS,28,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33829,6690f8d782c6f0971628d25ab979106fbae17862930faac725d03694aff8e84d
TR-33830,2024-04-17,2024-04-01,COMP,1000169,RECEITA,1904.76073628527,1904.76073628527,BRL,Viagem corporativa - COMP,18,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33830,71447c87485d98f73a1090e92af1e27b0ebffef9e36adbaa9693430878d70290
TR-33831,2024-04-17,2024-04-01,SEC,1000169,DESPESA,1968.7572741730833,1968.7572741730833,BRL,Reparo e conservação de instalações - SEC,10,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33831,f1525666767a5fb65f5275bf91a66f30b1b5e1e4cdb57c3c1320237895fdca90
TR-33832,2024-04-08,2024-04-01,FIN,1000169,RECEITA,1821.4993041897055,1821.4993041897055,BRL,Encargos de empréstimo vinculados a FIN,23,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33832,7ed95729814e58bf330ac8e849ee05218a7b78d9a9ec1d758a1ff8961358fe3a
TR-33833,2024-04-03,2024-04-01,COMP,1000169,DESPESA,1487.6525266573294,1487.6525266573294,BRL,Despesa de RH - COMP,6,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33833,d444c03153e88b28be02c9cdf4a24488da386a7159f78df88b5e1e3c53cbfe1a
TR-33834,2024-04-11,2024-04-01,VND,1000169,RECEITA,1585.4835668825885,1562.9705074571777,BRL,Serviço especializado solicitado por VND,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33834,0451b7aa5ca4ffe8639d44ffea0956c96164c131a0645ab785abd02eb90e6aee
