id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-31706,14-07-2025,2025-07-01,COM,1000159,RECEITA,"2.167,03",2.167,BRL,Licenciamento de software - COM,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31706,72a95bfee3f1db2d352e6588747df33d387eefa8a796ad21f41aed5d7b7936d9
TR-31707,2025/07/21,2025-07-01,PES,1000159,DESPESA,2.022,"R$ 1.941,34",EUR,Custo operacional associado a PES,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31707,9171d48c2b630cbb2edc8e6f10af04d966ef93965cd7960b0b8df6d0632bb138
TR-31708,2025-07-09,2025-07-01,OP,1000159,DESPESA,2156,2058.10,BRL,Prestação de serviço para área OP,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31708,3d6772e49cd81c1be2b9540df273edccb159291cbc3add7eb11731e91f245851
TR-31709,07/07/25,2025-07-01,RH,1000159,RECEITA,"2.389,86",2390,BRL,Honorários jurídicos - RH,7,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,31709,43bfa5f33b2fa750472b2155e56b120ad69f81e698d3b7df4bee796e1f8e041a
TR-32002,2025-07-25,2025-07-01,LOG,ACC-00161,DESPESA,1644.39,"R$ 1.644,39",BRL,Tarifas de serviços financeiros - LOG,22,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32002,021d1d4b5cb13b6dd0288a1f9b649477184439d1442a8d83e63a191f30e16fc0
TR-32003,24-07-2025,2025-07-01,CTB,ACC-00161,RECEITA,1.063,"R$ 1.041,34",BRL,Despesa operacional - CTB,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32003,120f2670717b9f18af68bfdab78f609ce5b6c89e0ba19643be3573ab3f5b7edf
TR-32004,2025-07-15,2025-07-01,COMP,ACC-00161,DESPESA,"4.784,51","R$ 4.741,17",BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32004,648836b1463730770014ab5d7f25d5ae9e6df42b43920f8959a17eb036352186
TR-32005,Jul 11 2025,2025-07-01,COMP,ACC-00161,DESPESA,"1.377,75",1.378,BRL,Direitos de propriedade intelectual - COMP,32,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32005,5ffac277132131a15d1bf7407ab6118a730e7ac363f854d3342775f9594a4bd9
TR-32006,2025/07/21,2025-07-01,PJT,ACC-00161,RECEITA,"R$1152,92",1152.92,BRL,Despesa operacional - PJT,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32006,3e846974cfdf251b30a2dfa60eb135dcc6396f25ecb869af34608c213c534e0c
TR-32007,2025/07/18,2025-07-01,JUR,ACC-00161,DESPESA,"R$ 1.313,98",1314,BRL,Compra de insumos para setor JUR,2,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32007,c355e19e41f695582177f74269245abc8872f0ae2dc89795dac8d2d3d7a49527
TR-32008,07-22-2025,2025-07-01,FIN,ACC-00161,DESPESA,1898.15,1898.15,BRL,Diária de hotel para equipe FIN,19,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32008,98fdbb77f06b56858f19bb2b93c887632dd7e733f5fb77e9c4959e5a183acbe6
TR-32009,23/07/2025,2025-07-01,MKT,ACC-00161,DESPESA,"R$ 1.391,80","R$1367,88",BRL,Contrato de serviço - setor MKT,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32009,0ff973256ac2fa2c185be1e5fdfb1cd21f93915c8703f63780ae709a420051c9
TR-32010,16/07/2025,2025-07-01,COM,ACC-00161,RECEITA,"R$ 1.265,76","R$1218,26",BRL,Despesa operacional - COM,8,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32010,a9bbce9b7544a1699907af007552bc45e0ae1de1385a1e730267ebbeeb62d075
TR-32011,24-07-2025,2025-07-01,CPT,ACC-00161,DESPESA,1.106,"1.105,59",BRL,Honorarium advocatício - CPT,24,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32011,918362bb537c39e49076e629ea942be938ff2f26d89c6f9dcf4d34e70bf6946e
TR-32012,07-17-2025,2025-07-01,FIN,ACC-00161,DESPESA,"1.366,06",1.335,BRL,Juros sobre operação financeira - FIN,23,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32012,3d8390e863c0d8a4dac28d3c6a245a8c6fe403a1f2c53f923b6d57ca187ca4c3
TR-32013,Jul 10 2025,2025-07-01,RH,ACC-00161,RECEITA,"R$ 4.557,18","R$4557,18",BRL,Contrato de serviço - setor RH,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32013,b4d55ac93d84f1950339b0b8fe1fbd46968b309d0b22229d209761d538ad77cb
TR-32014,2025/07/11,2025-07-01,JUR,ACC-00161,DESPESA,1659,1.659,BRL,Prestação de serviço para área JUR,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32014,71a1de2c22def9f581cd664a46f545554001b2fa2c7f301f498e32fa3d58b53c
TR-32015,Jul 14 2025,2025-07-01,SEC,ACC-00161,DESPESA,1.460,"1.425,40",BRL,Reparo e conservação de instalações - SEC,10,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32015,46c3145c995eb6fd1c8444971f64f75159e17de5b68a099bc98248c6e5aff6a0
TR-32327,21-07-2025,2025-07-01,FIN,ACC-00162,RECEITA,2009.34,1.969,BRL,Custo operacional associado a FIN,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32327,390a9c9d8e0eccd7a632021d44cbd320f4e0a6b09458e29da1e94ea66b077040
TR-32328,Jul 21 2025,2025-07-01,JUR,ACC-00162,RECEITA,1.686,"1.685,59",BRL,Despesa operacional - JUR,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32328,9c67efd3bd39b188d98c0311276c31d2b3704d1008ae82641e89dd442d95e986
TR-32329,2025-07-07,2025-07-01,ADM,ACC-00162,DESPESA,5215.69,"R$5162,84",BRL,Reparo de hardware solicitado por ADM,28,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32329,0a202bf565ec1de83007f294aacd1585ebf705349c49e1f15055ca0c52df6f8b
TR-32330,2025-07-21,2025-07-01,ATD,ACC-00162,RECEITA,"R$ 2.067,01","R$2067,01",BRL,Manutenção preventiva de veículos - ATD,17,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32330,7fcea148bce9a5efdc4801f15ff668317200cef3b691a9c5318b99677723d85e
TR-32331,2025/07/16,2025-07-01,JUR,ACC-00162,RECEITA,3320,3320,BRL,Aquisição de material operacional - JUR,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32331,dab7aecd097e3153a12a58811b6bb53336ae282ee45b2439b09d848292b7e1e3
TR-32332,07-09-2025,2025-07-01,FIN,ACC-00162,DESPESA,1.697,"1.696,85",BRL,Encargos de empréstimo vinculados a FIN,23,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32332,453da851c42f13296ad4401eefde91d8e20d62fd9e6c01b95de6719e35cbdc87
TR-32333,16/07/2025,2025-07-01,MKT,ACC-00162,RECEITA,2.321,2.273,BRL,Contrato de serviço - setor MKT,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32333,bcb0d164c337959ad74beed806253371878a75200ecc673532eca932e30af399
TR-32334,16-07-2025,2025-07-01,COMP,ACC-00162,RECEITA,5316.80,5246.49,USD,Prestação de serviço para área COMP,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32334,00562ba79f57fa8a1277f15be4dc1cfcc1cb0d807a8b1fffde1a2756bb031415
TR-32335,2025/07/07,2025-07-01,LOG,ACC-00162,DESPESA,1932,"R$ 1.931,62",BRL,Campanha institucional - LOG,4,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32335,6ce90384f234b24e0b68c991709b879d223e63901ddbc67862dc72b74f1ea223
TR-32336,2025-07-16,2025-07-01,PRD,ACC-00162,RECEITA,"2.199,50",2147,BRL,Honorarium advocatício - PRD,24,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32336,ce3d907f0d0e7b8be166bd92065d847e8bb8b795646ad596960d8ad4d3e2f326
TR-32337,2025/07/07,2025-07-01,TI,ACC-00162,DESPESA,1.863,"1.863,13",BRL,Assessoria contábil prestada a TI,25,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32337,e336ab6302383847351e58daf69a38f47f3037ddfc180263a64b928beb7a8c0a
TR-32338,07-07-2025,2025-07-01,COM,ACC-00162,DESPESA,1.827,1827.48,BRL,Suporte técnico para sistemas de COM,29,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32338,c69a79866a35e121e554f57a96a6f1e6146be86f15ab900a20a390d759d888ae
TR-32339,2025/07/18,2025-07-01,CTB,ACC-00162,RECEITA,2.411,2.297,BRL,Manutenção estrutural vinculada à área CTB,3,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32339,46e7175f4c6252f86f657f6298b45a9064399c1c14af49f3b29de602c0e3d01a
TR-32340,Jul 22 2025,2025-07-01,ADM,ACC-00162,RECEITA,"R$1832,75","1.832,75",BRL,Prestação de serviço para área ADM,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32340,388c9da68be32a53dc1be221d91d153bdf32947309b0449663021b829acf3f6c
TR-32341,14/07/2025,2025-07-01,CTB,ACC-00162,DESPESA,"2.227,25",2227.25,BRL,Reparo de frota vinculado à área CTB,17,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32341,9677ad258d059040f5ccdeeff0ba5345c1875adacffc0c589a5cddcbead34f44
TR-32342,14/07/25,2025-07-01,JUR,ACC-00162,DESPESA,"R$2002,48","R$2002,48",BRL,Despesa de RH - JUR,6,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32342,f033d9e092ad2c714b5dc9b901d804622453609aca7dc80f96e9d544870fbd08
TR-32343,07-14-2025,2025-07-01,FIN,ACC-00162,DESPESA,1998.26,1998,BRL,Estorno de receita - FIN,39,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32343,bac66222f36d181ea05df9240ebb8a31de77a67efc596166319a6c9250274249
TR-32344,07-16-2025,2025-07-01,MKT,ACC-00162,DESPESA,1874.67,1875,EUR,Custo operacional associado a MKT,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32344,8b41f3fdbf9599c15c5ead29f49ff63bce9fe91fc8759a5fb3d5f51111db5816
TR-32345,24/07/25,2025-07-01,COM,ACC-00162,RECEITA,1.933,"1.882,35",BRL,Contrato de serviço - setor COM,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32345,d94d04f97dc68027b294d3a269a1193e15d547dbeef938b8bfd6de06909b9dce
TR-32346,07-14-2025,2025-07-01,RH,ACC-00162,DESPESA,2358,2285.10,BRL,Despesa de RH - RH,6,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32346,db1f826d5338483273afcfd6e8d7f765aeb4b1b81b2e752a0a85fff1aa986ff4
TR-32347,07-23-2025,2025-07-01,COMP,ACC-00162,DESPESA,"R$ 2.148,15","R$2148,15",USD,Assessoria contábil prestada a COMP,25,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32347,f3364d631b0cf2c95338f14f68e7e893938b11552afe59d808a186dc1e95e298
TR-32348,Jul 07 2025,2025-07-01,COM,ACC-00162,DESPESA,1.721,"R$1720,84",BRL,Suporte técnico para sistemas de COM,29,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32348,a90e1315c39b00db80fb746ae48c1af8c9d4aee47622d43df855682763f90283
TR-32913,11/07/25,2025-07-01,OP,FORN-00165,RECEITA,641.54,642,BRL,Despesa operacional - OP,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32913,b2f0788a84244a14fbe5c6f4265863051da96522f0ee12f6b4a61e79d7098627
TR-32914,2025/07/21,2025-07-01,RH,FORN-00165,DESPESA,1952,1.952,BRL,Licenciamento de software - RH,5,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32914,e685958b0b653adcadad5aec9dba841c9972b8230bbf3d83ead1c449ea632c65
TR-32915,21-07-2025,2025-07-01,OP,FORN-00165,RECEITA,"R$2198,34",2198.34,BRL,Honorários profissionais contratados por OP,11,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32915,9b2d030796420a62de5252c0f2857a0d048c3afd9680c9710bc38282cfbbcacd
TR-32916,2025-07-21,2025-07-01,MKT,FORN-00165,DESPESA,2334,"2.281,87",BRL,Aquisição de material operacional - MKT,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32916,60e907bbd4cc9b36c5e4047001c391b6b5b98ae29c83aaa2a42044e06da9dbb8
TR-32917,14/07/2025,2025-07-01,JUR,FORN-00165,DESPESA,"2.148,55","R$ 2.148,55",BRL,Evento corporativo organizado por JUR,14,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32917,c7838b0b8d9ae3c320e339e0bb55d965c5c6b38e8e275b7e77bf7005e7c08bc9
TR-32918,2025-07-18,2025-07-01,OP,FORN-00165,RECEITA,"R$ 2.079,88",2013,BRL,Compra de insumos para setor OP,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32918,4ecbf49ce388936dc5ef04b9e1b164e932ce97e54af413594219e446a503c0d4
TR-32919,07-07-2025,2025-07-01,COMP,FORN-00165,DESPESA,2303,2303.20,BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32919,679b47b641d4e2ec6f762ad2a540b2478a95b156a8f520bd39935fe755957c15
TR-32920,22-07-2025,2025-07-01,VND,FORN-00165,RECEITA,"2.027,28","R$2027,28",BRL,Licenciamento de software - VND,5,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,32920,878f95b3464d123e038f2a8e685ea391559ca0e4a66a573a9ee09703210d72ae
TR-33195,2025-07-28,2025-07-01,COM,ACC-00166,RECEITA,"R$ 2.353,11",2353,BRL,Abatimento comercial registrado em COM,38,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33195,7d965d9da86ddfadee84bb801c61d4bea2b41dfc2d3e4254f7776150fe041580
TR-33196,15-07-2025,2025-07-01,CPT,ACC-00166,RECEITA,2091,2090.97,BRL,Contrato de consultoria externa - CPT,12,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33196,28d71ecefadf384a915901e62a623f82073e993aa2fa04aa0daf948e8b2499d3
TR-33197,07-24-2025,2025-07-01,COM,ACC-00166,DESPESA,2.511,2511,BRL,Compra de insumos para setor COM,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33197,2fc41c62c57b60270befeb04ec47907da12cb906ed69d99f21616f6cc919bc7b
TR-33198,14/07/2025,2025-07-01,RH,ACC-00166,RECEITA,2455.45,2.455,BRL,Serviço relacionado a recursos humanos (RH),6,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33198,9074492e60ce8a23d78e7e567532ae08bbfb497615c588dcf60c513b2678e9a3
TR-33199,Jul 11 2025,2025-07-01,OP,ACC-00166,RECEITA,2454,"R$ 2.453,80",BRL,Tarifas de serviços financeiros - OP,22,CARTAO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33199,f6d10730246d009b90f6274fdcadb8265d57ea22527e721ee4e404009bb84d49
TR-33200,2025-07-28,2025-07-01,COMP,ACC-00166,DESPESA,4939.48,4939.48,BRL,Licenciamento de software - COMP,5,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33200,94e325ed67a7939caa606c5ea97f4d823927136b62a3fdc5f18980e6cd340934
TR-33201,09/07/25,2025-07-01,COMP,ACC-00166,DESPESA,1946.02,1877,BRL,Manutenção de equipamentos de COMP,28,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33201,534b8963c04b475d3a314290466908e7792332d87d28c04c25b3b1b4ee23e7eb
TR-33202,2025/07/21,2025-07-01,PRD,ACC-00166,RECEITA,2540.06,"R$ 2.540,06",BRL,Honorários jurídicos - PRD,7,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33202,559ea3c411d2acf1ed0fc40102f95298638dcbc84570ab5aef7d55d93e37575f
TR-33203,Jul 14 2025,2025-07-01,COM,ACC-00166,DESPESA,2.514,"R$2514,24",BRL,Honorarium advocatício - COM,24,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33203,09026a57482442ac15398d538e99ae7a141ae4b5e51b39580cf93670089920e3
TR-33204,2025/07/09,2025-07-01,SEC,ACC-00166,DESPESA,1.831,"R$1741,13",BRL,Despesa de RH - SEC,6,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33204,1c0faf69f414267ccdcf1cc51e954fe339f3965afff50330b7cee3feb9987a21
TR-33205,07-14-2025,2025-07-01,COM,ACC-00166,DESPESA,2.567,"2.566,62",BRL,Juros sobre operação financeira - COM,23,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33205,498b509b0f44753dbca73073fedde7ba5c23788dc254fd54e7911f754c90f7e5
TR-33390,22-07-2025,2025-07-01,CPT,ACC-00167,DESPESA,"R$ 2.760,91","R$ 2.640,04",BRL,Compra de insumos para setor CPT,2,BOLETO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33390,015fb67df6cd2f159a6695442db435275342a0fdd68fd9883f5c764a34a009e6
TR-33391,2025/07/16,2025-07-01,FIN,ACC-00167,DESPESA,"R$ 2.486,55","R$2486,55",BRL,Diária de hotel para equipe FIN,19,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33391,ae2ffbd17fd5bea5ddb9562edbf545b895601226d64bbcb9e16b5e1a62224cea
TR-33392,07-07-2025,2025-07-01,OP,ACC-00167,RECEITA,2771.96,2.649,BRL,Despesa de RH - OP,6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33392,d593c4cd2951271283d4f59f8a14e180456a21a9cdfcd8a84726a378ac162259
TR-33393,2025/07/11,2025-07-01,FIN,ACC-00167,RECEITA,"R$2740,98",2740.98,BRL,Tributo incidente sobre receita de FIN,40,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33393,9e76a9fc6b700a156409bfd7ad985557516025a046aa74907c2f042e0c08cfde
TR-33394,2025-07-17,2025-07-01,COMP,ACC-00167,DESPESA,"R$2564,30","R$ 2.564,30",BRL,Juros sobre operação financeira - COMP,23,PIX,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33394,79331cba766b2d4e56c8699b6c259006e2ae9f27f763aa6fcc1c969756dcb2b6
TR-33395,2025-07-18,2025-07-01,ADM,ACC-00167,DESPESA,"R$3141,18","R$3141,18",BRL,Contrato de SaaS vinculado a ADM,27,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33395,475bcee84d7c88634171913770ae0db2ad08c6f6868240cd90c21758bd47fe12
TR-33396,2025/07/24,2025-07-01,COM,ACC-00167,DESPESA,3.074,"3.073,57",BRL,Honorários jurídicos - COM,7,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33396,3fde4ef04c540bf9b9a60c353830f4681db3c66e31fcfe65be6cc389ad934c84
TR-33397,Jul 21 2025,2025-07-01,OP,ACC-00167,RECEITA,"2.496,17","R$2496,17",BRL,Contrato de SaaS vinculado a OP,27,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33397,1223b232c90404f87bbdf2fdc892c136e8d2058f77c1f53673906a5d89e63427
TR-33398,2025/07/14,2025-07-01,FIN,ACC-00167,DESPESA,8222.87,8097,BRL,Passagem aérea para colaborador de FIN,18,PIX,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33398,1f74e6af5fc2b8cb30b10b568d547cc110e901c0e2d82007a91cc4b65236c3ca
TR-33740,22/07/2025,2025-07-01,OP,1000168,RECEITA,"6.022,41","R$5928,05",BRL,Receita de comissão comercial - OP,33,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33740,a1946ad1d01ec0103a8fb170aeba5180dfb200603a06a682d917195ae48f8130
TR-33741,2025-07-14,2025-07-01,ADM,1000168,RECEITA,6.389,6.389,BRL,Contrato de serviço - setor ADM,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33741,77e9ac1b824b0d86297611f33204a316d4c30d7bb8aa7e2fc1e0c3285f0cc41a
TR-33742,21/07/25,2025-07-01,COMP,1000168,DESPESA,6825,6.520,BRL,Honorarium advocatício - COMP,24,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33742,2cfc721698f8a3ebb1a52bf2703005867673d5cde999815d04890fcd5b6e822d
TR-33743,10/07/2025,2025-07-01,OP,1000168,DESPESA,7.989,7989,BRL,Treinamento corporativo para equipe OP,30,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33743,bf06dcd94718b56ed9d98499fa5584bd0839793208a3f2d9e06fb08b4a7d9126
