id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-28755,07-08-2024,2024-07-01,CTB,FORN-00145,RECEITA,"R$1364,45","R$1364,45",USD,Prestação de serviço para área CTB,1,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28755,3ea74bb2a4003e35cf693f47dd8318550c1bdd6ba952fd049a47e0a087262247
TR-28756,Jul 16 2024,2024-07-01,VND,FORN-00145,DESPESA,"R$ 1.389,22",1389.22,BRL,Receita eventual registrada em VND,37,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28756,eeed1bffeb9d2aa0d7b658c405460d07db5b0a98b8343b1f8ff9f45f2a0a8977
TR-28757,15/07/24,2024-07-01,RH,FORN-00145,DESPESA,"R$ 1.260,64","1.260,64",BRL,Serviço especializado solicitado por RH,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28757,f7d69adc36422ce3ce21404ddda22bb4c93810d3a312c3bdb03b503f6b68f50e
TR-28758,Jul 15 2024,2024-07-01,RH,FORN-00145,RECEITA,1.217,"R$ 1.216,81",BRL,Despesa operacional - RH,8,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28758,276c2cc394d385101280a5ca22086e9b37632c05af55e460caa692c923d78e54
TR-28759,Jul 17 2024,2024-07-01,CTB,FORN-00145,RECEITA,"R$ 1.272,26","R$ 1.272,26",BRL,Aquisição de material operacional - CTB,2,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28759,de37dda49c6982ffcb47130caba2f2845f84839285d1f9e4c5f7753d0a5de453
TR-29585,08/07/24,2024-07-01,PRD,ACC-00149,DESPESA,"R$ 2.119,48",2030.48,BRL,Viagem corporativa - PRD,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29585,3ee0f31dbc60dbee1ac6020c778ca9868264d19abafe58ec75b45bf5b09e7e34
TR-29586,2024/07/18,2024-07-01,SEC,ACC-00149,DESPESA,4370.88,"R$4370,88",BRL,Despesa operacional - SEC,8,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29586,3bb790399ac1fb14133898e36632f637fd48d058a6e53594286bbafb7b962806
TR-29587,07-17-2024,2024-07-01,OP,ACC-00149,RECEITA,"R$ 4.012,52",4012.52,BRL,Capacitação profissional vinculada a OP,30,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29587,41ecffbc1b3d058048a36e3b0dee62cea56ca04cf0d4bd3da9ef0af60292cb33
TR-29588,Jul 22 2024,2024-07-01,RH,ACC-00149,RECEITA,"4.084,62",4.031,BRL,Royalties recebidos por RH,32,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29588,de538f75e00f2167bea17e6b9ce217674ee2f94c1634955bcf4e71e9a8de54b5
TR-29589,Jul 08 2024,2024-07-01,FIN,ACC-00149,DESPESA,4513.51,4514,BRL,Promoção e atividade externa - FIN,14,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29589,9f8600f2bdc82cdcc6efef1041e55395bddb436d2356046956294ae665b8f5e0
TR-29590,07-26-2024,2024-07-01,RH,ACC-00149,RECEITA,4005.51,"3.825,17",BRL,Licenciamento de software - RH,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29590,fd04fc5a12a21746ec39080239e74990b201c00e45fe9d70656bfabd810f6bd9
TR-29591,2024/07/05,2024-07-01,TI,ACC-00149,DESPESA,"R$4353,94","R$ 4.353,94",BRL,Aquisição de material operacional - TI,2,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29591,18954430a83ef484e6fcdc97bf9b0875ddebf48a6264385b4e3828567b5ffb4c
TR-29592,07-15-2024,2024-07-01,VND,ACC-00149,DESPESA,4.142,"R$4142,37",BRL,Produção de material gráfico - VND,15,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29592,eb1b315e967ca680ada1ad8df4b0eefb7a58f3fb29c68a520940a1877f2fa23f
TR-29593,07-18-2024,2024-07-01,ATD,ACC-00149,DESPESA,3841,"R$ 3.761,89",BRL,Serviço especializado solicitado por ATD,1,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29593,6405401fc36fb5274b4a4e19778b3f2b43aeb05eb9240414d19c81631ec304ea
TR-29594,19/07/24,2024-07-01,OP,ACC-00149,RECEITA,"4.396,49",4287,BRL,Reparo de hardware solicitado por OP,28,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29594,be3f545425cd228c4de9f0e586b0bb62946eef974ee730a6477d6c478f3f0472
TR-29595,11-07-2024,2024-07-01,MKT,ACC-00149,RECEITA,"R$4644,01",4644.01,BRL,Passagem aérea para colaborador de MKT,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29595,2dd6d8767470a82d36e5ebd931e133fa9af69331a3bdf8ba5aa052af5854925e
TR-29596,07-17-2024,2024-07-01,OP,ACC-00149,RECEITA,3768,"R$ 3.767,87",BRL,Custo operacional associado a OP,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29596,6d1dece10a3d3f4fd4e699ecfca5a39096f8b4d9e7d66bd695b5c30fb8aba0e1
TR-29597,Jul 04 2024,2024-07-01,RH,ACC-00149,DESPESA,4567.32,"4.509,02",BRL,Despesa operacional - RH,8,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29597,3bbc4ffda90bf6c213a9e9b62a08cd99561d03f1feca77d018a4bc0ea32cf631
TR-29783,15/07/24,2024-07-01,PRD,FORN-00150,DESPESA,3329,"R$ 3.328,59",BRL,Comissão recebida por PRD,33,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29783,a27aed691f6cd6e84fbc7be2d57dfdc326058cd5bf516e134741c8be21328e87
TR-29784,Jul 16 2024,2024-07-01,OP,FORN-00150,DESPESA,"2.654,50",2655,BRL,Contrato de serviço - setor OP,1,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29784,1ab79ed5946bd20e478f328ba8ddf45b13b62ec466d34d2d56e335e565dbad51
TR-29785,07-08-2024,2024-07-01,JUR,FORN-00150,RECEITA,2738.70,"R$ 2.738,70",BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29785,07dcc4c045c74e984a08d1226252b3e0a20463f709ec279a9920b51b6af098e0
TR-29786,Jul 23 2024,2024-07-01,SEC,FORN-00150,DESPESA,"R$ 2.978,15","R$ 2.855,27",BRL,Manutenção estrutural vinculada à área SEC,3,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29786,0e696fb42334f1b3fd13129db2a1c9e7d70f7bf9bc40da94e3c76257471aa8be
TR-29787,08/07/24,2024-07-01,ADM,FORN-00150,DESPESA,"2.644,09","2.644,09",BRL,Compra de insumos para setor ADM,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29787,7e9b6cb4bd51e95ae603b6cd6431ad84072223fb72a4314c45e55f55d8d1eff5
TR-29788,17/07/24,2024-07-01,COMP,FORN-00150,DESPESA,"R$ 2.760,97",2761,BRL,Taxas bancárias incidentes em COMP,22,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29788,6ca810cbd8921d0464a29d17282a4109a3d439671e1da89944bfe7ec399b8dbf
TR-29789,18/07/24,2024-07-01,ADM,FORN-00150,DESPESA,2889,"R$ 2.888,99",BRL,Resultado de equivalência patrimonial - ADM,34,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29789,f0afea78fae41beb52455f673bb5da25eca6a7a6fecee35804abf8e909a44adb
TR-29790,15/07/24,2024-07-01,FIN,FORN-00150,DESPESA,2971.04,2.971,USD,Royalties recebidos por FIN,32,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29790,d7c8dc494619568ca14b2fcfc94028655ef7cf575cb435a2e9e8be61d9af65ac
TR-29791,07-08-2024,2024-07-01,PES,FORN-00150,DESPESA,2675.46,2.675,USD,Despesa de infraestrutura - PES,3,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29791,c4fda60b13bf723fc9e9465330b260f0ec32f40e6817c6ac4fffa0c9af17710e
TR-29792,07-15-2024,2024-07-01,RH,FORN-00150,RECEITA,"2.536,16",2.536,BRL,Serviço de tecnologia contratado por RH,5,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29792,809fc0b761a844222f553f47567912488732308f3ef48b79413a13349aead2d9
TR-29793,2024/07/05,2024-07-01,CPT,FORN-00150,DESPESA,2715.89,2715.89,BRL,Desconto concedido em operação de CPT,38,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29793,2f20393fb6adcd30a1c37e160605a2a2dbe31c9314886d52b710c40eaedeb01d
TR-29794,2024-07-03,2024-07-01,ADM,FORN-00150,DESPESA,2246,"R$2245,61",BRL,Assessoria contábil prestada a ADM,25,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29794,61e38d856455ebd7b8b2c6e053d8b9155f2afbe4debd93eb512de6aaa25372bb
TR-29795,Jul 18 2024,2024-07-01,COM,FORN-00150,RECEITA,"R$2740,33",2740.33,USD,Reparo de hardware solicitado por COM,28,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29795,a73d2e8a4c5468e752051fefefc625afe8e9a1ab41687717b4408d1dd990484b
TR-29796,15-07-2024,2024-07-01,COM,FORN-00150,RECEITA,"R$2901,99","R$ 2.901,99",BRL,Prestação de serviço para área COM,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29796,7ebd4b75f6158088a13b9a690d7a13b074c01e2842135263910804645fdf65b8
TR-29797,05/07/2024,2024-07-01,PES,FORN-00150,RECEITA,"R$3153,56",3097,BRL,Receita eventual registrada em PES,37,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29797,211517c3fe8032d0a53d55cd28bf3929f37ace6f149e0bd8409c33206ddcc0e8
TR-29798,Jul 17 2024,2024-07-01,JUR,FORN-00150,DESPESA,2918.80,2919,BRL,Consultoria estratégica para área JUR,12,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29798,886e9b28e52c5dc687d33d5499c6a2a98731ffb218d409ac2e2ad748ace05041
TR-29799,07-09-2024,2024-07-01,RH,FORN-00150,DESPESA,"R$2058,76","R$2058,76",BRL,Serviço técnico especializado para RH,11,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29799,f411a9ceb1aa9382c95d806c0309ab3fc8cf8738bd46e3a57742a50061ad345a
TR-29800,17-07-2024,2024-07-01,FIN,FORN-00150,DESPESA,"R$3058,38","3.058,38",BRL,Despesa de RH - FIN,6,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29800,69cc0dfd91b3e1721b98d43d7b7ff90626dd2c37ecea0837eb5afb6886ab418a
TR-29801,Jul 22 2024,2024-07-01,MKT,FORN-00150,RECEITA,"R$7430,39",7430,USD,Material de marketing solicitado por MKT,15,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29801,b2347dc961c3be86535ec40ffe980f43c190d8382d869a5f669173bb872f792d
TR-30365,2024/07/15,2024-07-01,MKT,FORN-00153,RECEITA,4.216,4216.41,BRL,Reparo de hardware solicitado por MKT,28,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30365,7c91cd8d052e45a9e9c094bb1744f8fc4b2982d1b55e2f81b1cb032628a470c5
TR-30366,16/07/24,2024-07-01,COM,FORN-00153,DESPESA,5026.72,5026.72,BRL,Apólice de seguro - COM,21,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30366,247828f8f6d7670ee24ea0ca26d4aacde339478d16531255e143f390e16818ae
TR-30367,Jul 22 2024,2024-07-01,COMP,FORN-00153,RECEITA,"R$ 5.273,93",5274,BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30367,6abd37b53319857e3da745bb522506e01e718d17a00e70d5ddff09c757cafaa9
TR-30368,25/07/2024,2024-07-01,CTB,FORN-00153,DESPESA,4730.44,"R$ 4.730,44",BRL,Investimento em marketing corporativo (CTB),4,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30368,70e1dd07edd3d4535e767d3de2467c4c3612981190ffb26b536186b7bea03cf5
TR-30369,29/07/2024,2024-07-01,VND,FORN-00153,DESPESA,5017,5017,BRL,Estorno de receita - VND,39,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30369,643f63e534ee4177d414c5f69de64782ad46fc82a98f072678ede43d5c22a311
TR-30370,09-07-2024,2024-07-01,ATD,FORN-00153,DESPESA,4.894,"R$ 4.843,44",BRL,Compra de insumos para setor ATD,2,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30370,0b1f368f5c6fe6ae74c39f30178a6046b8b29cb133944566e6706c1e82e0fa5a
TR-30371,Jul 16 2024,2024-07-01,JUR,FORN-00153,RECEITA,"R$4892,87",4.893,BRL,Prestação de serviço para área JUR,1,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30371,42e84bde6400737cc1b904229319d6b86dd8813b72dd9b793b1f2f00bc74c2a6
TR-30372,2024-07-01,2024-07-01,COMP,FORN-00153,DESPESA,"R$4341,68","R$ 4.341,68",BRL,Encargos de empréstimo vinculados a COMP,23,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30372,e80e55a7521d35dfb58abbf33ce71599eaa1b4931034fd041e8ac49120301d16
TR-30373,26-07-2024,2024-07-01,RH,FORN-00153,DESPESA,"R$ 3.828,73",3829,BRL,Encargos de empréstimo vinculados a RH,23,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30373,818c86ad954fff135880230f333600d761787df6c61deeb6832a0e4456287787
TR-30374,2024-07-22,2024-07-01,CTB,FORN-00153,DESPESA,"R$ 4.513,43","R$4513,43",BRL,Serviço especializado solicitado por CTB,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30374,b8e028b4e706197911754ea09fab701a764c2c65f55d44f56f4a6a2af2518a99
TR-30375,07-03-2024,2024-07-01,SEC,FORN-00153,RECEITA,"R$ 4.328,57",4329,BRL,Serviço técnico especializado para SEC,11,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30375,1c9058e8fb4b467994a7dee663c17bf5c377e457697178e038d3aaeba38cb874
TR-30376,Jul 15 2024,2024-07-01,COM,FORN-00153,DESPESA,"R$ 4.545,50",4396,BRL,Estorno de receita - COM,39,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30376,f72ec0a9b056d197c6e1b098238a6fd1cfacd0a77f0ccfa80896b17879029d78
TR-30377,03-07-2024,2024-07-01,OP,FORN-00153,RECEITA,"R$ 5.145,23","R$5145,23",BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30377,5ba812d32eb0bb05a57fe8d10c06b441f94c2cd5b685080b04c3af876bf50d2c
TR-30648,Jul 17 2024,2024-07-01,SEC,ACC-00154,RECEITA,"R$ 10.765,39",10244,BRL,Contrato de serviço - setor SEC,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30648,32e4ac41b161a77d6feb01ae3deeacd85fca6875c4db2d6921abf756112cf161
TR-30649,Jul 10 2024,2024-07-01,VND,ACC-00154,DESPESA,"12.522,81",12522.81,BRL,Serviço especializado solicitado por VND,1,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30649,2d2d6ab716260cc50ede349520f9cb7b224dca78009f53f7d71b4306b724156b
TR-30650,07-05-2024,2024-07-01,VND,ACC-00154,DESPESA,11932,11.932,BRL,Prestação de serviço para área VND,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30650,d40c13aa168bfc38d4ab572597c2e6beac81244aa6a69b8bbad247647239ab71
TR-30790,07-16-2024,2024-07-01,COMP,ACC-00155,RECEITA,893.79,893.79,BRL,Despesa de infraestrutura - COMP,3,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30790,9fb2ca5e0ddc04c75f56c4a2c64df62b6352008a2fedaf658160595e26148acb
TR-30791,11/07/2024,2024-07-01,PJT,ACC-00155,DESPESA,920.35,920,BRL,Assessoria contábil prestada a PJT,25,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30791,fb2934334ba22a1eec5a08dbeea5530492c0b6696a67013ece5e742ac6720d73
TR-30792,17/07/2024,2024-07-01,MKT,ACC-00155,RECEITA,"908,61",909,BRL,Reparo de hardware solicitado por MKT,28,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30792,2ed2a175b68cd248a557e10a5856a3a94080cbb7ee8d7dcb0bbe81c6bcf75acc
TR-30793,16/07/2024,2024-07-01,LOG,ACC-00155,RECEITA,962.81,"962,81",BRL,Contrato de SaaS vinculado a LOG,27,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30793,0a6d15a09a2905e45b99ef5a8a8f557b5703adedd8186287d746399c4fd5cc87
TR-30794,2024-07-23,2024-07-01,COMP,ACC-00155,RECEITA,"R$1138,93",1.139,BRL,Honorários jurídicos - COMP,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30794,187cd44e8c63b9878d3bc7ae2fbfc895b79be4f3197fccc1a3a89b0a8fb88a51
TR-30795,22/07/2024,2024-07-01,PRD,ACC-00155,DESPESA,"R$ 930,41","R$930,41",BRL,Material de marketing solicitado por PRD,15,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30795,f020e329675a1a616c1cb464caddc5dcab3f47b9da8d2fca7f1a2a9dc47f56c1
TR-30796,07-15-2024,2024-07-01,COM,ACC-00155,RECEITA,"R$ 893,68",867,BRL,Despesa operacional - COM,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30796,5a25c31f403a91e065faefe205f1a10fcde5bd4eb8c355845a8e500c9ae56305
TR-30797,07-18-2024,2024-07-01,TI,ACC-00155,DESPESA,"R$924,84","R$924,84",BRL,Doação recebida em favor de TI,36,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30797,79c17b64d2f1b876fa333691bf318260f16a8d0b37102a80ddc9b1f9ca26e3e0
TR-30798,07-08-2024,2024-07-01,QAS,ACC-00155,RECEITA,"R$ 902,63",903,BRL,Taxas bancárias incidentes em QAS,22,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30798,dc0e717f77e3ebb8fe6dbfa64d1c05e61411c9dd9296d5b2c0801a511ebc746a
TR-30799,07-16-2024,2024-07-01,OP,ACC-00155,DESPESA,902,"R$902,27",BRL,Aquisição de material operacional - OP,2,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30799,4201d9b70bc316ec8b93be42d6855c2065e4050e5ba133565088103eb68d78b7
TR-30800,04/07/2024,2024-07-01,COM,ACC-00155,RECEITA,"R$894,36","R$ 894,36",BRL,Honorários jurídicos - COM,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30800,a071b6860635c3a6e35fbeed1e18fef101c36a2fe18f90448683c3f6bf37ca0f
TR-30801,12-07-2024,2024-07-01,COM,ACC-00155,DESPESA,"R$ 1.015,40","R$969,87",BRL,Contrato de conectividade para área COM,9,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30801,00281df4fd62d541790dac0419f0d1d891516a288b56dd686fdf623f7f9c4b6c
TR-30829,07-16-2024,2024-07-01,ADM,1000155,RECEITA,1792.29,1792.29,BRL,Custo operacional associado a ADM,8,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30829,2ed682448b7c69532ede1cb5afffe77c12403e57624b3f38f20a6148c8178a3d
TR-30830,10/07/2024,2024-07-01,SEC,1000155,DESPESA,1912.90,1912.90,BRL,Contrato de serviço - setor SEC,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30830,8e5bd1ca0b48ce990dc30bc2916f06bb1b6bc70f9a4826563ec2c8f52f417140
TR-30831,07-22-2024,2024-07-01,FIN,1000155,DESPESA,"R$ 1.830,66","1.751,23",BRL,Reparo de hardware solicitado por FIN,28,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30831,de10911a4ef108b1b2523079b09837b00b3ad2d09a98d5cea26584641443ac5d
TR-30832,2024/07/22,2024-07-01,QAS,1000155,RECEITA,"2.106,99",2.107,BRL,Juros sobre operação financeira - QAS,23,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30832,9c9c94067d69a465dae2f397d2d6869df9ab6cda30b9df25dc13dc6e9183017f
TR-30833,2024/07/22,2024-07-01,OP,1000155,RECEITA,2.028,"R$ 2.027,65",BRL,Receita de aluguel creditada em OP,31,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30833,6ab3b909d3847ee66061e69254839f879d05545e0358fbf602c5633fe87dc35d
TR-30834,Jul 12 2024,2024-07-01,TI,1000155,DESPESA,2.015,"R$ 2.015,08",BRL,Imposto sobre venda apurado em TI,40,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30834,6e355d95be9874cc73ff22fd3d1ee2c16055743410036a405355aec2dc90cb0a
