id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-34034,2025-08-18,2025-08-01,QAS,1000169,DESPESA,1955.540077822207,1955.540077822207,BRL,Investimento em marketing corporativo (QAS),4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34034,6efce11a095d7084b367363af28c7953cc475f15d01b0e7031a68db23c75f7de
TR-34035,2025-08-12,2025-08-01,OP,1000169,DESPESA,1897.5182991822776,1897.5182991822776,BRL,Prestação de serviço para área OP,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34035,b9e1dda066f77c9fb14f234a674747ea2edf9380a0d2c1062e0749eb03378c86
TR-34036,2025-08-15,2025-08-01,COM,1000169,DESPESA,1867.5483484781098,1816.71999805076,BRL,Prestação de serviço para área COM,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34036,3766791002dc2b8329bf302e76f4145ba11056c5cf85532f5de0534c9624a833
TR-34037,2025-08-05,2025-08-01,PJT,1000169,RECEITA,1607.2695461496387,1577.3112972444053,BRL,Assessoria legal vinculada à área PJT,7,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34037,7441f55cc06bb338f6b06144975a58578130af30707c3f43b0f23f10811f25ae
TR-34038,2025-08-05,2025-08-01,COMP,1000169,RECEITA,1791.6263658374692,1791.6263658374692,USD,Despesa operacional - COMP,8,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34038,9b35d84c7bf81050772dfbc4509b3e281f7b5cd70d3bacda0179913dd3ef2647
TR-34039,2025-08-11,2025-08-01,FIN,1000169,DESPESA,2197.326230305353,2197.326230305353,BRL,Abastecimento de veículos - FIN,16,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34039,39b6fd6a322c90127442a13b19c061f70c4da586d32bcbb4c8da8046d35f5807
TR-34040,2025-08-19,2025-08-01,COM,1000169,DESPESA,1906.2320743246803,1906.2320743246803,BRL,Campanha institucional - COM,4,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34040,040a95d6513b9eea8e2fb430e3602fdac25c9874f3a978b218224d0d897fb2e9
TR-34041,2025-08-12,2025-08-01,ATD,1000169,DESPESA,2040.090797224021,2040.090797224021,BRL,Custo operacional associado a ATD,8,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34041,5e5578f12dc89f386d7b6dabd216a98e78d26b21e1bff969182fb24d00273e54
TR-34042,2025-08-05,2025-08-01,OP,1000169,RECEITA,2219.519229394613,2219.519229394613,BRL,Tributo incidente sobre receita de OP,40,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34042,a9b21e29d1a3a301274917224eccb847cfdd6b1c1151731f61524a4966534818
TR-34043,2025-08-18,2025-08-01,LOG,1000169,DESPESA,1613.2230574087557,1564.2651259637755,BRL,Aquisição de material operacional - LOG,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34043,bf6e2f6c02d5233f61ab2388d864f50750236e14ea765396e0ca7537d2e3a11c
TR-34119,2025-08-14,2025-08-01,LOG,ACC-00171,RECEITA,5338.442432742577,5338.442432742577,BRL,Prestação de serviço para área LOG,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34119,4864eadc76f4c0134abd0b1ce7f7b6f771db80c0f9658885a1402e19b0d4e89e
TR-34120,2025-08-13,2025-08-01,COMP,ACC-00171,DESPESA,4204.76265919508,4204.76265919508,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34120,fff6c66bc264b6fd3235ce6a7e12100f63522a3c936b9bb6b52d54016a0b857f
TR-34121,2025-08-26,2025-08-01,COM,ACC-00171,RECEITA,4380.4355743892465,4380.4355743892465,BRL,Assessoria contábil prestada a COM,25,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34121,5ff6782de9713d8363508ee151b86168967a6e7c3c3379c767e05c1f93e9a073
TR-34122,2025-08-14,2025-08-01,SEC,ACC-00171,RECEITA,4373.904903946086,4373.904903946086,BRL,Serviço de tecnologia contratado por SEC,5,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34122,efc3674841b4c8e7960da5044fb036b738f2384492f3574fb8bf8d6a2211ad68
TR-34123,2025-08-13,2025-08-01,PJT,ACC-00171,RECEITA,4698.803213482216,4530.638008736331,BRL,Compra de insumos para setor PJT,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34123,3c1be099256c1eb7e6912475bbdebfcccd15e5691b80a3bc4376e1f4c730c245
TR-34124,2025-08-04,2025-08-01,OP,ACC-00171,DESPESA,4258.677780606738,4171.242483329147,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34124,7022cd95be1a47433b0aa25202693f051c9f706ec99219745ba3a98235cb2aca
TR-34264,2025-08-12,2025-08-01,COMP,FORN-00172,DESPESA,3432.571686213594,3316.829776643065,BRL,Honorários profissionais contratados por COMP,11,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34264,cb0b1910cd1eaf969cd3d8f665809e1478e79609aa30b12150508ffba8420467
TR-34265,2025-08-27,2025-08-01,ATD,FORN-00172,DESPESA,3008.3504384442735,3008.3504384442735,BRL,Promoção e atividade externa - ATD,14,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34265,93ee2fabbaefde5391943a3b1c91282cbba456e689f0a0209de1145d41ae94a4
TR-34266,2025-08-06,2025-08-01,OP,FORN-00172,DESPESA,2772.660954980366,2772.660954980366,BRL,Custo operacional associado a OP,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34266,76fd0922ec538d00ca9e0575e4f3bbf8714d056736f74c10edd402b9b83c4c5d
TR-34267,2025-08-22,2025-08-01,MKT,FORN-00172,DESPESA,2597.6801004113786,2475.8578881252643,USD,Prestação de serviço para área MKT,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34267,ed48725338c422c27616f9983100ef36724a4dce67c777659e367c19570924b5
TR-34268,2025-08-20,2025-08-01,PES,FORN-00172,DESPESA,2992.791905024643,2992.791905024643,EUR,Compra de insumos para setor PES,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34268,b5ec7bcba020434be1dfdd25d102b23ba0c2dd4b7e1a5abdc016598f16bee927
TR-34269,2025-08-25,2025-08-01,ATD,FORN-00172,DESPESA,2876.547999436105,2876.547999436105,BRL,Serviço de tecnologia contratado por ATD,5,TED,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34269,3134e5e711f9204fbd8d7f535ca9afc41490945e23debd3dde6e2ef252181559
TR-34270,2025-08-21,2025-08-01,ESG,FORN-00172,DESPESA,2711.876278912376,2611.0569194411187,BRL,Contrato de serviço - setor ESG,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34270,e30cbc44061e3dd63427dabecec3ea0fb71a4d6a1eb7ca8382a96bdff6f156ea
TR-34271,2025-08-25,2025-08-01,OP,FORN-00172,DESPESA,2648.8912587545833,2648.8912587545833,BRL,Imposto sobre venda apurado em OP,40,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34271,9cdb741fff3744441b034e48c917db4571cb384bf9cd9c89e10c6924bcdc3973
TR-34623,2025-08-04,2025-08-01,OP,FORN-00173,RECEITA,2437.64891384417,2437.64891384417,BRL,Contrato de serviço - setor OP,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34623,af3d88479030bdc426734bea9ce8096967076102c3f0852dca2493e69b5cc4af
TR-34624,2025-08-25,2025-08-01,CTB,FORN-00173,DESPESA,2064.1932936763887,2064.1932936763887,BRL,Treinamento corporativo para equipe CTB,30,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34624,1e6354d0b8c4c40b2527daf07f552e7ac250c386fb07c98655d05100d6d2274b
TR-34625,2025-08-11,2025-08-01,FIN,FORN-00173,DESPESA,2017.8489507183463,2017.8489507183463,BRL,Aquisição de material operacional - FIN,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34625,c7efbc48cda3ff91e02f900db752b011b107585d2255646abc4156d036431924
TR-34626,2025-08-11,2025-08-01,FIN,FORN-00173,DESPESA,2101.4416570416515,2101.4416570416515,BRL,Custo operacional associado a FIN,8,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34626,e354bce3c16df0579de51aff23f6cc1efeca99fe4470a5ac5523b64f576c2814
TR-34627,2025-08-22,2025-08-01,OP,FORN-00173,DESPESA,2831.292311148806,2787.152670618282,BRL,Desconto concedido em operação de OP,38,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34627,3683d2432c7756089ba154a7841dd4a31667d5260fb8519d1342ca4c270f6730
TR-34628,2025-08-26,2025-08-01,QAS,FORN-00173,DESPESA,4886.2328751918485,4886.2328751918485,BRL,Aquisição de material operacional - QAS,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34628,8bccfd13f700639668c1c9dd1d2c5ae4393a076d5d286a857af4d4b90251ab0c
TR-34629,2025-08-19,2025-08-01,OP,FORN-00173,RECEITA,2290.81298259251,2290.81298259251,BRL,Serviço relacionado a recursos humanos (OP),6,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34629,0384bd1a229a7a59072d745d5f24a309d5f41350f747f2e8194fb2de143045d1
TR-34630,2025-08-11,2025-08-01,JUR,FORN-00173,RECEITA,2720.748889973409,2720.748889973409,BRL,Evento corporativo organizado por JUR,14,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34630,47d27a3c7e0dcc37117fbc568c341c94f9af29e1529aa97dd5bfc9f925b914da
TR-34631,2025-08-13,2025-08-01,PRD,FORN-00173,RECEITA,2092.613537620318,2092.613537620318,BRL,Reparo e conservação de instalações - PRD,10,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34631,59df2fc1e35fb47a0bc79126495e73ef4e6724a18ff71f4896c401076034d608
TR-34632,2025-08-22,2025-08-01,ESG,FORN-00173,DESPESA,2070.9399062170723,1990.9268863534842,BRL,Aquisição de material operacional - ESG,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34632,6a63aa70ff8bb7c13a1be083aeb3a083076a557262fc27417400b7005ee764f8
TR-34633,2025-08-13,2025-08-01,FIN,FORN-00173,RECEITA,2093.900986203973,2093.900986203973,USD,Contrato de serviço - setor FIN,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34633,39f5aca447037521b390fa801fb72db8751262b7e3013b6542dcb171b735039f
TR-34967,2025-08-04,2025-08-01,COM,1000173,DESPESA,1513.5542875564593,1513.5542875564593,BRL,Consultoria estratégica para área COM,12,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34967,509c4552f9be5e509a93a604e47da8565c15f9365c73735f1788e7892828cdb0
TR-34968,2025-08-05,2025-08-01,RH,1000173,RECEITA,1374.5860190868,1374.5860190868,BRL,Promoção e atividade externa - RH,14,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34968,b9e0512f7997e96a949d72c40e8ac0b339aa463734b29539e356adef73efd161
TR-34969,2025-08-18,2025-08-01,SEC,1000173,DESPESA,1424.330790347981,1424.330790347981,BRL,Aquisição de material operacional - SEC,2,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34969,c45c59153a2c18678efc2a1df5bf0d661ef84e647faafa1e01aedb4927be8e09
TR-34970,2025-08-14,2025-08-01,TI,1000173,DESPESA,4584.028898875877,4584.028898875877,BRL,Tarifas de serviços financeiros - TI,22,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34970,d8ce4407b87297a2ab5907e3409e2c46894fce45cc989575058a420d52196983
TR-34971,2025-08-11,2025-08-01,COM,1000173,RECEITA,1566.9722375605215,1533.7761415254815,BRL,Alienação de bem patrimonial - COM,35,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34971,ac1f1bf8dfb961204309f693a6cb463ac9f0f85d19f03f6b6e5fca523217b4c3
TR-34972,2025-08-13,2025-08-01,LOG,1000173,RECEITA,1444.4476974073214,1418.27033572869,BRL,Investimento em marketing corporativo (LOG),4,TRANSFERENCIA,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34972,429f314bc7f2419d9aa9f17e0930fece7b202f9f78e6570bbf37edee58ebed26
TR-34973,2025-08-21,2025-08-01,ADM,1000173,RECEITA,1524.6098508241166,1524.6098508241166,BRL,Serviço relacionado a recursos humanos (ADM),6,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34973,071a66777e2b34e47804f947ba4747961fc953aced1ed2a7067ea615759d1c6d
TR-34974,2025-08-18,2025-08-01,ESG,1000173,RECEITA,1515.938857010974,1515.938857010974,BRL,Custo operacional associado a ESG,8,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34974,dc65bb0b0ff3ec66e33da90e0cacb0381f1a8c54f65990a9fb3986f4fcef742b
TR-34975,2025-08-20,2025-08-01,TI,1000173,DESPESA,1569.5878452785764,1516.978282899142,BRL,Resultado de equivalência patrimonial - TI,34,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34975,97110501389aeea66c0ec2a21687b117e1c12c275230864fe9dacd9e910ce6b4
TR-34976,2025-08-25,2025-08-01,OP,1000173,RECEITA,1385.0549137230907,1356.7892688791856,BRL,Prestação de serviço para área OP,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34976,01f8c888d043bdb5ddc32de61b365083dd7a9905c964a39e77376b77300ef852
TR-34977,2025-08-18,2025-08-01,CPT,1000173,DESPESA,1424.0649400129932,1424.0649400129932,BRL,Seguro contratado pela área CPT,21,TED,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34977,57492277a57a6033cec42905750d63a6c191f3534448df3768b8f0b9208e985d
TR-34978,2025-08-11,2025-08-01,OP,1000173,RECEITA,1747.50366034669,1747.50366034669,BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34978,cd20064e85de9223c090fd4cb1d23d79136193cb933162aaaf9a14c72cd9af9c
TR-34979,2025-08-11,2025-08-01,JUR,1000173,DESPESA,1487.9840865440003,1487.9840865440003,BRL,Abastecimento de veículos - JUR,16,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34979,8f22572379f2bd901d8e6c95219b0c00f0b497b54780059511a0dc0202bb4e41
TR-34980,2025-08-11,2025-08-01,CTB,1000173,RECEITA,1601.5521466584862,1601.5521466584862,BRL,Receita extraordinária - CTB,37,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34980,ef3a0d443f4253ba022194cb25133c0efd99d917059e8a1c4adc4a3eb583bbd9
TR-35173,2025-08-26,2025-08-01,PJT,1000174,DESPESA,9282.041296667932,9282.041296667932,USD,Contrato de SaaS vinculado a PJT,27,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35173,be5185e27ab01f46b0fbdd8ddd0cb2e3d5e4a93689e96a822ad32f12452927aa
TR-35174,2025-08-06,2025-08-01,QAS,1000174,RECEITA,12698.37432723969,12466.944211123657,USD,Aquisição de material operacional - QAS,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35174,e23c9fb32ab626225a74948fe85ff9b7d12964d3a293d302c8a5740334d8e47e
TR-35175,2025-08-21,2025-08-01,QAS,1000174,DESPESA,10792.968762270273,10387.88854390004,BRL,Venda de ativo imobilizado por QAS,35,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35175,9180eda37fc72a71173adfb530024436b2f68bea542313737b02015d15f9056c
TR-35176,2025-08-22,2025-08-01,OP,1000174,DESPESA,4055.8244852438434,3910.750160235138,BRL,Serviço de tecnologia contratado por OP,5,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35176,9e2291cb2815fb7105f4bd1c4eb02b2664d8a820fa6a665d90f9ee987bfc1c07
TR-35177,2025-08-18,2025-08-01,FIN,1000174,DESPESA,12956.911984363198,12956.911984363198,BRL,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35177,379a61adb38353e7c359db10de04e8a4b328a3b58471b41248e0de172f92b6d5
TR-35178,2025-08-19,2025-08-01,ESG,1000174,DESPESA,32136.483186814654,31757.92675882029,BRL,Despesa de refeição em deslocamento (ESG),20,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35178,368433e81dc2a6c919d831cb975d4c73227f6767b43acfb9436f706ae04624e5
TR-35179,2025-08-20,2025-08-01,FIN,1000174,DESPESA,12293.77393574221,12293.77393574221,BRL,Serviço especializado solicitado por FIN,1,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35179,372dca26a2c4be459bc59116b8b4080e82154c5286776549aafdfb3881c0385b
TR-35180,2025-08-21,2025-08-01,JUR,1000174,DESPESA,11341.88176438295,11341.88176438295,BRL,Viagem corporativa - JUR,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35180,817467b2308eca8255dd39826ce3688fdaeb9fb367c8ce58df15b8900cae610e
TR-35181,2025-08-11,2025-08-01,VND,1000174,DESPESA,11746.605318748672,11746.605318748672,BRL,Evento corporativo organizado por VND,14,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35181,51dad756ffa101abbd82700275c29421699506f742c5f72a9252d0f62bd6c9a4
TR-35431,2025-08-18,2025-08-01,COMP,FORN-00176,RECEITA,2366.2171453149344,2366.2171453149344,BRL,Licenciamento de software - COMP,5,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35431,abb85a7e9e39b868092c7f32c9cdf7dfcdea2d4c78370e3e546fb9cf5999506c
TR-35432,2025-08-05,2025-08-01,JUR,FORN-00176,RECEITA,2042.7472565686382,2042.7472565686382,BRL,Licenciamento de software - JUR,5,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35432,74fcced58eee184f19bed0138b71cb9def3c5cef6e64366fa50370cb09743fe4
TR-35433,2025-08-25,2025-08-01,COMP,FORN-00176,DESPESA,2542.9351485310435,2542.9351485310435,BRL,Despesa operacional - COMP,8,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35433,e33d86a09796f5741f9ea13075ac906bd5d2993a0c4aa1e6df4925d1bc96f1af
TR-35434,2025-08-11,2025-08-01,COMP,FORN-00176,RECEITA,2611.685966232437,2611.685966232437,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35434,a9566786f7acf2dccbe7e4dd75fa74d64be2ee2e4e0b243e86b4bd200b8fd6c1
TR-35435,2025-08-14,2025-08-01,COM,FORN-00176,RECEITA,2482.59067981546,2482.59067981546,BRL,Propaganda e divulgação para área COM,13,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35435,f383853d04aa78f0a922e4fbeed3428cc5fdfa65f2dfcd9a9deffa6dcf9f6033
TR-35436,2025-08-05,2025-08-01,SEC,FORN-00176,RECEITA,2031.7933441737318,2031.7933441737318,BRL,Passagem aérea para colaborador de SEC,18,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35436,f2b6443d694d68fd80b788fbf854c1d999a095d9cd0ecc3b6559a73af4c72394
TR-35437,2025-08-25,2025-08-01,COM,FORN-00176,DESPESA,1958.0108654540547,1958.0108654540547,BRL,Promoção e atividade externa - COM,14,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35437,d565e5586f091f3f258ebebe3ee9ddd406d5f2c89ec65c947d71b70bc9449c26
TR-35438,2025-08-07,2025-08-01,LOG,FORN-00176,RECEITA,2245.300210956506,2245.300210956506,BRL,Produção de material gráfico - LOG,15,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35438,32acf0baf2223b7065b9dda992579761c889b93cdca9c6647c40006e8e04460f
TR-35439,2025-08-18,2025-08-01,COMP,FORN-00176,DESPESA,2318.1981117384794,2318.1981117384794,BRL,Manutenção de equipamentos de COMP,28,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35439,8294ce411e65dd5024a71e43ffc48f1e3d03bbeab6161ad5e0186aca836acbc7
TR-35440,2025-08-19,2025-08-01,MKT,FORN-00176,RECEITA,2545.6610887972315,2545.6610887972315,BRL,Prestação de serviço para área MKT,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35440,6503f56f89da22c494a74238fd4b2c7eabfa5151701c01325ddd1edcb2db0e41
TR-35441,2025-08-12,2025-08-01,PES,FORN-00176,RECEITA,2245.254648504891,2174.9460563556177,BRL,Campanha institucional - PES,4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35441,03411c394498826160c087a6ef91e5e098d31fec04f46124e281406e2d5d7211
TR-35442,2025-08-18,2025-08-01,OP,FORN-00176,DESPESA,2557.7602416831674,2464.6749927728533,BRL,Apólice de seguro - OP,21,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35442,19f31281516f2f5ed7427982ece719c5d34c7123bbc378c15149da672b3e742f
TR-35443,2025-08-18,2025-08-01,RH,FORN-00176,RECEITA,2574.8416243648626,2574.8416243648626,BRL,Abatimento comercial registrado em RH,38,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35443,0cba814fbfa2522df389f44a361d5c15f8c16d7a1014022a24cd093699086ca6
