id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-33981,2025-03-17,2025-03-01,PRD,1000169,RECEITA,2034.7405341808267,2034.7405341808267,BRL,Aquisição de material operacional - PRD,2,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33981,15591b99957a30dfd151b54729472cb4b0cb5528e569881f6fb4ef2448da2c26
TR-33982,2025-03-03,2025-03-01,ATD,1000169,RECEITA,1710.9944850186548,1646.9006248145668,BRL,Resultado de equivalência patrimonial - ATD,34,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33982,bb73215a298288a0d28fed4619268053bd058600d59dd6ae0ff75f0f54cdcf2a
TR-33983,2025-03-21,2025-03-01,CPT,1000169,RECEITA,2204.191934985968,2204.191934985968,BRL,Participação nos resultados vinculada a CPT,34,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33983,598e89967b8d011212637dd32ac84f80cf2878e6490d9f0d4f7c635b33eac19b
TR-33984,2025-03-05,2025-03-01,FIN,1000169,DESPESA,1802.161880013654,1802.161880013654,BRL,Taxas bancárias incidentes em FIN,22,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33984,7fbf0cb886cdda267e49f82565799ae81e5aaa2761deacfbc0d01476ef60b9f8
TR-33985,2025-03-03,2025-03-01,TI,1000169,RECEITA,6673.999635668027,6673.999635668027,BRL,Alimentação em viagem corporativa - TI,20,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33985,608076af7db9e66f61dd55bd418bb8bef854ce2f223440403c0191e88a66e0bd
TR-33986,2025-03-13,2025-03-01,COMP,1000169,RECEITA,1844.8848496035419,1844.8848496035419,BRL,Capacitação profissional vinculada a COMP,30,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33986,a79314e84c9a495ae5a02654edade350e56724a2fe63df6f6ab774cc54485e04
TR-33987,2025-03-10,2025-03-01,SEC,1000169,DESPESA,1744.4847181327304,1744.4847181327304,BRL,Prestação de serviço para área SEC,1,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33987,5c98377cf60663a629639746d66639dec19b0eb3f49da405786c31d3d9158ec1
TR-33988,2025-03-10,2025-03-01,TI,1000169,RECEITA,1988.1150315525895,1964.8157749574943,BRL,Atendimento de TI requisitado por TI,29,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,33988,e922dda758ef0c2b6ccd81255e5d742a7fa6867b788807f6add8c2a22eb460d8
TR-34090,2025-03-24,2025-03-01,CPT,ACC-00171,RECEITA,4800.883351312396,4800.883351312396,BRL,Despesa de infraestrutura - CPT,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34090,c2cd456590f5301232e46713bdf32c6a10e116a285cae15edf87be26654414a9
TR-34091,2025-03-17,2025-03-01,PJT,ACC-00171,DESPESA,5417.3126489256365,5417.3126489256365,BRL,Prestação de serviço para área PJT,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34091,f5ea15f831f832b9759cc7b8c559cda863f44c74e0f5bb8d635cc0f656c3f171
TR-34092,2025-03-19,2025-03-01,VND,ACC-00171,RECEITA,5358.657632581149,5150.570686688784,BRL,Compra de insumos para setor VND,2,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34092,df4b2dd19dfcd4299a4e3849583476f7fd2a8420baba69cfcfe48398f8379d93
TR-34185,2025-03-12,2025-03-01,COM,FORN-00172,DESPESA,2661.628205728342,2561.2400159001413,BRL,Recebimento de subvenção - COM,36,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34185,2f25defd9ab9d465cec8d08126538b7e0bb6f887be76a65a6974850907e8e668
TR-34186,2025-03-18,2025-03-01,CTB,FORN-00172,DESPESA,2435.345033267692,2361.249115658158,BRL,Encargos de empréstimo vinculados a CTB,23,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34186,63e4d8548562228d2a08935add0cfa715d19d4c229e6bacfc43741b4271a221f
TR-34187,2025-03-24,2025-03-01,COM,FORN-00172,RECEITA,2190.9502996661536,2190.9502996661536,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34187,ff704f90a7c09bbcee1bb29bc41846e120e3a2b881589adb3092998301c7e743
TR-34188,2025-03-25,2025-03-01,PRD,FORN-00172,DESPESA,2806.1365053472177,2806.1365053472177,BRL,Juros sobre operação financeira - PRD,23,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34188,0807a634a26e2f83db3fd96e3596dc82cc25b19d84da630f5af3a677c5c16ccd
TR-34189,2025-03-18,2025-03-01,TI,FORN-00172,DESPESA,3188.081147763158,3188.081147763158,BRL,Suporte técnico para sistemas de TI,29,PIX,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34189,65fd16fad11a0f6936a9b6eb2a192a843746bc302323de45686a00811bfb6338
TR-34190,2025-03-14,2025-03-01,RH,FORN-00172,DESPESA,2721.2597979342145,2721.2597979342145,BRL,Manutenção predial solicitada por RH,10,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34190,a0c061ea02b4359e9fa474b6af2be1048c1c95e172c2b59f5325223cb7400c7d
TR-34191,2025-03-24,2025-03-01,MKT,FORN-00172,DESPESA,2575.9543007881603,2523.6929062773306,USD,Aquisição de material operacional - MKT,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34191,f26e8729ce78017fa775ac839605e26f94f089da744f52cf3ae3a78d867dcd56
TR-34192,2025-03-13,2025-03-01,FIN,FORN-00172,DESPESA,2474.1380530424826,2444.9176211576005,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34192,9e0dd58e0d283e3a3ea084b076b4bb965dcecfc226e486132c3056a5382c6bee
TR-34193,2025-03-11,2025-03-01,JUR,FORN-00172,DESPESA,3093.2984091083354,3093.2984091083354,BRL,Receita eventual registrada em JUR,37,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34193,231cf436c91642efda0a5e21943a5c2739fab54bb244f7252b63facf04fbbcc0
TR-34544,2025-03-25,2025-03-01,COM,FORN-00173,RECEITA,2305.229447029687,2305.229447029687,BRL,Contrato de SaaS vinculado a COM,27,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34544,155026120b28140144ec7f36c7d9c181e156c4179b72a64faa1862ed6dd004aa
TR-34545,2025-03-10,2025-03-01,ADM,FORN-00173,RECEITA,2244.8940854061952,2136.1378345171156,BRL,Contrato de serviço - setor ADM,1,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34545,48fb0d78a44156665d9748820acecd162d6c2cdd0fb5c5a55fc9360efc00036a
TR-34546,2025-03-17,2025-03-01,TI,FORN-00173,DESPESA,2669.300822734539,2574.4308082836146,BRL,Serviço de tecnologia contratado por TI,5,PIX,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34546,331f418b96cf73380d59abc238278c7f513403a1b2657e46a5c1ba193aa72a70
TR-34547,2025-03-13,2025-03-01,FIN,FORN-00173,DESPESA,2219.964880752019,2130.4134891732238,BRL,Contrato de serviço - setor FIN,1,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34547,515180044462632c7ed473563194d57a6458071c09ebb32ac4fd8a992800ff9d
TR-34548,2025-03-04,2025-03-01,ADM,FORN-00173,DESPESA,2452.6270322584687,2452.6270322584687,BRL,Serviço de tecnologia contratado por ADM,5,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34548,a117116076486a4279e744733db0ccec03117d6349133559ef8ee0047bd07c59
TR-34549,2025-03-17,2025-03-01,CTB,FORN-00173,DESPESA,2520.7654988233135,2520.7654988233135,BRL,Prestação de serviço para área CTB,1,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34549,f82de5eb0a8085440618732fce67b714709bc4e1346d5392c71b8f70fb81c816
TR-34550,2025-03-20,2025-03-01,ESG,FORN-00173,RECEITA,4449.489270271822,4449.489270271822,BRL,Prestação de serviço para área ESG,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34550,3f262d6c2bd5abf7fdce484e364e093e56f1ae2acb2159c0dd2493cbf11f4a89
TR-34551,2025-03-24,2025-03-01,PES,FORN-00173,DESPESA,2184.242629139859,2184.242629139859,BRL,Custo operacional associado a PES,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34551,645450fa6d3e37c74624d9dd53fda363058532f19c0ae066dc8440d27eacee7b
TR-34552,2025-03-17,2025-03-01,OP,FORN-00173,DESPESA,2254.754748522305,2254.754748522305,BRL,Custo operacional associado a OP,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34552,05fb8c1df96e91d9b4769acff259126fbe07d67d0147dad691381f883fb278f2
TR-34553,2025-03-18,2025-03-01,MKT,FORN-00173,DESPESA,2385.741725178381,2385.741725178381,BRL,Abastecimento de veículos - MKT,16,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34553,8188cafd3cfc10c6fd5e070911c9f6bf70de88b074ba9e43bab216fe07ab585a
TR-34554,2025-03-10,2025-03-01,JUR,FORN-00173,DESPESA,2217.2099566618454,2217.2099566618454,BRL,Licença de software para área JUR,27,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34554,9d7126ac015d39436aab530b6a2965043f616773d2151627149cf722339216a3
TR-34555,2025-03-10,2025-03-01,COMP,FORN-00173,DESPESA,2050.6858101160115,2050.6858101160115,BRL,Honorarium advocatício - COMP,24,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34555,1bfc70e6647d7c2e40feb74b603278f7b0e793575f6bfbd42cc5a0559c51c326
TR-34556,2025-03-20,2025-03-01,COM,FORN-00173,RECEITA,2127.642288977712,2127.642288977712,BRL,Juros sobre operação financeira - COM,23,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34556,18242bb1f97c40f7ce3612b8ea8c52d66fc37455ea481ccc3cb5b02014532f78
TR-34557,2025-03-10,2025-03-01,COMP,FORN-00173,DESPESA,2585.049669530403,2544.2064546315783,BRL,Doação recebida em favor de COMP,36,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34557,a1a78206a43e83b2354b8739f2ab34e4d12ff1958d7e90b9c5fc2b7d309e02df
TR-34558,2025-03-17,2025-03-01,OP,FORN-00173,DESPESA,2894.885574995507,2894.885574995507,BRL,Reparo de frota vinculado à área OP,17,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34558,40ec237b5b9af8433d5fa8ddaba4fec75ffc2042ae0b8e1a03b52a99075e9146
TR-34893,2025-03-20,2025-03-01,RH,1000173,RECEITA,1429.0597667727625,1429.0597667727625,BRL,Aquisição de material operacional - RH,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34893,f1a719ab995855e7f5b1fef44b45c76a0a3a37d85244c3557ea24e66425a9c1a
TR-34894,2025-03-27,2025-03-01,OP,1000173,DESPESA,1655.4809288777096,1623.361433164382,BRL,Suporte técnico para sistemas de OP,29,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34894,960c1d019edd30de5e268fd661f289558365ad52d077179c78876490eaf18420
TR-34895,2025-03-17,2025-03-01,MKT,1000173,RECEITA,1361.0233706608121,1340.5395797909953,BRL,Abastecimento de veículos - MKT,16,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34895,02749d2ec71dc043904bc34bcdb526c559329f3defc40b6a29b9f84a58c92acd
TR-34896,2025-03-10,2025-03-01,PES,1000173,RECEITA,1538.2140605837353,1498.9984110460605,BRL,Alimentação em viagem corporativa - PES,20,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34896,0c03dcbace8b7c080cfbe7a6b56dc60c676fc7f5861a4a045297b12c8de23ff8
TR-34897,2025-03-17,2025-03-01,MKT,1000173,DESPESA,1507.318916205542,1507.318916205542,BRL,Receita eventual registrada em MKT,37,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34897,83d8a017dda762955dbfc85a01580eeccf299dc1d17731e0ac80008ccfe2a816
TR-34898,2025-03-04,2025-03-01,COM,1000173,RECEITA,1398.9403089106356,1398.9403089106356,BRL,Suporte técnico para sistemas de COM,29,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34898,094e35ff6eab478d9db1aa5f37a27e98fa953bd289fe1fbd65fd918092fef67b
TR-34899,2025-03-17,2025-03-01,MKT,1000173,RECEITA,1508.769880324486,1508.769880324486,BRL,Despesa operacional - MKT,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34899,abf9ed08df077ade661b0a8693cae9bdf35aacebd38357963bc95db721c04b48
TR-34900,2025-03-24,2025-03-01,LOG,1000173,DESPESA,1661.3657871878122,1590.2757364445563,BRL,Royalties recebidos por LOG,32,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34900,43be30c2d32d96cc6a1a9283be0ff2b124d633f715b30773d5ebbe48205b8a88
TR-34901,2025-03-20,2025-03-01,ATD,1000173,DESPESA,1703.9811134933861,1671.6716986529975,BRL,Investimento em marketing corporativo (ATD),4,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34901,ae32bbfb2ff622b156452f189217a3991af938761ebcb5f0a933617a04d51bf0
TR-34902,2025-03-05,2025-03-01,TI,1000173,RECEITA,1505.0607243111672,1505.0607243111672,BRL,Produção de material gráfico - TI,15,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34902,3670dcdc319547fdb8e3f64aa332708772bb2d59e74ed68bf2258dc9b66ed1e6
TR-34903,2025-03-17,2025-03-01,VND,1000173,RECEITA,1513.7989220776371,1513.7989220776371,BRL,Promoção e atividade externa - VND,14,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34903,fa6a8dcf2a1cdccaa471f6a578c0be6ae6e01244d2334556270ae421c3c5e630
TR-34904,2025-03-04,2025-03-01,PRD,1000173,DESPESA,1270.4770463919724,1270.4770463919724,BRL,Suporte técnico para sistemas de PRD,29,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34904,5b0868a3e74975393007f87848fee22a98861c4d8c48ee7776b090afae8e77fc
TR-34905,2025-03-20,2025-03-01,FIN,1000173,RECEITA,1569.4334505959387,1569.4334505959387,BRL,Venda de ativo imobilizado por FIN,35,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34905,93f9a216fef97fd31b669bbad5297fcde1048be9ae68463376d4f9d09f32c620
TR-34906,2025-03-25,2025-03-01,LOG,1000173,DESPESA,1487.0279314579955,1487.0279314579955,BRL,Receita eventual registrada em LOG,37,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,34906,fb253be427e93d29d45dc206edc8c148798003eba1905037899b570d1f03aae3
TR-35142,2025-03-14,2025-03-01,COMP,1000174,RECEITA,13810.718841007241,13810.718841007241,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35142,cae7f882c60ba33ea91efdbb9acea6d9ba9365d7a9e7e053a6cb4024281310bb
TR-35143,2025-03-20,2025-03-01,TI,1000174,DESPESA,11995.991458193172,11646.94658530604,BRL,Devolução de venda processada por TI,39,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35143,83fc99dcb446a5e59aeff5902106ec0c04dd0787d605ea6c9dc32227c60689a3
TR-35144,2025-03-24,2025-03-01,FIN,1000174,DESPESA,11731.903526430056,11731.903526430056,BRL,Resultado de equivalência patrimonial - FIN,34,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35144,6c73713d49ddcf7d1aaa9bfe97b3d7143c17c3bf9759e6611c564e78c4aeb68e
TR-35145,2025-03-10,2025-03-01,PRD,1000174,RECEITA,11738.729163266442,11738.729163266442,BRL,Taxas bancárias incidentes em PRD,22,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35145,1a49ef766d1450407be654d83f7faf075b9afb371bab2bb4465e4e7baad8adca
TR-35146,2025-03-13,2025-03-01,JUR,1000174,DESPESA,10329.054869094947,10329.054869094947,BRL,Assessoria legal vinculada à área JUR,7,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35146,519f62c2ebf4e2b08b6e80c4f018e0894fb165c7542b4c39530bb95229b3097d
TR-35363,2025-03-12,2025-03-01,CPT,FORN-00176,DESPESA,2172.588687171979,2078.3774757142637,BRL,Taxas bancárias incidentes em CPT,22,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35363,c34db8641894e817892f54b545debecbf37c436e3b0a1f18df14273f78523224
TR-35364,2025-03-17,2025-03-01,RH,FORN-00176,DESPESA,1994.4494807859344,1956.287124811466,BRL,Receita extraordinária - RH,37,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35364,64458c4e2f32269a8b1e11c1f585757e026050f41046407ace420b15e8b6269a
TR-35365,2025-03-10,2025-03-01,ATD,FORN-00176,RECEITA,2187.1341287545424,2187.1341287545424,BRL,Serviço técnico especializado para ATD,11,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35365,5ecbbc01fc56618b341aaa6a8aca2789071e38f85355d2d7c2deab50d6f5c46d
TR-35366,2025-03-13,2025-03-01,MKT,FORN-00176,DESPESA,2552.06821218281,2507.5145877499945,BRL,Contrato de SaaS vinculado a MKT,27,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35366,a5e9d695e477ee5a7d8e5895014009a6eb185fcfbbe472fa7018b1991084e8bd
TR-35367,2025-03-18,2025-03-01,FIN,FORN-00176,DESPESA,2294.8463076973403,2294.8463076973403,BRL,Propaganda e divulgação para área FIN,13,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35367,7793ebd9e6dc490c8f959e7474f7f8c9ef3787087058694d0aedfb5774c07593
TR-35368,2025-03-12,2025-03-01,RH,FORN-00176,DESPESA,5649.039222757524,5649.039222757524,USD,Receita eventual registrada em RH,37,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35368,9b7a2d4e6f8623783da3d7952608bacf8b7e667824f6acb0fa921e89b9e70d8e
TR-35369,2025-03-24,2025-03-01,OP,FORN-00176,DESPESA,2496.3560016808706,2496.3560016808706,BRL,Alimentação em viagem corporativa - OP,20,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35369,2e218e96f30f367c6eb95eec06ca1e729d776715867181d4cd9013090f136f7a
TR-35370,2025-03-04,2025-03-01,SEC,FORN-00176,RECEITA,2331.7106954945134,2240.897393967232,BRL,Suporte técnico para sistemas de SEC,29,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35370,763b3c360355e7ecf9372e838bcb3755c14c7feb3b3f9c1cd18cf35bfaee102f
TR-35371,2025-03-20,2025-03-01,OP,FORN-00176,RECEITA,2162.153169778665,2162.153169778665,BRL,Despesa operacional - OP,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35371,a8aa78892f1d44a3ea831c03f73ec58588e10f197181f8e25f9b2ef977f114da
TR-35687,2025-03-14,2025-03-01,COM,1000176,DESPESA,2336.331613379033,2219.797846493418,BRL,Serviço relacionado a recursos humanos (COM),6,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35687,29cdf460626b346f4f032198b85f7343ed424c78a1175ee173e486f6d6e7612f
TR-35688,2025-03-20,2025-03-01,PES,1000176,DESPESA,2296.7055569914883,2296.7055569914883,BRL,Despesa operacional - PES,8,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35688,aa2b1142da94cdc3a12de1ada1ebed98544020f0023ee6d92ff1f24147894832
TR-35689,2025-03-04,2025-03-01,OP,1000176,RECEITA,2131.073001682978,2131.073001682978,BRL,Doação recebida em favor de OP,36,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35689,5c9f70f696d9a340f3e07456a2508168998516b6ae63301904bb38f3c186d798
TR-35690,2025-03-06,2025-03-01,MKT,1000176,DESPESA,2275.429384932264,2275.429384932264,BRL,Abastecimento de veículos - MKT,16,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35690,5b1b5d798156fefe5b8d0e9600d21ddf1d71877af1e1276226a79a8c5b0c8fd8
TR-35691,2025-03-17,2025-03-01,PJT,1000176,RECEITA,2396.153119464751,2309.0107102752713,BRL,Manutenção estrutural vinculada à área PJT,3,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35691,a5f7468c4e5658b3157910b320e8db8bc5cba273ccbccba944b948ac3eb3cd65
TR-35692,2025-03-12,2025-03-01,OP,1000176,DESPESA,2141.669530718825,2141.669530718825,BRL,Encargos de empréstimo vinculados a OP,23,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35692,ddc9f0cc36b63560b19efd1111dafcdb6b24b940855fcc622704e9dbde508e65
TR-35693,2025-03-17,2025-03-01,ESG,1000176,RECEITA,2349.162934998859,2349.162934998859,BRL,Custo operacional associado a ESG,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35693,f153b1a58a409ad260e6dab4b136c5bbca353184740726d8b21bdf628a2937da
TR-35694,2025-03-14,2025-03-01,RH,1000176,DESPESA,1856.6242279251205,1831.4121345799822,BRL,Participação nos resultados vinculada a RH,34,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,35694,8a0fc79bbf5255ec231d9b7bbfeb57aba38ccb6cf93b0e51fa8645b83c7651d0
