id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-29284,04/09/25,2025-09-01,MKT,FORN-00147,RECEITA,"R$ 6.474,54","6.474,54",BRL,Despesa operacional - MKT,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29284,6b5157bae97880dd5b6b25c23db2cf56bdc1967d2ceaf97dd361dab77d7b30be
TR-29285,Sep 22 2025,2025-09-01,RH,FORN-00147,RECEITA,6437,"6.436,67",BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29285,c133501db2ef69f31f2db943f47e71eed3a564906755acfed459e5b07ff06843
TR-29286,2025-09-22,2025-09-01,TI,FORN-00147,DESPESA,"R$6697,62","R$6369,79",BRL,Atendimento de TI requisitado por TI,29,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29286,8f87f6c563cdaa2edd03a8de42a1bf72e9c156e76bb3783feaed236f2400d23c
TR-29287,2025-09-19,2025-09-01,FIN,FORN-00147,DESPESA,"6.740,81",6741,BRL,Compra de insumos para setor FIN,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29287,967fe003a2d115efabd5da5e133adf739c0134d196e88cd63b7664dd105975dd
TR-29288,Sep 11 2025,2025-09-01,JUR,FORN-00147,DESPESA,6169,"6.168,72",BRL,Alimentação em viagem corporativa - JUR,20,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29288,082efec49c4292d2b0c7fce37848862ebd9b8f2ce3c3fdd5d71ca2d799f16d48
TR-29289,08-09-2025,2025-09-01,COMP,FORN-00147,DESPESA,7734.81,"R$ 7.734,81",BRL,Despesa operacional - COMP,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29289,aed7fbbd8e78b77bfa1eaa859e8dcac2dd6af47bc5f3cc2e936dc353814ad3e1
TR-29290,2025-09-10,2025-09-01,OP,FORN-00147,DESPESA,5765,"5.765,11",BRL,Despesa de refeição em deslocamento (OP),20,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29290,20e70c6f16479e47b0d1765e1c39e0022ab6225bbb9e801282993ad6fd4e9ae3
TR-29291,2025-09-24,2025-09-01,SEC,FORN-00147,RECEITA,"R$6126,59",6126.59,BRL,Alimentação em viagem corporativa - SEC,20,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29291,e76bbaed76d45c0aa2cb503a551d2b30ccb9017edbc4f97cae4a10785c528aef
TR-29292,2025/09/11,2025-09-01,COM,FORN-00147,RECEITA,"R$ 7.001,28",7001,BRL,Receita eventual registrada em COM,37,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29292,60179d61857b22d7ea8333a31a9c958d791b6bade52dc42904e318a8b83bd22c
TR-29456,09-18-2025,2025-09-01,OP,1000147,DESPESA,4217,4217.21,BRL,Manutenção preventiva de veículos - OP,17,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29456,81b6fc61c64ab94bc3a25362db13dc6a686e282f1c00252143479634bd37a1e8
TR-29457,2025/09/05,2025-09-01,FIN,1000147,DESPESA,"R$ 4.168,56",4.169,BRL,Renovação de certificados digitais - FIN,26,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29457,b92b9052f53024c2e903e5e29220014d8c5e1b0282ec80107669ad3cb4dc1b87
TR-29458,09-08-2025,2025-09-01,COM,1000147,DESPESA,4.261,4.261,BRL,Prestação de serviço para área COM,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29458,8b73094bbdb15d8489410a8acb5a1dcef689c82d2ba029b6a1a5dff32cd0a823
TR-29459,11/09/25,2025-09-01,TI,1000147,RECEITA,"R$ 3.863,39","R$ 3.704,73",BRL,Licenciamento de software - TI,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29459,d3c5c4fd87c39fe03710ecde3794cfeb384707bcbfd9df20b30ae6e832eea6bf
TR-29460,10-09-2025,2025-09-01,CPT,1000147,DESPESA,"R$3717,61","3.717,61",BRL,Licenciamento de software - CPT,5,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29460,4db15453aa3be64a149aa57b50617d0e4380dce08f9d3bdb3870a5731956bb4a
TR-29461,Sep 11 2025,2025-09-01,ATD,1000147,DESPESA,"3.798,89","3.798,89",BRL,Investimento em marketing corporativo (ATD),4,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29461,13250278a970fb16fc758a496a9506d9b3373a72c1d5a6e8b5342cd063363a11
TR-29462,15/09/25,2025-09-01,ADM,1000147,DESPESA,"3.881,94","3.881,94",BRL,Consultoria estratégica para área ADM,12,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29462,5091079dd6b2f61e444ba7834158b16d57e880833d5fb1f6dee1ddc62fd61854
TR-29463,2025-09-05,2025-09-01,PRD,1000147,RECEITA,4.336,"4.241,88",BRL,Propaganda e divulgação para área PRD,13,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29463,c73e390439e3b229c90f72625b8f891fc00e90e4121ee0e5606feea035f57a56
TR-29464,Sep 15 2025,2025-09-01,CPT,1000147,RECEITA,11036,"R$11036,13",BRL,Custo operacional associado a CPT,8,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29464,15f5588c6e39edd554850ef5c9913b4ea244b7a3dee85fd75e23089dd45ab154
TR-29465,17/09/2025,2025-09-01,QAS,1000147,DESPESA,"R$4361,06","R$4361,06",BRL,Estorno de receita - QAS,39,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29465,1454871abd6dfe7c4711a99ddb5369b90ab7198ed36066584fa72654555ec0cf
TR-29466,Sep 16 2025,2025-09-01,COM,1000147,RECEITA,"3.613,52",3.446,BRL,Custo operacional associado a COM,8,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29466,d64d4c8ca2e2b4ee0bafcc50eeb7233a3d71ee6a7ff3e94e46e4784e194170fe
TR-29467,05/09/2025,2025-09-01,FIN,1000147,RECEITA,3843.61,3784.36,BRL,Honorários profissionais contratados por FIN,11,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29467,07fe1b9f3933ca260ab61fa07d13340923e6004a0e1ed0836bab92ff1dbe3ed9
TR-29468,12/09/2025,2025-09-01,COMP,1000147,DESPESA,3.818,3.818,BRL,Reparo de hardware solicitado por COMP,28,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29468,bd5df2aece5835090159b88c80efc1b87e3c2677402ba63259f0ffdad7397c79
TR-29469,15-09-2025,2025-09-01,OP,1000147,DESPESA,"R$ 2.798,65","R$ 2.798,65",BRL,Receita de aluguel creditada em OP,31,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29469,f3e67d5499828295aa92491b199e255e02531a71f5f909f3cbc06130c7cea7fd
TR-29470,Sep 08 2025,2025-09-01,COMP,1000147,DESPESA,"R$3915,90",3.916,BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29470,2057c3766a46a3fad135d58cdb893b18f889804aca0489244967fcf62e7cf7c1
TR-29471,17-09-2025,2025-09-01,ESG,1000147,DESPESA,"R$ 3.695,38",3695.38,BRL,Promoção e atividade externa - ESG,14,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29471,48b9ad560e66a0f8a05e13bb003eacb49a1827378f7a2fa1773792b926f4d6c2
TR-29716,09-18-2025,2025-09-01,TI,ACC-00149,DESPESA,"R$ 3.101,26","3.101,26",BRL,Serviço de tecnologia contratado por TI,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29716,f9ec9c48d753acf193d5ef4b4e57093c3dac18140d12e652941840e6a73547af
TR-29717,2025-09-22,2025-09-01,ATD,ACC-00149,DESPESA,"R$ 4.044,73","R$4044,73",BRL,Receita eventual registrada em ATD,37,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29717,7a91f76827dd94cfb6d397b02a01bb035e94b6e72419eb02e070a3b7fd92bcab
TR-29718,2025-09-29,2025-09-01,JUR,ACC-00149,DESPESA,3907,"R$ 3.906,58",BRL,Evento corporativo organizado por JUR,14,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29718,88ec1aab6a4f9f2e23376a3b9e97c435fc3f21c1dd5cae61b2179f38aacc4b9e
TR-29719,2025-09-11,2025-09-01,TI,ACC-00149,RECEITA,4098,4007,BRL,Tributo incidente sobre receita de TI,40,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29719,3521f75b91eb63efd2ae428f2f3aa3e669ead85c4c8917bb0d4a151398ba64c7
TR-29720,Sep 19 2025,2025-09-01,JUR,ACC-00149,DESPESA,"3.757,53",3.758,USD,Despesa de infraestrutura - JUR,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29720,c18986e1455a8138f0ed5a899dd5fb0d10ade65c750cdff17a6c2cdc767e6384
TR-29721,16/09/25,2025-09-01,FIN,ACC-00149,DESPESA,3760,3759.60,BRL,Prestação de serviço para área FIN,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29721,983876fc47859b30fdbd66dcfd5f19c256351a3a763779da4cd0d04062b0c18a
TR-29722,2025/09/25,2025-09-01,OP,ACC-00149,DESPESA,"R$3852,81","R$3852,81",BRL,Resultado de equivalência patrimonial - OP,34,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29722,bd74391ebd1c14f8813d15071050da1788e893803b4e93977de3742ffdc23147
TR-29723,18/09/25,2025-09-01,COM,ACC-00149,DESPESA,"R$ 4.458,05","R$ 4.352,31",BRL,Reparo e conservação de instalações - COM,10,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29723,eafebd51fda4fba71fd864bf6641ea544e2a00c2c280f27fc632878f5f095be0
TR-29724,09-15-2025,2025-09-01,CPT,ACC-00149,RECEITA,"R$3842,70","R$3842,70",BRL,Compra de insumos para setor CPT,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29724,d61976a8bb203bebf57bfb463a2eb5f689e60ed79b30ce082518a494454c7ffc
TR-29725,04/09/25,2025-09-01,LOG,ACC-00149,RECEITA,"R$4476,93",4269.04,BRL,Assessoria legal vinculada à área LOG,7,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29725,1fc06a2a6d9feb1a01e1acca8eb9fcfe1925d4b488a99368643a54f39589014e
TR-29726,2025/09/12,2025-09-01,FIN,ACC-00149,RECEITA,4417.46,4368.50,BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,29726,cd41ade8ba65036184207362550a55a268fb753002d8e05c39b2efe0fc325f76
TR-30081,2025-09-01,2025-09-01,COM,FORN-00150,RECEITA,"2.962,44",2.962,BRL,Prestação de serviço para área COM,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30081,5cbcc1590a1c4b025f9d5e7b97fb473f1e2e4719df3334a6547637a163d19f3b
TR-30093,18/09/25,2025-09-01,FIN,FORN-00150,DESPESA,"R$2241,13","R$2241,13",BRL,Receita eventual registrada em FIN,37,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30093,6b4c856357584887a6e7f1c16c105866ce58fbf0f89c2a448625d98d816264ec
TR-30094,09-18-2025,2025-09-01,TI,FORN-00150,DESPESA,2.859,2.859,BRL,Passagem aérea para colaborador de TI,18,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30094,a2f3391f95095f9c464096d54670b2457ec0c09983654cb21ddb81ef44af87b0
TR-30095,15/09/2025,2025-09-01,PJT,FORN-00150,DESPESA,2566.92,"2.566,92",BRL,Reparo e conservação de instalações - PJT,10,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30095,ae68670e558ca40e7a9962083ef602af5def157a1ca372992f4721b6843b8a0f
TR-30096,10-09-2025,2025-09-01,ESG,FORN-00150,DESPESA,"2.959,09",2.959,BRL,Compra de insumos para setor ESG,2,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30096,52bb0a83bd77b8cce984ba7d6fa6fe6e420acd76452d6874a8e34f1a2ee8ff70
TR-30097,Sep 17 2025,2025-09-01,COM,FORN-00150,RECEITA,2891.95,2892,BRL,Receita de aluguel creditada em COM,31,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30097,1c257a94f414ee4b98797b210c3fd8679d731820430bd8d8f3b9510641c603ec
TR-30098,2025-09-17,2025-09-01,FIN,FORN-00150,DESPESA,"R$3075,21","R$ 3.075,21",BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30098,1b96db1a42bc0a67b64e963abd8f59beb0315b41c9a514f9b842242efc48823b
TR-30099,2025-09-12,2025-09-01,PRD,FORN-00150,RECEITA,"R$ 3.078,22",3078,BRL,Honorários jurídicos - PRD,7,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30099,def8c25d54724bc0ea3f80d15d175e7596a23aca42470e608917b677a7b9c5b4
TR-30100,09-03-2025,2025-09-01,FIN,FORN-00150,RECEITA,3.389,"3.224,05",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30100,84abdc8fbdfbbe088e8faad4fa6cadb910a0976bb6f4290f7b8314634284dd01
TR-30101,2025/09/17,2025-09-01,FIN,FORN-00150,DESPESA,"R$2340,16","R$2262,35",BRL,Combustível e lubrificantes para frota (FIN),16,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30101,64c07696a02471466201da55657c19a99fadb3d9002cc5e2054aa340469b0f89
TR-30102,Sep 12 2025,2025-09-01,COM,FORN-00150,DESPESA,"2.817,72","R$ 2.817,72",BRL,Doação recebida em favor de COM,36,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30102,305849be01176d39d72ad67d4244f4bcdaa1cbd5b0f067155adb5bfe59038094
TR-30103,09-10-2025,2025-09-01,OP,FORN-00150,DESPESA,2326.78,2226.29,BRL,Compra de insumos para setor OP,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30103,ebb8a0b757f287ba60bfba4c9af37b4e04fc275a17425a6a028c52d492bfeeff
TR-30104,Sep 16 2025,2025-09-01,LOG,FORN-00150,DESPESA,"R$ 2.996,98","R$2996,98",BRL,Manutenção estrutural vinculada à área LOG,3,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30104,05e3d8ef73c44f7b602d77bdd67052b04229bcbcaf79797b59808ea253dc6a92
TR-30105,22/09/2025,2025-09-01,COMP,FORN-00150,DESPESA,"R$ 2.806,20",2756,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30105,15d5d0587b2dcaff1f2124c3ec1275f598ad570a374c5ee018db5502cb640113
TR-30106,09-15-2025,2025-09-01,RH,FORN-00150,DESPESA,"R$ 2.722,25","2.722,25",BRL,Serviço especializado solicitado por RH,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30106,c6b3a299532e5797452b72bb8a4f36404500bda8622d215e03cee576182f7d7f
TR-30107,22-09-2025,2025-09-01,PES,FORN-00150,RECEITA,2930.68,2931,BRL,Serviço de tecnologia contratado por PES,5,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30107,5a4d243b9398a08785ef131ea02187efb6b3f731cc2e3dac9d347864145ac809
TR-30108,23/09/25,2025-09-01,COMP,FORN-00150,DESPESA,"R$2568,31",2.568,BRL,Contrato de SaaS vinculado a COMP,27,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30108,92553eba79d21c975eb554fb3e604c8cc768a4827c1bb046deae00a53e041321
TR-30109,2025/09/24,2025-09-01,CTB,FORN-00150,RECEITA,"R$3432,60","R$3432,60",BRL,Contrato de consultoria externa - CTB,12,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30109,fc15e365c05b5cf3973c29920e6bde63d03bc7453a209320e2e411591b53bb52
TR-30211,25/09/25,2025-09-01,ADM,FORN-00151,DESPESA,"9.510,53","R$ 9.510,53",USD,Investimento em marketing corporativo (ADM),4,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30211,787760c88053ca0ab1cf31e2b77a3953c986bc87776e7c30a6040c9df4b568e1
TR-30212,Sep 10 2025,2025-09-01,OP,FORN-00151,RECEITA,"R$4625,76",4625.76,BRL,Recebimento de subvenção - OP,36,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30212,16f9045d1854ca63b8b0762559637c26cb1a72c24177212da840e26ef91d866d
TR-30213,09-18-2025,2025-09-01,RH,FORN-00151,DESPESA,"R$ 3.621,90","R$3489,32",BRL,Serviços contábeis externos - RH,25,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30213,8001654d9c07390e65615d824dc610da72d4b911dc1124f0a170f1e9ecce3349
TR-30214,2025/09/08,2025-09-01,SEC,FORN-00151,RECEITA,"R$3535,76",3.422,BRL,Atendimento de TI requisitado por SEC,29,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30214,ea4c16d2a1982203cbc22019d2efb5c8b6513eec3cb03b19f75dba5487177b09
TR-30215,2025/09/08,2025-09-01,OP,FORN-00151,DESPESA,"R$3899,27","3.899,27",BRL,Despesa de refeição em deslocamento (OP),20,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30215,f0ab32d555a165e83bc8e59842a1a630fd59d977db2204bad2b327c3a3bc4480
TR-30216,2025/09/16,2025-09-01,PES,FORN-00151,RECEITA,3.834,"3.833,69",BRL,Prestação de serviço para área PES,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30216,10c08e3475ae6971891ec28551e34934736d0416094144d0720a05f94309aefa
TR-30217,15/09/2025,2025-09-01,FIN,FORN-00151,DESPESA,3421.48,"3.421,48",BRL,Juros sobre operação financeira - FIN,23,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30217,113ddccb25f3f1ea7863358e71ffbb4a3bf7c856c83347906dad1dea566dd8d5
TR-30574,Sep 12 2025,2025-09-01,ADM,FORN-00153,DESPESA,4675,"R$ 4.675,31",BRL,Propaganda e divulgação para área ADM,13,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30574,50be28d2e285c683a3e56b540e2956df426c8b4d789e16d475e84402e006d2fa
TR-30575,2025/09/15,2025-09-01,TI,FORN-00153,RECEITA,4087.08,4087,BRL,Manutenção estrutural vinculada à área TI,3,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30575,db6f74bda15350fd1107138b666a1f6f45ea9ff55c89f67eb5b607dd358cea90
TR-30576,03-09-2025,2025-09-01,ATD,FORN-00153,DESPESA,"R$ 6.300,23",6300,BRL,Direitos de propriedade intelectual - ATD,32,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30576,4f45e9e018400c59e610c5077a88232aa65ba7206741d9ef448c4eac83866b56
TR-30577,17/09/25,2025-09-01,MKT,FORN-00153,DESPESA,5445.67,"R$ 5.445,67",BRL,Compra de insumos para setor MKT,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30577,3143ee90f747cf3398595dbbfa3e79b4f86f66d1c334f4f630cffef8176d9ad0
TR-30578,2025/09/12,2025-09-01,OP,FORN-00153,DESPESA,4.559,4493,BRL,Reparo de frota vinculado à área OP,17,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30578,4d2e3ec704e16a4bea4e4d644c98cd278ca3f7f1356b73da59e68e13d6206882
TR-30579,2025/09/15,2025-09-01,COMP,FORN-00153,DESPESA,5552,"R$ 5.551,88",BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30579,dc5b8939acdeb20fccfb63a6bf574275b7cf58ab80788c2dbd207fe08d7f0bdd
TR-30580,Sep 15 2025,2025-09-01,PRD,FORN-00153,RECEITA,"R$ 4.622,55",4.623,BRL,Serviço especializado solicitado por PRD,1,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30580,a732aa9d6d316f7cad6da12fdef1e580055f2846ce7c65db939bcbb87dc97c8e
TR-30581,15/09/2025,2025-09-01,MKT,FORN-00153,DESPESA,"5.045,80","R$4829,13",BRL,Manutenção estrutural vinculada à área MKT,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30581,a37917b031d93cce3b76627b386653019af887e7f06cb88e07d2d963f0cd965d
TR-30582,2025-09-17,2025-09-01,PRD,FORN-00153,DESPESA,"5.043,24",4925.76,EUR,Serviço especializado solicitado por PRD,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30582,14c1976314f48ddf963db7c6a7e9aec62d56e2e5f99a72d26559dc02275c126e
TR-30583,23/09/25,2025-09-01,COMP,FORN-00153,DESPESA,15017,15017,BRL,Receita de aluguel creditada em COMP,31,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,30583,340c950cbe37ac82fae62eab7e4146632ce9c3d2d89a273cecac4ceacf1ce561
