id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
19838,33804,2024-02-23,1.688,TED,COMP-2D8B301DF488,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19838,efc77e0f1760e17bcd7baba0352cd2a316aac5f381863cb61598ce7b84acfe9a
19839,14212,23-07-2025,"R$4,91",BOLETO,COMP-C87332100EA9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19839,48cebbea42f8cfae122c50923ba67d2a26f511adc6897fb02ee7a178854c43ea
19840,7020,2024/09/27,"R$2015,47",Pix,COMP-DC28F522B2E5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19840,3feaa2f08758aeea648c135102ae6a81fd2f8b7f7fc2a92dae6c38f8a0927075
19841,30332,08/05/2024,4403,TED,COMP-CCA8D1734FC2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19841,bb23b7a4d9bea3f47b957133e99badb9433a1518a5c4a23fcaa740da0e7a6420
19842,7649,06/10/25,2,Pix,COMP-EA4C3FDB151C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19842,c67c8a960140821032c619c5cdafd30576173a4d797b8430a8b8c3b774f560b7
19843,7886,02/11/25,"R$ 2.002,54",PIX,COMP-477B341F7491,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19843,59c316b0610deb40428bf8a889f518e1fcfdd198d228dfc7011522248a97c6bf
19844,18664,11-01-2025,"R$1520,86",TED,COMP-4C151C8DEE54,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19844,bbbddd490282987131945c0fa2f184164d036f138774c50ebb821c118d21bd16
19845,8127,Jun 23 2024,"R$ 4.499,46",PIX,COMP-F9897309B7A0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19845,1bedfe53c1d0a07c3eb8e89df49782303a8258bb09ed85fcd749e56421fb892d
19846,38080,2024-12-27,"R$ 1.111,16",PIX,COMP-1D42C17BCD56,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19846,b72b9d66db657377d3c85739447e6213e8a5c765a609d1d8ba4078bcfdfb48b8
19847,34802,Oct 31 2024,"1.357,12",TED,COMP-8F69568DB50B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19847,9ff9176a767a06f90c5396793b81cd2588570db4625acd9250c8b50058f44fac
19848,5537,12-01-2025,1.317,PIX,COMP-2ED5E6BEE2D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19848,47c6563a7951345b0a4b192125d8c5dad58fb747d93c532903816419803decca
19849,38787,01/06/25,"R$ 2.015,61",PIX,COMP-734DCDEA42CE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19849,2ee18839cb552e788e9a9aafd6f635df62ee2ce78fd311b2f83d6d778a7dc470
19850,32358,04/09/25,1.492,PIX,COMP-67F373C0407E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19850,6aec35fc798e9697146a6503ff2fdba2ba4cc8637312cce51780bdf638bcbc59
19851,21745,2024-04-07,"1,77",BOLETO,COMP-5A253A4A37C7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19851,9aef55bd58adcdf46191d4a285329c9b1a8263b2c176933f70c75ccc375d4c58
19852,10088,17-12-2024,"R$2538,03", TRANSFERENCIA ,COMP-8B6FCBD1711D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19852,bcabd19088de0e27e2dea94f6f11c555befeea3b307cf54d8c3d6571fa3e3252
19853,31691,15/07/2025,2,pix,COMP-44F820DA6F1C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19853,0ae9ee3655bc54c9052f85c8a4096f54434615f895a2bf01ec79f36a130ade0c
19854,17861,13/08/25,"1.181,13",TED,COMP-98ADC90475A0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19854,abda3ed72eee6777e05f59f5a7e4242ced6abb15854ce78ca1dbe5e555650e0b
19855,15083,2025-06-05,3.853,TRANSFERENCIA,COMP-07429392B577,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19855,9edd361661f018c07c026eb5bd08abb945001743e08e83081b874a9faa0b5639
19856,17349,28-02-2025,"R$ 4.009,13",TRANSFERENCIA,COMP-02565C7BAD77,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19856,bf48de559455eef1e3439db706f7a19f1854630d7d14032cbaae3fd2cb7a55f8
19857,34593,14/07/2025,2.348,TED,COMP-CEA0AB54AA70,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19857,bd0ce86c77d43a7aabd55cde11cf1c06627422eb03831865d3be3e6212824bc0
19858,16888,Apr 30 2024,2255,TRANSFERENCIA,COMP-5EB62DB76639,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19858,a458b1199772a688faa59053fd23bb8255171f0bdea0350bb10305971e4354d6
19859,37970,07-02-2025,4275,TED,COMP-BFF5F5738F23,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19859,7ecad209888009eb9df8e7e5c32c838cbfaf08285585ecdc3a81b1330f93101b
19860,10659,12-27-2024,"R$1829,40",BOLETO,COMP-2A3179C4C3DC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19860,29f94e31677226ca527cd20f904eb885ca64a6bc321c5352a719dc559da2a113
19861,39706,11/07/2024,2285.03, TED ,COMP-6BA061FDB629,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19861,2c9cf8d5a184be8cf47fda2b0011e54b8c3b2ad486c1ef13607edd073a5dc453
19862,30117,Oct 17 2025,2773,PIX,COMP-A7C87BAE3C6E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19862,9cbc957b9bacb13ca7dbd1d0b11ce10af62e53f12b4f4285c3e918d4ee853408
19863,33909,10-30-2024,"R$ 1.965,47",TED,COMP-70095EC23DD6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19863,3460137f4afc66aacd693d68392dbdab31b82c153ef9bbbd2f8de1ef835d78b2
19864,11230,Jan 21 2025,1200, CARTAO ,COMP-4765D06ED1FD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19864,5c9a61fe32124ab195b3361353a1040faff2af3ab03957c25d2d94564ccd4967
19865,38567,22/06/24,"R$ 1.669,00",PIX,COMP-3347976E49FA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19865,3fdf2cf0badf10b6db6745bc151932523d2ffb82c3556f644755983f729f5c49
19866,15235,Sep 15 2025,"R$ 2.917,98",BOLETO,COMP-CE551BDC1145,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19866,bfbe138404258b0f37bc0114473c08ae029ba2f97c3ff8d12f310da5f1c9698d
19867,29034,04/05/2025,3311,TED,COMP-53626D0183E0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19867,e8c27c2a822f1be6e98f38228458299c4c7ed00c12671fc400c1fc66fdfe79ab
19868,38389,Jun 27 2025,4502,PIX,COMP-8D9EE3E92638,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19868,9b226a309531d7afaa6c191cc0fbe6adeba1eb2e14396603f98e7d7ffe495a65
19869,2171,22/07/25,2362.41,Transferencia,COMP-62A5D4C57D02,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19869,157a50d47a03aced62dbedf5021f35614ae0e080c820f7d2894ad8e3cdde6088
19870,15308,09-28-2024,2293,Pix,COMP-919BCF2ADA4D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19870,a7e70124ffa7f523cf620dc79ad16d8cc8279d413672502132567ce15c30bc8c
19871,10586,06/07/24,1,PIX,COMP-DBB319FD20B1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19871,00aec5a27f5a60da7cc840393ee1465be1e5cfb5b92acbece4f856ea6b01e227
19872,6402,2024-04-14,3171,ted,COMP-B32A20EE0323,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19872,c3e62701caa4ec40595702aebd40ac9a3171d43c4d0f3c86e5fab23f0ce02cbd
19873,30929,2025/05/12,"R$ 1,98",BOLETO,COMP-66085F793D5B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19873,e6a7bb90b0c565cf8528ffefdcfcbbafc09fae578e49957e9a5145c52784a8e3
19874,19642,10/03/2025,2.152,PIX,COMP-F4BA52326F80,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19874,55d794e9e2010e9dd372e6973656a33efdeeec895bc37a0ca8c0031a4f45adf8
19875,10143,03-31-2025,"R$2,87",CARTAO,COMP-241432F93793,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19875,77692c264ea7cf1bd76e55c1460ff6506d0ad487d0df770da8482ae73a3df7dc
19876,29928,23/02/2025,"2.835,43",TRANSFERENCIA,COMP-33BE1DE19035,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19876,864eec83f1e5445fbbfd3d15f75e07a792d649aee2d0d8510a55d881f4808f7b
19877,24685,07-01-2025,2944,PIX,COMP-B3C96E3925CF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19877,e6cf8365d517aaf610880a2a90e585c97fe10fbe95dcac56d024d49843f30901
19878,30740,04-16-2024,"1.047,87",CARTAO,COMP-47AE714EF122,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19878,28656d1a431b1b07cb4d20242d1589130053f3bf8e3243cf8213c3f71e095d1b
19879,32315,07-11-2025,"R$ 1.692,53",TED,COMP-F1E03C057579,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19879,681d746c2fe1010326afcc69ff43d27ed06ed18c0d669351bbe2ddbe9d95ff06
19880,15360,Jan 10 2025,2514,Pix,COMP-90C5A96BAF62,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19880,e162249749f76f02dfb17d56fee81e1578041b3daa9e07e835e30e4a308ab9eb
19881,13229,21/12/2024,1,BOLETO,COMP-208F67342CFA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19881,b0ca5cec08f62341af8fc47a94e1d4e1076670eafb698f27218cca05bdef9d1c
19882,18379,2026-01-04,2744,ted,COMP-4FA9AB8BFE2E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19882,ddb8f6f42343ca970bdde0284fb2adabf8b1f7a0e64e14590f4bd4c578734963
19883,10227,08-11-2025,2.75,PIX,COMP-3A179CECAA6D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19883,7b4b75913afdc7a1cf53efc93f0bf96536a1be8dc78e9fecfe30ed800ae5eb42
19884,2075,12-03-2024,"R$3127,06",PIX,COMP-5967D787DB9D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19884,a9453ff47900240ed74dcceeef243b15e879ec96c76379139b174de253ef56b5
19885,38304,28/08/25,4041.19, CARTAO ,COMP-EDA302EDAD4F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19885,2e1a731bb9e22c966948151f582b16b2f22396bcb8db2c6cf9ca8bbf49043635
19886,17142,03-01-2025,"R$ 3.425,45",TRANSFERENCIA,COMP-2D1D6AF270ED,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19886,c428c3c22ea9595d9442b40eee4730bc2b027078ab872a5b871d6f1878f21ead
19887,38535,04-30-2024,1.944, TRANSFERENCIA ,COMP-C24892A67DBA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19887,aae3acf4bf5de652d2eacbfe9ea101e9f9fdbd4dc21689fd988c59448799c012
19888,22021,Mar 21 2024,2.713, BOLETO ,COMP-6A4143219589,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19888,3812e4b2722e48b59e96c5ce3bbfde59616c6b2064144244f41c531b3fa3b106
19889,18376,2026-01-08,"R$ 3.219,68",BOLETO,COMP-47FB0D43355A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19889,bdd5379605ded512863077281db91e13bc5e15ec802c4cbec2164bbad13ec1a5
19890,8873,Mar 16 2025,"R$ 1.960,33",TED,COMP-35B4AA3AAC05,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19890,9b3eaeb51008202965ee6ee1b3a5ab77e4a84518c4660003a2b9b141db55aa7a
19891,1423,Jul 10 2024,4783,PIX,COMP-14A0B965FE06,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19891,9fd00f59c0067636e1b9456f781246e796c3a22726b346fb18c65d233e1a0a4d
19892,24850,2024-05-26,"R$ 4.162,79",Ted,COMP-46AD8E6CEECD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19892,035b40a1001ef75225bb50aace20279d388e81951b1e7ee0f72b0867ff2e6dd8
19893,24839,2024-05-12,4, TED ,COMP-033952B5C61E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19893,63790bf7075428fd12a8fe20efa8e6d5e9ca9efa37e92e5dfcd100c22e31498d
19894,38240,2024/10/11,4251.35, BOLETO ,COMP-4CB10935FFB3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19894,48b5d6646b0605df527cb80b1787fd93a9ef65a4eef2e639cdd46abe2d921140
19895,20460,28/04/25,1.334,TRANSFERENCIA,COMP-1CD19FFDBCC0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19895,8d55e62fd53b5d3fc98307be32eaab630814e90b5d3d258af7eb43936059400c
19896,22516,2025-06-25,7070.70,CARTAO,COMP-2BB2CB3B38AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19896,1cd753dfdcdef8aa0f79d51390b394ed5a48d59e5de400735a77c2d435ebc7a1
19897,10348,2024-08-09,1.791,TRANSFERENCIA,COMP-3DFA220D79B2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19897,25292e769812fb5f15590211bb8ccc86202c50b5dd164301dcd21c919485f2e7
19898,6809,2025-06-19,2,BOLETO,COMP-F77FD201BBF6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19898,8b0c8be136dbd2cb9de11c946531ec9d012d54507efac47fc521a3393c8dabdb
19899,39362,01-06-2026,"R$ 2.555,96",TRANSFERENCIA,COMP-B711228A4D52,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19899,c984b60d7f699fb32e9e79c72c13c15d67c856c50a453340b4a54d22145fde9e
19900,17744,03/05/2025,"1,28",Transferencia,COMP-C5F1F557AAA2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19900,3437b4dcc341befaf510a7bd8c4a77af976f97c6bbd012925f394ef2509c68df
19901,36030,Dec 17 2025,"R$1646,63",BOLETO,COMP-D50E92B87D86,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19901,4256e53c2e268c1608052e5f32cc91063f1fb66e6d47515e528dcd30af9e269b
19902,17433,12-06-2024,3895.96,PIX,COMP-EA38A2FF3D45,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19902,95f61fb948555f7496297d3d170cb0abc4046e75f516655170c0c37a02da5364
19903,35033,03/12/2025,1.224,PIX,COMP-6B464171E733,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19903,9628f8f254db92d59ed992c37f46f21511b095516295d8baf763fbdf747f2cb1
19904,35759,2025/09/26,"R$ 2.392,56",ted,COMP-F722456525C2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19904,a89fb8641ecee76f118aa0a37cbf13ff9dc9770cb3fc0fc61797d3758875c3e8
19905,29428,11-08-2025,3703,TRANSFERENCIA,COMP-9BD11828421C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19905,f5b34082e6748ce605e0e21a75d301afa61b6d19855e8e0ef7a9125893d7f9d0
19906,16908,May 02 2024,"R$2482,23",TRANSFERENCIA,COMP-4E229B54A4C1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19906,80712df5f45383f7d2ec91b3d40d3776272ff956aaf8facd454039866b72a005
19907,3846,Jun 05 2025,"R$3699,84",PIX,COMP-64E0FDB94103,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19907,df0225eee962a578c649c9664c5eeb5244b228ff0c79dd9061db9846598f04d0
19908,17503,2024/04/04,1300.65,ted,COMP-D864B48A84DD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19908,46b07e476a628dd559fcc6b5851ca7fbee8362efd76676248beb9798bc36a84d
19909,1241,07-31-2024,"R$4949,66",PIX,COMP-36BAB0A46DD1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19909,c7a1dc7859416ace8f4b20e83d6f312655ac0c1d659b6bcd3b175d6632611144
19910,38246,02/10/24,11.863,TRANSFERENCIA,COMP-64DD27500839,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19910,be99b680af76ad1b5d6c52331ede6c697e706d2b14a3babcd909adf12b978f7f
19911,5562,Jan 02 2026,617,TRANSFERENCIA,COMP-83CD9C33C4E7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19911,446972777603481eca995381d8fde6da349529b9728e2d379840609e09a5ec73
19912,35461,2025-10-07,"R$ 2.025,32", CARTAO ,COMP-9FF310A57C8F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19912,f6cf2b1e1b0c6a3f24a75b40e5cd0b421117eca05b3f723684e5b4029162c30e
19913,16901,2024-04-22,2356.82,TRANSFERENCIA,COMP-7D0C5D48ACDC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19913,2e92c2984d12ad7d15a998ce00c35d96b5aec92c78f488717ad06b172bb9d832
19914,14955,2024-09-21,"R$ 3.826,98",PIX,COMP-9330836CAC89,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19914,2b0e838701bf665ea60a7da0aec53ee564e61058e20dc4feb08b168b6f134e54
19915,24937,09/11/24,"R$4535,78",PIX,COMP-944D72A3E957,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19915,efb389ba2e78f4227b938b939b4fb1eb82ec6bb0fef22821d279e600091868b2
19916,29833,2024-09-22,2797,PIX,COMP-3B03D1EF837E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19916,deeb12d7ddee4d459f9d65c7d17fc770e8c74d6d2b29089fc2f42645100e4798
19917,113,28/10/2025,"3.943,38",PIX,COMP-E48453907879,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19917,bd522fdc3d67dd99bab9727df03253491951570b428980b54a402762d261dee2
19918,27402,15-04-2024,"R$ 3.639,33", BOLETO ,COMP-E160150CD499,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19918,dfd5d33f2012dc3b6f9f98790fb8d111609720c174a689592a4079e21a7a3825
19919,38566,06/07/2024,1872,Boleto,COMP-4863F14367EE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19919,e9336b72b2d3989416e0f2f9416cc20344e1d5c91c8b6c1fe33293a39999b622
19920,3464,11-23-2025,"R$2702,17",Boleto,COMP-5AD2BD649243,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19920,cbd90c199e6e46917ddfc820275f57b02afa9f3c509bea467810045a660bcbbf
19921,2097,Jan 04 2025,"R$3305,15",PIX,COMP-D9680CD68059,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19921,95dc925e37624d089a5320e65f4ee45a5582d1b96802ed1fb4c69ed77476eeda
19922,19611,16/02/25,"2.212,72",BOLETO,COMP-EAEF69CBD8CD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19922,d1241a6b0775e73fd0d732cd6412d25f22b0017b655f91e0cec788d3f523fbeb
19923,32088,05-21-2024,1798.10,PIX,COMP-52B44CA54F62,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19923,c8b00e89ac0f93bb482ead9dbf31a615740b2424b35cc2282b8dad67ca7c2c5c
19924,1109,21/02/25,2,TED,COMP-82151712BC2B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19924,6cfc88946de7ac630adbe1d35a9ee56b8b862a0c04e6e7255dcc4210ef8b9ca9
19925,9217,Jul 05 2024,"1.674,89",TED,COMP-416C6300B758,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19925,d2d9b8e87acd54902899e5781f8055d32552fdb2bd0f838a8cede3eb48ec02e7
19926,5962,2024-07-13,3.350,BOLETO,COMP-1128C778EDDB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19926,e8db869beec525e19937cef799e2131b4fa78c3605a41fd2e6d0375363936701
19927,25068,2025-05-06,"R$4,02",BOLETO,COMP-8B3882D21803,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19927,d3a46c320948184d4567a1257b85452a4b8da95c4ab3efbe7706c316ddb89670
19928,23195,Apr 14 2025,"R$ 1.333,25",CARTAO,COMP-B43627DCBA6C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19928,6d3c2d37fa3b27b83811ea2021fa127bc6a27f1e8b138557c8d2df4d54aa737e
19929,13187,Nov 12 2024,1.151,BOLETO,COMP-1AE8213AF2A6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19929,d055054757f1d70034fd088ed5cde375ca02a55dae4391f22bc67abef48a1a84
19930,33853,2024-06-01,"R$ 2.015,36", TED ,COMP-6872B70B8B05,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19930,67ee1fe3aa6c2b38157badc402c341106ab90800f20e0d33e8d248170667d6a4
19931,8544,17-01-2025,"R$2830,37",TED,COMP-C1ED3FE2FD17,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19931,8984d642b69e17ccdedb9cbfddca21cc5b57adff069d3c65c2a47a3154a4b41f
